section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3438,1671,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.13,5110.0,,,,,,,
demographic,,,,,,,,,3079,1497,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.9,4576.0,,,,,,,
demographic,,,,,,,,,3506,1783,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.2,5289.0,,,,,,,
demographic,,,,,,,,,3413,1814,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.17,5227.0,,,,,,,
demographic,,,,,,,,,3372,1873,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.18,5244.0,,,,,,,
demographic,,,,,,,,,3704,2148,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.43,5852.0,,,,,,,
demographic,,,,,,,,,3602,2181,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.41,5783.0,,,,,,,
demographic,,,,,,,,,4162,2519,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.78,6682.0,,,,,,,
demographic,,,,,,,,,8004,5055,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.43,13058.0,,,,,,,
demographic,,,,,,,,,10593,6690,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.19,17283.0,,,,,,,
demographic,,,,,,,,,17617,11125,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.96,28743.0,,,,,,,
demographic,,,,,,,,,15788,9557,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.54,25345.0,,,,,,,
demographic,,,,,,,,,12906,7812,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.62,20718.0,,,,,,,
demographic,,,,,,,,,19181,11124,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.61,30306.0,,,,,,,
demographic,,,,,,,,,34076,18925,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,22.05,53001.0,,,,,,,
county,,,,,21.08,,,,40089,26133,0,66222.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,28.54,,,,111923,62217,0,174140.0,,,,,,,0,,,,,,,,,,,,,,,,,06111,46.8,1.7,39.3,8.0,0.3,0.2
