section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9603,5405,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.97,15009.0,,,,,,,
demographic,,,,,,,,,13354,7517,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.31,20871.0,,,,,,,
demographic,,,,,,,,,18356,10332,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.42,28688.0,,,,,,,
demographic,,,,,,,,,16895,9104,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.35,25998.0,,,,,,,
demographic,,,,,,,,,13525,7288,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.28,20812.0,,,,,,,
demographic,,,,,,,,,19773,10193,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.93,29966.0,,,,,,,
demographic,,,,,,,,,27613,13610,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.41,41223.0,,,,,,,
county,,,,,22.33,,,,32851,20857,0,53708.0,,,,,,,0,,,,,,,,,,,,,,,,,25009,70.0,3.2,19.8,3.6,0.1,0.0
county,,,,,37.92,,,,103321,46511,0,149833.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
county,,,,,24.49,,,,29684,18006,0,47690.0,,,,,,,0,,,,,,,,,,,,,,,,,25027,74.2,4.7,11.2,5.2,0.1,0.0
