section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4542,1067,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.14,5609.0,,,,,,,
demographic,,,,,,,,,4066,1018,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.94,5085.0,,,,,,,
demographic,,,,,,,,,4232,1127,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.04,5359.0,,,,,,,
demographic,,,,,,,,,4233,1196,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.07,5429.0,,,,,,,
demographic,,,,,,,,,4604,1300,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.25,5904.0,,,,,,,
demographic,,,,,,,,,8713,2606,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.31,11319.0,,,,,,,
demographic,,,,,,,,,11936,3571,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.91,15507.0,,,,,,,
demographic,,,,,,,,,21042,6295,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.42,27337.0,,,,,,,
demographic,,,,,,,,,19114,5399,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.34,24514.0,,,,,,,
demographic,,,,,,,,,15800,4463,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.72,20263.0,,,,,,,
demographic,,,,,,,,,25667,6833,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.38,32500.0,,,,,,,
demographic,,,,,,,,,59113,14802,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,28.17,73915.0,,,,,,,
county,,,,,61.07,,,,188973,45670,0,234643.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
county,,,,,64.83,,,,6901,1472,0,8373.0,,,,,,,0,,,,,,,,,,,,,,,,,25021,72.7,6.7,4.6,11.9,0.1,0.0
county,,,,,22.35,,,,11870,7534,0,19404.0,,,,,,,0,,,,,,,,,,,,,,,,,25025,47.8,16.0,19.7,10.8,0.1,0.0
