section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,18282,32494,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.51,50775.0,,,,,,,
demographic,,,,,,,,,7525,12810,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.22,20335.0,,,,,,,
demographic,,,,,,,,,22815,30237,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.43,53053.0,,,,,,,
demographic,,,,,,,,,13127,13660,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.82,26786.0,,,,,,,
demographic,,,,,,,,,1599,1803,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.37,3403.0,,,,,,,
demographic,,,,,,,,,1915,1840,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.52,3755.0,,,,,,,
demographic,,,,,,,,,5027,6363,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.6,11389.0,,,,,,,
demographic,,,,,,,,,4160,5484,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.9,9644.0,,,,,,,
demographic,,,,,,,,,4123,5436,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.86,9559.0,,,,,,,
demographic,,,,,,,,,4335,5953,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.16,10288.0,,,,,,,
demographic,,,,,,,,,3994,5716,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.92,9710.0,,,,,,,
demographic,,,,,,,,,4423,6598,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.45,11021.0,,,,,,,
demographic,,,,,,,,,3559,5535,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,9093.0,,,,,,,
demographic,,,,,,,,,3528,5723,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.74,9251.0,,,,,,,
demographic,,,,,,,,,3345,5427,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.54,8772.0,,,,,,,
demographic,,,,,,,,,6905,11689,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.51,18594.0,,,,,,,
demographic,,,,,,,,,8177,13842,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.9,22019.0,,,,,,,
demographic,,,,,,,,,11770,19924,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.8,31694.0,,,,,,,
demographic,,,,,,,,,8623,13989,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.14,22613.0,,,,,,,
demographic,,,,,,,,,6738,10930,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.14,17668.0,,,,,,,
demographic,,,,,,,,,8753,13613,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.04,22366.0,,,,,,,
demographic,,,,,,,,,9568,14271,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.63,23839.0,,,,,,,
county,,,,,-64.11,,,,2961,13541,0,16502.0,,,,,,,0,,,,,,,,,,,,,,,,,01071,87.3,3.1,2.5,0.4,1.3,0.0
county,,,,,-63.89,,,,1182,5367,0,6549.0,,,,,,,0,,,,,,,,,,,,,,,,,01077,83.5,9.4,2.7,0.8,0.3,0.0
county,,,,,-54.92,,,,2546,8747,0,11293.0,,,,,,,0,,,,,,,,,,,,,,,,,01079,76.1,10.5,2.2,0.2,4.1,0.0
county,,,,,-36.63,,,,11834,25514,0,37348.0,,,,,,,0,,,,,,,,,,,,,,,,,01083,75.4,13.1,5.4,1.7,0.5,0.1
county,,,,,-1.34,,,,68240,70089,0,138328.0,,,,,,,0,,,,,,,,,,,,,,,,,01089,63.7,23.0,5.3,2.7,0.5,0.1
county,,,,,-45.3,,,,10257,27243,0,37500.0,,,,,,,0,,,,,,,,,,,,,,,,,01103,74.9,12.0,7.8,0.7,0.6,0.1
