section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,34669,20937,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.66,55606.0,,,,,,,
demographic,,,,,,,,,26051,14434,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.59,40485.0,,,,,,,
demographic,,,,,,,,,13153,6975,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.73,20128.0,,,,,,,
demographic,,,,,,,,,26846,10781,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.07,37626.0,,,,,,,
demographic,,,,,,,,,11003,3222,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.59,14226.0,,,,,,,
demographic,,,,,,,,,3110,1017,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.2,4127.0,,,,,,,
demographic,,,,,,,,,2228,580,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.5,2808.0,,,,,,,
demographic,,,,,,,,,6098,2374,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.52,8472.0,,,,,,,
demographic,,,,,,,,,3782,1547,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.84,5328.0,,,,,,,
demographic,,,,,,,,,3120,1276,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.34,4396.0,,,,,,,
demographic,,,,,,,,,3815,1637,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.91,5451.0,,,,,,,
demographic,,,,,,,,,3545,1594,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.74,5139.0,,,,,,,
demographic,,,,,,,,,3776,1779,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.96,5555.0,,,,,,,
demographic,,,,,,,,,3474,1713,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.77,5187.0,,,,,,,
demographic,,,,,,,,,3634,1874,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.94,5508.0,,,,,,,
demographic,,,,,,,,,3572,1842,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.89,5415.0,,,,,,,
demographic,,,,,,,,,7335,3954,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.02,11290.0,,,,,,,
demographic,,,,,,,,,10387,5599,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.53,15986.0,,,,,,,
demographic,,,,,,,,,15885,8563,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.04,24448.0,,,,,,,
demographic,,,,,,,,,13733,7083,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.1,20815.0,,,,,,,
demographic,,,,,,,,,10640,5487,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.6,16127.0,,,,,,,
demographic,,,,,,,,,13897,6852,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.07,20749.0,,,,,,,
demographic,,,,,,,,,18786,8851,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.74,27637.0,,,,,,,
county,,,,,40.71,,,,40781,17184,0,57965.0,,,,,,,0,,,,,,,,,,,,,,,,,15001,36.6,0.6,9.1,21.3,0.4,11.5
county,,,,,25.36,,,,40398,24051,0,64449.0,,,,,,,0,,,,,,,,,,,,,,,,,15003,18.8,2.0,7.7,45.7,0.1,8.5
county,,,,,22.88,,,,19,12,0,31.0,,,,,,,0,,,,,,,,,,,,,,,,,15005,37.5,0.0,15.3,9.7,0.0,20.8
county,,,,,31.69,,,,13854,7187,0,21041.0,,,,,,,0,,,,,,,,,,,,,,,,,15007,33.8,0.5,8.4,30.6,0.2,8.4
county,,,,,38.24,,,,30424,13593,0,44017.0,,,,,,,0,,,,,,,,,,,,,,,,,15009,35.4,0.7,8.7,28.1,0.3,10.1
