section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-3.46,,,,23022,24674,0,47696.0,,,,,,,0,,,,,,,,,,,,,,,,,26025,78.1,10.0,4.5,2.5,0.5,0.0
county,,,,,-23.54,,,,7458,12051,0,19509.0,,,,,,,0,,,,,,,,,,,,,,,,,26027,86.4,4.5,3.1,0.6,0.9,0.0
county,,,,,-6.41,,,,5781,6573,0,12354.0,,,,,,,0,,,,,,,,,,,,,,,,,26029,93.0,0.2,1.2,0.4,1.4,0.0
county,,,,,-20.78,,,,4556,6946,0,11503.0,,,,,,,0,,,,,,,,,,,,,,,,,26031,90.8,0.3,1.1,0.4,2.5,0.0
county,,,,,-13.91,,,,5532,7319,0,12850.0,,,,,,,0,,,,,,,,,,,,,,,,,26033,69.7,8.5,1.6,0.5,13.0,0.0
county,,,,,-27.35,,,,4395,7705,0,12100.0,,,,,,,0,,,,,,,,,,,,,,,,,26035,93.5,0.4,1.7,0.3,0.6,0.0
county,,,,,2.03,,,,17816,17109,0,34925.0,,,,,,,0,,,,,,,,,,,,,,,,,26037,87.4,2.1,4.0,2.6,0.3,0.0
county,,,,,-23.43,,,,2271,3661,0,5932.0,,,,,,,0,,,,,,,,,,,,,,,,,26039,93.8,0.3,1.7,0.4,0.6,0.0
county,,,,,-20.04,,,,6119,9186,0,15305.0,,,,,,,0,,,,,,,,,,,,,,,,,26041,92.3,0.2,1.1,0.5,2.0,0.0
county,,,,,-26.08,,,,3964,6762,0,10726.0,,,,,,,0,,,,,,,,,,,,,,,,,26043,94.5,0.2,1.3,0.6,0.4,0.0
county,,,,,7.58,,,,24504,21052,0,45556.0,,,,,,,0,,,,,,,,,,,,,,,,,26045,82.3,6.6,4.9,2.1,0.3,0.0
county,,,,,-0.18,,,,7986,8015,0,16001.0,,,,,,,0,,,,,,,,,,,,,,,,,26047,90.3,0.5,1.4,0.5,3.0,0.1
county,,,,,15.03,,,,89700,66261,0,155961.0,,,,,,,0,,,,,,,,,,,,,,,,,26049,72.5,18.4,3.4,1.0,0.4,0.0
county,,,,,-30.42,,,,3771,7069,0,10840.0,,,,,,,0,,,,,,,,,,,,,,,,,26051,94.6,0.3,1.5,0.3,0.4,0.0
county,,,,,-6.55,,,,2708,3088,0,5796.0,,,,,,,0,,,,,,,,,,,,,,,,,26053,92.1,0.4,1.2,0.2,2.7,0.0
county,,,,,9.01,,,,23947,19987,0,43933.0,,,,,,,0,,,,,,,,,,,,,,,,,26055,91.5,0.6,2.6,0.8,0.9,0.0
county,,,,,-20.96,,,,5487,8397,0,13884.0,,,,,,,0,,,,,,,,,,,,,,,,,26057,84.8,6.0,6.1,0.3,0.4,0.0
county,,,,,-41.26,,,,5099,12261,0,17360.0,,,,,,,0,,,,,,,,,,,,,,,,,26059,93.2,0.4,1.9,0.4,0.4,0.0
county,,,,,-6.54,,,,6336,7224,0,13560.0,,,,,,,0,,,,,,,,,,,,,,,,,26061,91.1,0.7,1.7,2.4,0.4,0.1
county,,,,,-30.3,,,,4621,8640,0,13261.0,,,,,,,0,,,,,,,,,,,,,,,,,26063,95.0,0.2,2.2,0.4,0.2,0.0
county,,,,,41.1,,,,73056,30494,0,103550.0,,,,,,,0,,,,,,,,,,,,,,,,,26065,70.5,11.4,7.3,5.8,0.4,0.0
county,,,,,-21.57,,,,9325,14454,0,23780.0,,,,,,,0,,,,,,,,,,,,,,,,,26067,86.6,6.0,4.2,0.3,0.4,0.0
county,,,,,-20.27,,,,4390,6621,0,11011.0,,,,,,,0,,,,,,,,,,,,,,,,,26069,93.2,0.7,1.9,0.6,0.5,0.0
county,,,,,-18.9,,,,1993,2922,0,4916.0,,,,,,,0,,,,,,,,,,,,,,,,,26071,94.7,0.2,1.1,0.4,0.7,0.0
county,,,,,3.15,,,,11135,10454,0,21589.0,,,,,,,0,,,,,,,,,,,,,,,,,26073,83.7,3.5,4.0,1.8,2.8,0.0
county,,,,,-10.86,,,,26111,32471,0,58582.0,,,,,,,0,,,,,,,,,,,,,,,,,26075,84.2,7.6,3.0,0.9,0.3,0.0
county,,,,,28.82,,,,65729,36317,0,102046.0,,,,,,,0,,,,,,,,,,,,,,,,,26077,77.2,10.3,4.8,2.8,0.3,0.0
county,,,,,-32.75,,,,2715,5359,0,8075.0,,,,,,,0,,,,,,,,,,,,,,,,,26079,93.2,0.3,1.5,0.4,0.8,0.0
county,,,,,16.23,,,,151391,109110,0,260501.0,,,,,,,0,,,,,,,,,,,,,,,,,26081,74.6,8.7,9.5,3.3,0.3,0.0
county,,,,,-2.22,,,,551,576,0,1128.0,,,,,,,0,,,,,,,,,,,,,,,,,26083,96.4,0.2,0.6,0.0,0.1,0.0
county,,,,,-21.85,,,,1891,2948,0,4839.0,,,,,,,0,,,,,,,,,,,,,,,,,26085,77.7,6.4,10.9,0.4,0.5,0.1
county,,,,,-29.52,,,,13674,25129,0,38803.0,,,,,,,0,,,,,,,,,,,,,,,,,26087,90.4,1.2,3.9,0.4,0.3,0.0
county,,,,,18.63,,,,7344,5037,0,12381.0,,,,,,,0,,,,,,,,,,,,,,,,,26089,90.9,0.2,3.0,0.4,2.2,0.0
county,,,,,-12.6,,,,16822,21670,0,38492.0,,,,,,,0,,,,,,,,,,,,,,,,,26091,85.7,2.7,7.0,0.5,0.4,0.0
county,,,,,-13.49,,,,40038,52526,0,92564.0,,,,,,,0,,,,,,,,,,,,,,,,,26093,92.3,0.6,2.4,0.9,0.3,0.1
county,,,,,-36.88,,,,660,1431,0,2091.0,,,,,,,0,,,,,,,,,,,,,,,,,26095,87.3,0.2,0.8,0.0,6.2,0.0
county,,,,,-14.43,,,,2167,2898,0,5065.0,,,,,,,0,,,,,,,,,,,,,,,,,26097,76.9,0.5,1.3,0.3,14.0,0.0
county,,,,,-3.18,,,,172541,183875,0,356416.0,,,,,,,0,,,,,,,,,,,,,,,,,26099,78.2,11.3,2.5,4.2,0.2,0.0
county,,,,,-5.43,,,,5063,5644,0,10707.0,,,,,,,0,,,,,,,,,,,,,,,,,26101,88.8,2.8,2.5,0.3,1.9,0.0
county,,,,,19.66,,,,16302,10945,0,27247.0,,,,,,,0,,,,,,,,,,,,,,,,,26103,90.6,1.3,1.8,0.6,1.4,0.0
county,,,,,-10.9,,,,5633,7010,0,12643.0,,,,,,,0,,,,,,,,,,,,,,,,,26105,91.3,0.6,3.4,0.5,0.8,0.0
county,,,,,-19.76,,,,6307,9412,0,15719.0,,,,,,,0,,,,,,,,,,,,,,,,,26107,90.2,2.0,2.3,0.9,0.5,0.0
county,,,,,-23.26,,,,3510,5637,0,9148.0,,,,,,,0,,,,,,,,,,,,,,,,,26109,92.4,0.4,1.6,0.4,2.4,0.0
county,,,,,-4.68,,,,16778,18425,0,35203.0,,,,,,,0,,,,,,,,,,,,,,,,,26111,90.1,1.1,2.5,2.0,0.4,0.1
county,,,,,-46.03,,,,1727,4673,0,6400.0,,,,,,,0,,,,,,,,,,,,,,,,,26113,94.2,0.2,2.4,0.3,0.3,0.0
county,,,,,-16.77,,,,26612,37334,0,63946.0,,,,,,,0,,,,,,,,,,,,,,,,,26115,89.3,2.4,3.3,0.6,0.3,0.0
county,,,,,-28.79,,,,8673,15686,0,24358.0,,,,,,,0,,,,,,,,,,,,,,,,,26117,88.8,3.9,3.5,0.4,0.3,0.0
county,,,,,-35.19,,,,1448,3020,0,4468.0,,,,,,,0,,,,,,,,,,,,,,,,,26119,94.1,0.1,1.2,0.2,0.8,0.0
county,,,,,8.95,,,,36223,30272,0,66494.0,,,,,,,0,,,,,,,,,,,,,,,,,26121,77.1,12.7,4.7,0.6,0.7,0.0
county,,,,,-32.67,,,,6882,13561,0,20443.0,,,,,,,0,,,,,,,,,,,,,,,,,26123,89.6,0.9,4.8,0.4,0.6,0.0
county,,,,,21.57,,,,328563,211986,0,540549.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,-19.72,,,,4176,6227,0,10403.0,,,,,,,0,,,,,,,,,,,,,,,,,26127,83.1,0.3,12.3,0.3,0.8,0.0
county,,,,,-31.77,,,,3015,5823,0,8838.0,,,,,,,0,,,,,,,,,,,,,,,,,26129,93.7,0.2,1.7,0.3,0.5,0.0
county,,,,,-19.98,,,,1075,1612,0,2687.0,,,,,,,0,,,,,,,,,,,,,,,,,26131,94.1,0.1,0.9,0.4,1.0,0.0
county,,,,,-37.9,,,,2866,6364,0,9230.0,,,,,,,0,,,,,,,,,,,,,,,,,26133,93.9,0.5,1.3,0.2,0.6,0.0
county,,,,,-34.09,,,,1197,2436,0,3633.0,,,,,,,0,,,,,,,,,,,,,,,,,26135,94.1,0.1,1.6,0.1,0.4,0.0
county,,,,,-25.05,,,,4184,6980,0,11164.0,,,,,,,0,,,,,,,,,,,,,,,,,26137,93.6,0.4,1.3,0.4,0.6,0.0
county,,,,,-9.98,,,,56146,68601,0,124746.0,,,,,,,0,,,,,,,,,,,,,,,,,26139,84.1,1.6,8.3,2.7,0.3,0.0
county,,,,,-18.66,,,,2490,3632,0,6123.0,,,,,,,0,,,,,,,,,,,,,,,,,26141,95.6,0.2,0.8,0.4,0.5,0.0
county,,,,,-22.57,,,,4350,6885,0,11235.0,,,,,,,0,,,,,,,,,,,,,,,,,26143,94.1,0.2,1.4,0.3,0.4,0.0
county,,,,,7.45,,,,39038,33624,0,72663.0,,,,,,,0,,,,,,,,,,,,,,,,,26145,71.2,16.5,7.4,1.3,0.3,0.0
county,,,,,-24.37,,,,25549,42015,0,67564.0,,,,,,,0,,,,,,,,,,,,,,,,,26147,90.7,2.2,2.8,0.5,0.4,0.0
county,,,,,-23.71,,,,7826,12690,0,20515.0,,,,,,,0,,,,,,,,,,,,,,,,,26149,86.1,2.1,7.0,0.7,0.3,0.0
county,,,,,-37.5,,,,5104,11229,0,16333.0,,,,,,,0,,,,,,,,,,,,,,,,,26151,92.9,0.4,3.4,0.2,0.3,0.0
county,,,,,-21.65,,,,1341,2082,0,3424.0,,,,,,,0,,,,,,,,,,,,,,,,,26153,86.9,0.2,0.8,0.2,7.0,0.0
county,,,,,-12.66,,,,12438,16042,0,28480.0,,,,,,,0,,,,,,,,,,,,,,,,,26155,92.7,0.4,2.4,0.4,0.3,0.0
county,,,,,-32.76,,,,7226,14267,0,21493.0,,,,,,,0,,,,,,,,,,,,,,,,,26157,92.5,0.6,2.7,0.3,0.3,0.0
county,,,,,-4.59,,,,13750,15073,0,28823.0,,,,,,,0,,,,,,,,,,,,,,,,,26159,82.1,3.1,9.2,0.5,0.7,0.0
county,,,,,56.33,,,,121953,34063,0,156017.0,,,,,,,0,,,,,,,,,,,,,,,,,26161,69.9,10.7,4.9,9.3,0.2,0.1
county,,,,,40.83,,,,422337,177462,0,599798.0,,,,,,,0,,,,,,,,,,,,,,,,,26163,50.3,36.5,5.6,3.6,0.3,0.0
county,,,,,-24.36,,,,5155,8475,0,13630.0,,,,,,,0,,,,,,,,,,,,,,,,,26165,92.8,0.4,1.8,0.6,0.5,0.0
