section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,26812,17707,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.69,44519.0,,,,,,,
demographic,,,,,,,,,11306,7160,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.83,18465.0,,,,,,,
demographic,,,,,,,,,19503,9508,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.44,29011.0,,,,,,,
demographic,,,,,,,,,6691,2446,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.86,9137.0,,,,,,,
demographic,,,,,,,,,1624,656,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.21,2280.0,,,,,,,
demographic,,,,,,,,,918,302,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.65,1220.0,,,,,,,
demographic,,,,,,,,,4850,2353,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.83,7203.0,,,,,,,
demographic,,,,,,,,,3456,1754,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.77,5210.0,,,,,,,
demographic,,,,,,,,,3085,1566,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.47,4650.0,,,,,,,
demographic,,,,,,,,,3589,1904,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.92,5493.0,,,,,,,
demographic,,,,,,,,,3617,2005,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.99,5623.0,,,,,,,
demographic,,,,,,,,,3706,2145,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.11,5851.0,,,,,,,
demographic,,,,,,,,,3239,1957,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.76,5196.0,,,,,,,
demographic,,,,,,,,,3361,2119,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.92,5480.0,,,,,,,
demographic,,,,,,,,,3087,1946,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.68,5033.0,,,,,,,
demographic,,,,,,,,,6898,4535,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.08,11433.0,,,,,,,
demographic,,,,,,,,,9752,6411,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.6,16163.0,,,,,,,
demographic,,,,,,,,,15945,10483,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.06,26428.0,,,,,,,
demographic,,,,,,,,,13200,8322,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.45,21522.0,,,,,,,
demographic,,,,,,,,,10025,6320,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.7,16346.0,,,,,,,
demographic,,,,,,,,,13792,8334,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.77,22126.0,,,,,,,
demographic,,,,,,,,,15316,8867,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.87,24183.0,,,,,,,
county,,,,,45.09,,,,40010,15140,0,55151.0,,,,,,,0,,,,,,,,,,,,,,,,,06013,42.4,8.5,24.4,18.8,0.2,0.5
county,,,,,15.84,,,,76912,55878,0,132789.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
