section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2434,6453,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.72,8888.0,,,,,,,
demographic,,,,,,,,,3530,7871,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.05,11401.0,,,,,,,
demographic,,,,,,,,,13762,39247,0,,26.0,74.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.15,53009.0,,,,,,,
demographic,,,,,,,,,13191,33985,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.05,47176.0,,,,,,,
demographic,,,,,,,,,6415,15736,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.76,22151.0,,,,,,,
demographic,,,,,,,,,11985,22295,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.2,34279.0,,,,,,,
demographic,,,,,,,,,6114,8812,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.93,14927.0,,,,,,,
demographic,,,,,,,,,1138,1783,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,2921.0,,,,,,,
demographic,,,,,,,,,1061,1409,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2470.0,,,,,,,
demographic,,,,,,,,,3055,5562,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.58,8617.0,,,,,,,
demographic,,,,,,,,,2249,4278,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.47,6527.0,,,,,,,
demographic,,,,,,,,,2163,4115,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.33,6278.0,,,,,,,
demographic,,,,,,,,,2478,4928,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.93,7406.0,,,,,,,
demographic,,,,,,,,,2212,4604,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.62,6817.0,,,,,,,
demographic,,,,,,,,,2420,5273,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,7693.0,,,,,,,
demographic,,,,,,,,,2292,5233,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.0,7525.0,,,,,,,
demographic,,,,,,,,,1794,4296,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.23,6090.0,,,,,,,
demographic,,,,,,,,,1848,4425,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.33,6273.0,,,,,,,
demographic,,,,,,,,,4102,10314,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.65,14416.0,,,,,,,
demographic,,,,,,,,,5501,13833,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.27,19334.0,,,,,,,
demographic,,,,,,,,,7456,18748,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,26204.0,,,,,,,
demographic,,,,,,,,,6249,14968,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.27,21217.0,,,,,,,
demographic,,,,,,,,,4142,9921,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.47,14063.0,,,,,,,
demographic,,,,,,,,,4880,11144,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.51,16023.0,,,,,,,
demographic,,,,,,,,,4356,9494,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.35,13850.0,,,,,,,
county,,,,,4.36,,,,6527,5981,0,12509.0,,,,,,,0,,,,,,,,,,,,,,,,,56001,81.6,1.0,9.3,2.8,0.7,0.1
county,,,,,-65.91,,,,684,3331,0,4016.0,,,,,,,0,,,,,,,,,,,,,,,,,56003,88.0,0.1,7.4,0.4,0.8,0.1
county,,,,,-70.11,,,,1920,10923,0,12843.0,,,,,,,0,,,,,,,,,,,,,,,,,56005,86.5,0.5,7.5,0.7,1.0,0.1
county,,,,,-51.46,,,,1085,3386,0,4471.0,,,,,,,0,,,,,,,,,,,,,,,,,56007,78.3,1.0,15.8,0.7,1.1,0.1
county,,,,,-66.76,,,,784,3934,0,4719.0,,,,,,,0,,,,,,,,,,,,,,,,,56009,89.0,0.2,6.5,0.5,0.5,0.0
county,,,,,-71.5,,,,433,2608,0,3042.0,,,,,,,0,,,,,,,,,,,,,,,,,56011,94.3,0.0,1.6,0.2,0.6,0.0
county,,,,,-30.49,,,,4198,7880,0,12078.0,,,,,,,0,,,,,,,,,,,,,,,,,56013,72.7,0.5,5.2,0.6,16.6,0.0
county,,,,,-54.16,,,,991,3332,0,4322.0,,,,,,,0,,,,,,,,,,,,,,,,,56015,87.2,0.7,8.4,0.4,0.7,0.0
county,,,,,-54.4,,,,418,1416,0,1834.0,,,,,,,0,,,,,,,,,,,,,,,,,56017,91.2,0.2,2.7,0.5,0.8,0.0
county,,,,,-56.96,,,,738,2691,0,3429.0,,,,,,,0,,,,,,,,,,,,,,,,,56019,91.7,0.2,3.3,0.2,0.7,0.1
county,,,,,-25.35,,,,11328,19021,0,30349.0,,,,,,,0,,,,,,,,,,,,,,,,,56021,77.8,2.3,13.3,1.3,0.6,0.1
county,,,,,-61.69,,,,1454,6136,0,7590.0,,,,,,,0,,,,,,,,,,,,,,,,,56023,91.6,0.1,4.3,0.5,0.5,0.1
county,,,,,-41.87,,,,6901,16844,0,23745.0,,,,,,,0,,,,,,,,,,,,,,,,,56025,85.8,0.9,7.4,0.8,0.9,0.1
county,,,,,-73.99,,,,112,752,0,864.0,,,,,,,0,,,,,,,,,,,,,,,,,56027,92.5,0.2,2.8,0.3,1.3,0.2
county,,,,,-52.5,,,,2784,8938,0,11722.0,,,,,,,0,,,,,,,,,,,,,,,,,56029,90.4,0.2,4.7,0.7,0.4,0.0
county,,,,,-58.85,,,,686,2650,0,3336.0,,,,,,,0,,,,,,,,,,,,,,,,,56031,88.8,0.0,6.7,0.5,0.8,0.1
county,,,,,-43.27,,,,3261,8236,0,11498.0,,,,,,,0,,,,,,,,,,,,,,,,,56033,90.4,0.3,3.7,0.6,1.0,0.1
county,,,,,-54.24,,,,789,2659,0,3447.0,,,,,,,0,,,,,,,,,,,,,,,,,56035,89.3,0.2,5.8,0.5,0.4,0.2
county,,,,,-46.53,,,,3125,8564,0,11689.0,,,,,,,0,,,,,,,,,,,,,,,,,56037,79.3,0.8,14.2,0.8,0.6,0.1
county,,,,,43.43,,,,6664,2629,0,9293.0,,,,,,,0,,,,,,,,,,,,,,,,,56039,83.5,0.2,11.5,1.3,0.3,0.0
county,,,,,-57.07,,,,1366,4997,0,6363.0,,,,,,,0,,,,,,,,,,,,,,,,,56041,87.2,0.2,8.3,0.5,0.6,0.1
county,,,,,-57.67,,,,574,2140,0,2714.0,,,,,,,0,,,,,,,,,,,,,,,,,56043,84.2,0.1,11.3,0.5,0.5,0.0
county,,,,,-70.43,,,,364,2096,0,2459.0,,,,,,,0,,,,,,,,,,,,,,,,,56045,90.7,0.4,4.0,0.4,1.4,0.1
