section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8052,1337,0,,85.8,14.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.24,9389.0,,,,,,,
demographic,,,,,,,,,9047,1627,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.82,10674.0,,,,,,,
demographic,,,,,,,,,9085,1762,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.9,10846.0,,,,,,,
demographic,,,,,,,,,8537,1779,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.66,10316.0,,,,,,,
demographic,,,,,,,,,7352,1640,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.06,8992.0,,,,,,,
demographic,,,,,,,,,8108,1809,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.48,9918.0,,,,,,,
demographic,,,,,,,,,14800,3526,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.27,18327.0,,,,,,,
demographic,,,,,,,,,18065,4304,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.1,22370.0,,,,,,,
demographic,,,,,,,,,21435,5107,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.98,26542.0,,,,,,,
demographic,,,,,,,,,15207,3393,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.4,18600.0,,,,,,,
demographic,,,,,,,,,9321,2080,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.15,11400.0,,,,,,,
demographic,,,,,,,,,10244,2134,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.59,12378.0,,,,,,,
demographic,,,,,,,,,11769,2282,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.34,14052.0,,,,,,,
county,,,,,61.75,,,,113361,26806,0,140168.0,,,,,,,0,,,,,,,,,,,,,,,,,29189,65.2,23.0,3.2,4.8,0.1,0.0
county,,,,,73.42,,,,70572,10817,0,81388.0,,,,,,,0,,,,,,,,,,,,,,,,,29510,46.8,39.8,4.5,4.4,0.2,0.0
