section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8181,22578,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.99,30759.0,,,,,,,
demographic,,,,,,,,,7463,20596,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.58,28058.0,,,,,,,
demographic,,,,,,,,,4892,12833,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.21,17725.0,,,,,,,
demographic,,,,,,,,,2686,7047,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.06,9734.0,,,,,,,
demographic,,,,,,,,,9303,19582,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.01,28885.0,,,,,,,
demographic,,,,,,,,,18059,48318,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.5,66376.0,,,,,,,
demographic,,,,,,,,,12171,29500,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.66,41670.0,,,,,,,
demographic,,,,,,,,,4446,10273,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.65,14720.0,,,,,,,
demographic,,,,,,,,,9883,17413,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.19,27296.0,,,,,,,
demographic,,,,,,,,,4238,5803,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.22,10040.0,,,,,,,
demographic,,,,,,,,,605,900,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.78,1505.0,,,,,,,
demographic,,,,,,,,,844,1065,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.99,1908.0,,,,,,,
demographic,,,,,,,,,4433,7968,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.45,12400.0,,,,,,,
demographic,,,,,,,,,3549,6666,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.31,10215.0,,,,,,,
demographic,,,,,,,,,3083,5791,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.61,8874.0,,,,,,,
demographic,,,,,,,,,3160,6204,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.87,9364.0,,,,,,,
demographic,,,,,,,,,3514,7217,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.58,10731.0,,,,,,,
demographic,,,,,,,,,2913,6264,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.77,9177.0,,,,,,,
demographic,,,,,,,,,2726,6141,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.61,8868.0,,,,,,,
demographic,,,,,,,,,2448,5782,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.28,8231.0,,,,,,,
demographic,,,,,,,,,2475,5846,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.33,8321.0,,,,,,,
demographic,,,,,,,,,4893,12129,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.85,17022.0,,,,,,,
demographic,,,,,,,,,5705,14141,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.31,19846.0,,,,,,,
demographic,,,,,,,,,7015,17387,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.68,24401.0,,,,,,,
demographic,,,,,,,,,4872,11506,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.51,16378.0,,,,,,,
demographic,,,,,,,,,3061,7229,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.35,10289.0,,,,,,,
demographic,,,,,,,,,3213,7237,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.43,10450.0,,,,,,,
demographic,,,,,,,,,2487,5347,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.07,7833.0,,,,,,,
county,,,,,-64.14,,,,240,1101,0,1341.0,,,,,,,0,,,,,,,,,,,,,,,,,40003,83.5,4.9,4.4,0.2,3.7,0.0
county,,,,,-71.26,,,,189,1129,0,1319.0,,,,,,,0,,,,,,,,,,,,,,,,,40007,73.4,0.1,21.5,0.3,0.7,0.2
county,,,,,-57.45,,,,1014,3752,0,4767.0,,,,,,,0,,,,,,,,,,,,,,,,,40009,76.1,6.1,9.7,0.6,3.3,0.1
county,,,,,-50.31,,,,584,1766,0,2350.0,,,,,,,0,,,,,,,,,,,,,,,,,40011,75.8,3.1,9.0,0.3,6.9,0.1
county,,,,,-34.42,,,,1933,3962,0,5895.0,,,,,,,0,,,,,,,,,,,,,,,,,40015,57.0,2.8,15.9,0.3,18.1,0.1
county,,,,,-33.12,,,,6511,12961,0,19472.0,,,,,,,0,,,,,,,,,,,,,,,,,40017,73.7,3.4,8.6,3.3,3.8,0.1
county,,,,,-72.08,,,,81,499,0,580.0,,,,,,,0,,,,,,,,,,,,,,,,,40025,76.0,0.1,20.7,0.0,0.2,0.0
county,,,,,-50.77,,,,2104,6442,0,8546.0,,,,,,,0,,,,,,,,,,,,,,,,,40037,75.7,2.1,3.8,0.4,8.8,0.1
county,,,,,-40.63,,,,1874,4438,0,6312.0,,,,,,,0,,,,,,,,,,,,,,,,,40039,68.9,3.0,16.1,1.1,5.3,0.0
county,,,,,-67.27,,,,225,1150,0,1375.0,,,,,,,0,,,,,,,,,,,,,,,,,40043,86.8,0.2,4.6,0.1,4.5,0.0
county,,,,,-64.22,,,,201,924,0,1125.0,,,,,,,0,,,,,,,,,,,,,,,,,40045,86.9,0.3,7.0,0.3,1.6,0.0
county,,,,,-41.1,,,,3993,9568,0,13561.0,,,,,,,0,,,,,,,,,,,,,,,,,40047,73.3,2.7,11.6,1.2,2.1,3.4
county,,,,,-58.09,,,,276,1043,0,1319.0,,,,,,,0,,,,,,,,,,,,,,,,,40053,89.1,1.0,3.7,0.2,2.0,0.2
county,,,,,-52.84,,,,269,871,0,1140.0,,,,,,,0,,,,,,,,,,,,,,,,,40055,75.8,7.4,9.1,0.2,3.5,0.0
county,,,,,-48.58,,,,141,407,0,548.0,,,,,,,0,,,,,,,,,,,,,,,,,40057,62.1,6.0,26.1,0.4,1.4,0.0
county,,,,,-65.79,,,,154,747,0,901.0,,,,,,,0,,,,,,,,,,,,,,,,,40059,76.2,0.1,19.1,0.0,0.8,0.0
county,,,,,-45.76,,,,1356,3644,0,4999.0,,,,,,,0,,,,,,,,,,,,,,,,,40065,63.9,6.7,20.7,1.4,1.5,0.3
county,,,,,-36.56,,,,3331,7169,0,10500.0,,,,,,,0,,,,,,,,,,,,,,,,,40071,75.0,2.0,6.6,0.6,8.2,0.5
county,,,,,-58.65,,,,867,3326,0,4193.0,,,,,,,0,,,,,,,,,,,,,,,,,40073,75.9,1.3,15.3,0.3,2.7,0.0
county,,,,,-45.55,,,,554,1481,0,2035.0,,,,,,,0,,,,,,,,,,,,,,,,,40075,76.5,3.8,8.6,0.5,5.7,0.0
county,,,,,-57.7,,,,314,1172,0,1487.0,,,,,,,0,,,,,,,,,,,,,,,,,40083,75.2,7.2,6.6,0.6,3.1,0.0
county,,,,,-67.18,,,,354,1805,0,2159.0,,,,,,,0,,,,,,,,,,,,,,,,,40093,86.1,0.3,7.8,0.4,1.5,0.0
county,,,,,-44.83,,,,849,2228,0,3077.0,,,,,,,0,,,,,,,,,,,,,,,,,40103,80.8,1.5,2.8,0.5,7.4,0.0
county,,,,,-29.66,,,,15528,28622,0,44150.0,,,,,,,0,,,,,,,,,,,,,,,,,40109,56.0,14.4,16.1,3.7,2.8,0.1
county,,,,,-28.45,,,,4582,8225,0,12806.0,,,,,,,0,,,,,,,,,,,,,,,,,40113,63.7,10.6,3.4,0.3,12.4,0.0
county,,,,,-46.24,,,,1148,3123,0,4271.0,,,,,,,0,,,,,,,,,,,,,,,,,40117,77.5,0.5,2.4,0.4,11.3,0.0
county,,,,,-12.28,,,,7972,10205,0,18177.0,,,,,,,0,,,,,,,,,,,,,,,,,40119,74.2,4.0,5.9,3.5,4.1,0.1
county,,,,,-67.6,,,,174,902,0,1076.0,,,,,,,0,,,,,,,,,,,,,,,,,40129,86.4,0.2,5.2,0.2,3.1,0.0
county,,,,,-55.31,,,,722,2510,0,3232.0,,,,,,,0,,,,,,,,,,,,,,,,,40139,44.1,4.3,45.6,2.0,0.8,0.0
county,,,,,-62.28,,,,545,2343,0,2888.0,,,,,,,0,,,,,,,,,,,,,,,,,40149,84.3,0.6,6.9,0.2,2.4,0.0
county,,,,,-51.93,,,,543,1716,0,2259.0,,,,,,,0,,,,,,,,,,,,,,,,,40151,83.2,3.0,6.1,0.9,2.9,0.0
county,,,,,-59.47,,,,920,3619,0,4539.0,,,,,,,0,,,,,,,,,,,,,,,,,40153,78.2,2.1,12.3,0.7,2.7,0.0
