section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5031,8893,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.0,13924.0,,,,,,,
county,,,,,-44.96,,,,7160,18858,0,26017.0,,,,,,,0,,,,,,,,,,,,,,,,,42005,95.8,0.7,0.6,0.2,0.1,0.0
county,,,,,-42.3,,,,449,1107,0,1555.0,,,,,,,0,,,,,,,,,,,,,,,,,42023,95.2,0.3,1.3,0.4,0.2,0.0
county,,,,,11.86,,,,31454,24787,0,56241.0,,,,,,,0,,,,,,,,,,,,,,,,,42027,82.0,3.6,3.5,7.6,0.1,0.0
county,,,,,-44.83,,,,3815,10016,0,13831.0,,,,,,,0,,,,,,,,,,,,,,,,,42031,94.4,1.5,0.9,0.5,0.1,0.1
county,,,,,-43.3,,,,8033,20305,0,28338.0,,,,,,,0,,,,,,,,,,,,,,,,,42033,90.9,2.5,3.5,0.6,0.1,0.0
county,,,,,-32.62,,,,4374,8608,0,12982.0,,,,,,,0,,,,,,,,,,,,,,,,,42035,94.2,1.1,1.4,0.6,0.2,0.0
county,,,,,-38.73,,,,3683,8339,0,12023.0,,,,,,,0,,,,,,,,,,,,,,,,,42047,96.0,0.2,0.7,0.4,0.1,0.0
county,,,,,-36.25,,,,592,1265,0,1857.0,,,,,,,0,,,,,,,,,,,,,,,,,42053,74.3,19.3,4.7,0.2,0.0,0.0
county,,,,,-58.74,,,,590,2271,0,2861.0,,,,,,,0,,,,,,,,,,,,,,,,,42063,91.3,3.2,1.7,1.0,0.1,0.0
county,,,,,-50.35,,,,4025,12187,0,16212.0,,,,,,,0,,,,,,,,,,,,,,,,,42065,95.7,0.3,0.8,0.2,0.1,0.0
county,,,,,-45.57,,,,4422,11827,0,16249.0,,,,,,,0,,,,,,,,,,,,,,,,,42081,89.3,4.7,1.7,0.8,0.2,0.0
county,,,,,-38.97,,,,4210,9585,0,13795.0,,,,,,,0,,,,,,,,,,,,,,,,,42083,91.9,2.5,1.4,0.5,0.3,0.0
county,,,,,-54.2,,,,1458,4910,0,6368.0,,,,,,,0,,,,,,,,,,,,,,,,,42105,95.1,0.3,1.2,0.4,0.2,0.0
county,,,,,-38.74,,,,4302,9743,0,14045.0,,,,,,,0,,,,,,,,,,,,,,,,,42109,93.9,1.3,2.1,0.8,0.1,0.0
county,,,,,-43.66,,,,4262,10868,0,15131.0,,,,,,,0,,,,,,,,,,,,,,,,,42117,94.0,0.8,1.3,0.5,0.2,0.0
county,,,,,-15.0,,,,6311,8539,0,14850.0,,,,,,,0,,,,,,,,,,,,,,,,,42119,84.4,6.5,4.5,2.0,0.2,0.0
county,,,,,-34.35,,,,3770,7716,0,11486.0,,,,,,,0,,,,,,,,,,,,,,,,,42121,94.6,0.7,0.8,0.4,0.1,0.0
county,,,,,-30.95,,,,5015,9510,0,14525.0,,,,,,,0,,,,,,,,,,,,,,,,,42123,94.9,0.3,0.8,0.4,0.2,0.0
