section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,51410,36094,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.8,87504.0,,,,,,,
demographic,,,,,,,,,26498,14425,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.87,40923.0,,,,,,,
demographic,,,,,,,,,8005,4751,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.64,12756.0,,,,,,,
demographic,,,,,,,,,3944,1965,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.15,5909.0,,,,,,,
demographic,,,,,,,,,4818,3015,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.85,7833.0,,,,,,,
demographic,,,,,,,,,2919,1905,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.75,4824.0,,,,,,,
demographic,,,,,,,,,3232,2109,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.94,5340.0,,,,,,,
demographic,,,,,,,,,3252,2212,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.99,5464.0,,,,,,,
demographic,,,,,,,,,3260,2311,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.02,5571.0,,,,,,,
demographic,,,,,,,,,3600,2659,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.27,6259.0,,,,,,,
demographic,,,,,,,,,3352,2579,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.16,5931.0,,,,,,,
demographic,,,,,,,,,3183,2551,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.08,5734.0,,,,,,,
demographic,,,,,,,,,3040,2436,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.99,5476.0,,,,,,,
demographic,,,,,,,,,6387,5329,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.26,11716.0,,,,,,,
demographic,,,,,,,,,9676,8073,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.45,17749.0,,,,,,,
demographic,,,,,,,,,14992,12509,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.99,27501.0,,,,,,,
demographic,,,,,,,,,14703,11782,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.62,26485.0,,,,,,,
demographic,,,,,,,,,13421,10755,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.79,24176.0,,,,,,,
demographic,,,,,,,,,21312,16398,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.7,37710.0,,,,,,,
demographic,,,,,,,,,44533,32896,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,28.14,77428.0,,,,,,,
county,,,,,19.87,,,,130956,87546,0,218502.0,,,,,,,0,,,,,,,,,,,,,,,,,34003,55.6,5.3,19.9,16.6,0.1,0.0
county,,,,,-6.3,,,,10746,12192,0,22938.0,,,,,,,0,,,,,,,,,,,,,,,,,34031,41.5,10.1,40.2,5.9,0.1,0.0
county,,,,,-17.27,,,,13963,19794,0,33757.0,,,,,,,0,,,,,,,,,,,,,,,,,34037,84.3,1.9,8.5,2.1,0.1,0.0
