section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9991,3480,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.17,13471.0,,,,,,,
demographic,,,,,,,,,21972,6226,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.81,28198.0,,,,,,,
demographic,,,,,,,,,54039,20068,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.42,74107.0,,,,,,,
demographic,,,,,,,,,49126,16445,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.14,65571.0,,,,,,,
demographic,,,,,,,,,18288,5801,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.24,24089.0,,,,,,,
demographic,,,,,,,,,33991,7502,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.91,41493.0,,,,,,,
demographic,,,,,,,,,18621,2558,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.12,21179.0,,,,,,,
demographic,,,,,,,,,3495,573,0,,85.9,14.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.56,4068.0,,,,,,,
demographic,,,,,,,,,1877,210,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.8,2087.0,,,,,,,
demographic,,,,,,,,,16929,3734,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.92,20663.0,,,,,,,
demographic,,,,,,,,,11988,2825,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.68,14813.0,,,,,,,
demographic,,,,,,,,,9607,2264,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.55,11870.0,,,,,,,
demographic,,,,,,,,,9385,2357,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.5,11742.0,,,,,,,
demographic,,,,,,,,,9368,2501,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.55,11870.0,,,,,,,
demographic,,,,,,,,,9161,2595,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.51,11756.0,,,,,,,
demographic,,,,,,,,,8779,2633,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.38,11412.0,,,,,,,
demographic,,,,,,,,,8395,2661,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.24,11056.0,,,,,,,
demographic,,,,,,,,,8908,2824,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.5,11733.0,,,,,,,
demographic,,,,,,,,,14080,4711,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.21,18791.0,,,,,,,
demographic,,,,,,,,,19407,6494,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.93,25901.0,,,,,,,
demographic,,,,,,,,,24975,8357,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.78,33332.0,,,,,,,
demographic,,,,,,,,,16798,5326,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.48,22123.0,,,,,,,
demographic,,,,,,,,,10994,3486,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.55,14480.0,,,,,,,
demographic,,,,,,,,,12170,3650,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.07,15820.0,,,,,,,
demographic,,,,,,,,,10466,2964,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.15,13430.0,,,,,,,
county,,,,,77.5,,,,35863,4546,0,40409.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,50.25,,,,165558,54826,0,220384.0,,,,,,,0,,,,,,,,,,,,,,,,,26163,50.3,36.5,5.6,3.6,0.3,0.0
