section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,19453,4291,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.84,23744.0,,,,,,,
demographic,,,,,,,,,3715,933,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.73,4648.0,,,,,,,
demographic,,,,,,,,,3106,595,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3701.0,,,,,,,
demographic,,,,,,,,,11557,3524,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.61,15081.0,,,,,,,
demographic,,,,,,,,,8711,2806,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.29,11517.0,,,,,,,
demographic,,,,,,,,,7568,2438,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.73,10006.0,,,,,,,
demographic,,,,,,,,,7847,2667,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.91,10514.0,,,,,,,
demographic,,,,,,,,,8008,2867,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.05,10875.0,,,,,,,
demographic,,,,,,,,,8239,3104,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.22,11343.0,,,,,,,
demographic,,,,,,,,,7794,3087,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.05,10881.0,,,,,,,
demographic,,,,,,,,,7859,3268,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.14,11127.0,,,,,,,
demographic,,,,,,,,,7927,3296,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,11223.0,,,,,,,
demographic,,,,,,,,,14686,6404,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.85,21090.0,,,,,,,
demographic,,,,,,,,,18931,8256,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.12,27187.0,,,,,,,
demographic,,,,,,,,,24655,10752,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.18,35407.0,,,,,,,
demographic,,,,,,,,,18684,7768,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.85,26452.0,,,,,,,
demographic,,,,,,,,,12958,5388,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.83,18346.0,,,,,,,
demographic,,,,,,,,,13817,5472,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.18,19289.0,,,,,,,
demographic,,,,,,,,,13271,5000,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.8,18272.0,,,,,,,
county,,,,,18.63,,,,3192,2190,0,5382.0,,,,,,,0,,,,,,,,,,,,,,,,,51025,41.6,54.4,2.0,0.2,0.1,0.0
county,,,,,20.81,,,,1842,1207,0,3049.0,,,,,,,0,,,,,,,,,,,,,,,,,51036,44.5,42.6,1.4,0.5,6.7,0.1
county,,,,,25.46,,,,44502,26438,0,70940.0,,,,,,,0,,,,,,,,,,,,,,,,,51041,60.5,22.5,9.3,3.8,0.2,0.0
county,,,,,-13.35,,,,4739,6199,0,10938.0,,,,,,,0,,,,,,,,,,,,,,,,,51053,63.1,29.8,3.1,0.5,0.4,0.0
county,,,,,19.25,,,,1797,1217,0,3015.0,,,,,,,0,,,,,,,,,,,,,,,,,51081,38.2,57.4,2.3,0.3,0.1,0.0
county,,,,,56.62,,,,42565,11789,0,54355.0,,,,,,,0,,,,,,,,,,,,,,,,,51087,52.9,28.5,5.6,9.0,0.3,0.0
county,,,,,-11.55,,,,5464,6892,0,12357.0,,,,,,,0,,,,,,,,,,,,,,,,,51149,54.2,30.0,9.1,2.1,0.5,0.3
county,,,,,-5.03,,,,1276,1411,0,2687.0,,,,,,,0,,,,,,,,,,,,,,,,,51175,61.6,33.6,1.4,0.3,0.3,0.1
county,,,,,9.26,,,,1700,1412,0,3111.0,,,,,,,0,,,,,,,,,,,,,,,,,51181,53.9,41.5,1.4,0.2,0.2,0.1
county,,,,,14.43,,,,1964,1469,0,3433.0,,,,,,,0,,,,,,,,,,,,,,,,,51183,41.4,53.7,2.4,0.1,0.2,0.0
county,,,,,-22.77,,,,2427,3857,0,6284.0,,,,,,,0,,,,,,,,,,,,,,,,,51570,72.4,14.1,5.5,3.3,0.2,0.1
county,,,,,41.21,,,,1076,448,0,1523.0,,,,,,,0,,,,,,,,,,,,,,,,,51595,29.7,61.3,4.9,1.0,0.2,0.1
county,,,,,23.85,,,,3914,2406,0,6320.0,,,,,,,0,,,,,,,,,,,,,,,,,51670,47.6,39.6,6.9,1.2,0.4,0.1
county,,,,,83.75,,,,8428,746,0,9174.0,,,,,,,0,,,,,,,,,,,,,,,,,51730,17.3,72.6,5.1,1.0,0.3,0.1
county,,,,,77.85,,,,67621,8423,0,76044.0,,,,,,,0,,,,,,,,,,,,,,,,,51760,45.5,38.0,9.0,3.1,0.2,0.0
