section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,21650,16020,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.32,37671.0,,,,,,,
demographic,,,,,,,,,17933,13270,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.34,31203.0,,,,,,,
demographic,,,,,,,,,9897,7029,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.78,16927.0,,,,,,,
demographic,,,,,,,,,6408,4551,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.04,10959.0,,,,,,,
demographic,,,,,,,,,22117,13485,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.36,35602.0,,,,,,,
demographic,,,,,,,,,30882,23180,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.85,54062.0,,,,,,,
demographic,,,,,,,,,28441,19664,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.11,48104.0,,,,,,,
demographic,,,,,,,,,11289,7488,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.63,18777.0,,,,,,,
demographic,,,,,,,,,26780,13720,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.62,40500.0,,,,,,,
demographic,,,,,,,,,11108,4294,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.08,15402.0,,,,,,,
demographic,,,,,,,,,2249,958,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.47,3208.0,,,,,,,
demographic,,,,,,,,,1408,492,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.87,1900.0,,,,,,,
demographic,,,,,,,,,5085,2518,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.49,7603.0,,,,,,,
demographic,,,,,,,,,3606,1868,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.52,5474.0,,,,,,,
demographic,,,,,,,,,3323,1721,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.32,5043.0,,,,,,,
demographic,,,,,,,,,3806,2060,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.7,5867.0,,,,,,,
demographic,,,,,,,,,4056,2294,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.92,6350.0,,,,,,,
demographic,,,,,,,,,3498,2065,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.56,5563.0,,,,,,,
demographic,,,,,,,,,3566,2197,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.65,5763.0,,,,,,,
demographic,,,,,,,,,4125,2651,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.11,6776.0,,,,,,,
demographic,,,,,,,,,3768,2422,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.85,6190.0,,,,,,,
demographic,,,,,,,,,8211,5502,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.3,13712.0,,,,,,,
demographic,,,,,,,,,11182,7493,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.58,18675.0,,,,,,,
demographic,,,,,,,,,18149,12161,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.93,30309.0,,,,,,,
demographic,,,,,,,,,14727,9464,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.12,24191.0,,,,,,,
demographic,,,,,,,,,11285,7252,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.52,18537.0,,,,,,,
demographic,,,,,,,,,16564,10205,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.3,26769.0,,,,,,,
demographic,,,,,,,,,19323,11408,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.13,30731.0,,,,,,,
county,,,,,26.88,,,,109051,62841,0,171893.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,10.49,,,,25226,20435,0,45660.0,,,,,,,0,,,,,,,,,,,,,,,,,06059,40.6,1.6,31.1,22.6,0.2,0.2
