section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,24533,32492,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.03,57025.0,,,,,,,
demographic,,,,,,,,,21055,26773,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,15.12,47828.0,,,,,,,
demographic,,,,,,,,,12407,15776,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,8.91,28183.0,,,,,,,
demographic,,,,,,,,,12931,15112,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.87,28043.0,,,,,,,
demographic,,,,,,,,,33053,47346,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.42,80400.0,,,,,,,
demographic,,,,,,,,,28158,37156,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.65,65314.0,,,,,,,
demographic,,,,,,,,,14124,17895,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.12,32019.0,,,,,,,
demographic,,,,,,,,,34706,34551,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.9,69257.0,,,,,,,
demographic,,,,,,,,,15460,12093,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.71,27553.0,,,,,,,
demographic,,,,,,,,,4972,4216,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.9,9188.0,,,,,,,
demographic,,,,,,,,,2637,1901,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,4537.0,,,,,,,
demographic,,,,,,,,,7304,6952,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.51,14255.0,,,,,,,
demographic,,,,,,,,,4267,4227,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.69,8494.0,,,,,,,
demographic,,,,,,,,,4823,4778,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.04,9602.0,,,,,,,
demographic,,,,,,,,,5258,5421,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.38,10679.0,,,,,,,
demographic,,,,,,,,,6004,6444,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.94,12448.0,,,,,,,
demographic,,,,,,,,,5259,5875,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.52,11134.0,,,,,,,
demographic,,,,,,,,,5305,6169,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.63,11475.0,,,,,,,
demographic,,,,,,,,,4823,5839,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.37,10661.0,,,,,,,
demographic,,,,,,,,,5307,6425,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.71,11733.0,,,,,,,
demographic,,,,,,,,,10007,12616,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.15,22623.0,,,,,,,
demographic,,,,,,,,,13822,17424,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.88,31246.0,,,,,,,
demographic,,,,,,,,,18638,23495,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.32,42133.0,,,,,,,
demographic,,,,,,,,,14332,17352,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.02,31684.0,,,,,,,
demographic,,,,,,,,,11007,13325,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.69,24332.0,,,,,,,
demographic,,,,,,,,,11927,13869,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.16,25796.0,,,,,,,
demographic,,,,,,,,,17957,20059,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.02,38015.0,,,,,,,
county,,,,,-22.62,,,,26759,42400,0,69159.0,,,,,,,0,,,,,,,,,,,,,,,,,12085,79.2,4.3,12.2,1.4,0.1,0.0
county,,,,,-6.88,,,,54541,62594,0,117134.0,,,,,,,0,,,,,,,,,,,,,,,,,12099,56.6,15.6,21.3,2.9,0.1,0.0
county,,,,,-0.43,,,,64730,65287,0,130017.0,,,,,,,0,,,,,,,,,,,,,,,,,12111,58.4,17.9,17.8,1.8,0.2,0.0
