section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2868,1560,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.43,4428.0,,,,,,,
demographic,,,,,,,,,2991,1627,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.53,4618.0,,,,,,,
demographic,,,,,,,,,3221,1830,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.77,5052.0,,,,,,,
demographic,,,,,,,,,3359,1993,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.94,5352.0,,,,,,,
demographic,,,,,,,,,3444,2132,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.06,5576.0,,,,,,,
demographic,,,,,,,,,2928,1890,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.64,4818.0,,,,,,,
demographic,,,,,,,,,3170,2134,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.91,5304.0,,,,,,,
demographic,,,,,,,,,3669,2470,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.37,6140.0,,,,,,,
demographic,,,,,,,,,6824,4788,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.37,11612.0,,,,,,,
demographic,,,,,,,,,10431,7319,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.74,17749.0,,,,,,,
demographic,,,,,,,,,14826,10403,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.84,25228.0,,,,,,,
demographic,,,,,,,,,12429,8367,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.41,20796.0,,,,,,,
demographic,,,,,,,,,9126,6144,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.38,15270.0,,,,,,,
demographic,,,,,,,,,12655,8171,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.43,20826.0,,,,,,,
demographic,,,,,,,,,13990,8660,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.43,22649.0,,,,,,,
county,,,,,44.64,,,,21542,8244,0,29786.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,4.05,,,,23222,21415,0,44637.0,,,,,,,0,,,,,,,,,,,,,,,,,06065,36.6,6.2,45.6,7.4,0.5,0.3
county,,,,,21.79,,,,65678,42175,0,107853.0,,,,,,,0,,,,,,,,,,,,,,,,,06071,29.2,8.0,50.0,8.8,0.4,0.3
