section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-69.06,,,,64,351,0,415.0,,,,,,,0,,,,,,,,,,,,,,,,,20071,83.1,0.0,13.0,0.5,0.0,0.0
county,,,,,-56.6,,,,438,1580,0,2018.0,,,,,,,0,,,,,,,,,,,,,,,,,20073,91.5,0.5,2.3,0.5,0.7,0.0
county,,,,,-62.03,,,,108,462,0,570.0,,,,,,,0,,,,,,,,,,,,,,,,,20075,58.4,0.4,38.4,0.3,0.5,0.0
county,,,,,-59.86,,,,359,1429,0,1788.0,,,,,,,0,,,,,,,,,,,,,,,,,20077,88.6,0.3,6.1,0.4,1.4,0.0
county,,,,,-16.15,,,,4719,6537,0,11256.0,,,,,,,0,,,,,,,,,,,,,,,,,20079,83.4,1.7,9.9,0.7,0.6,0.0
county,,,,,-59.78,,,,180,714,0,894.0,,,,,,,0,,,,,,,,,,,,,,,,,20081,71.5,0.2,26.1,0.0,0.2,0.0
county,,,,,-66.15,,,,114,562,0,676.0,,,,,,,0,,,,,,,,,,,,,,,,,20083,93.1,0.5,3.4,0.8,0.3,0.0
county,,,,,-38.09,,,,1402,3128,0,4530.0,,,,,,,0,,,,,,,,,,,,,,,,,20085,82.6,0.8,3.7,0.3,7.5,0.1
county,,,,,-32.37,,,,2349,4598,0,6946.0,,,,,,,0,,,,,,,,,,,,,,,,,20087,91.5,0.6,2.4,0.2,0.7,0.2
county,,,,,-71.93,,,,155,947,0,1101.0,,,,,,,0,,,,,,,,,,,,,,,,,20089,95.1,0.1,1.3,0.3,0.3,0.0
county,,,,,13.95,,,,137069,103498,0,240567.0,,,,,,,0,,,,,,,,,,,,,,,,,20091,78.2,4.5,7.5,5.4,0.3,0.1
county,,,,,-64.55,,,,161,749,0,910.0,,,,,,,0,,,,,,,,,,,,,,,,,20093,65.2,0.7,30.6,0.0,0.1,0.0
county,,,,,-55.8,,,,610,2151,0,2762.0,,,,,,,0,,,,,,,,,,,,,,,,,20095,92.7,0.3,2.7,0.4,0.4,0.1
county,,,,,-67.04,,,,128,647,0,775.0,,,,,,,0,,,,,,,,,,,,,,,,,20097,89.3,2.1,3.0,0.5,0.1,0.2
county,,,,,-33.5,,,,1843,3700,0,5543.0,,,,,,,0,,,,,,,,,,,,,,,,,20099,82.5,4.2,3.9,0.5,2.0,0.1
county,,,,,-67.62,,,,95,494,0,590.0,,,,,,,0,,,,,,,,,,,,,,,,,20101,89.9,0.0,6.7,0.0,0.6,0.2
county,,,,,-17.95,,,,10492,15082,0,25574.0,,,,,,,0,,,,,,,,,,,,,,,,,20103,78.3,8.8,5.7,1.4,0.8,0.2
county,,,,,-60.98,,,,206,849,0,1054.0,,,,,,,0,,,,,,,,,,,,,,,,,20105,92.6,0.3,3.3,0.3,0.6,0.0
county,,,,,-60.17,,,,699,2811,0,3510.0,,,,,,,0,,,,,,,,,,,,,,,,,20107,92.7,0.4,1.9,0.3,0.6,0.1
county,,,,,-67.96,,,,157,823,0,980.0,,,,,,,0,,,,,,,,,,,,,,,,,20109,91.2,0.0,5.6,0.2,0.0,0.0
county,,,,,-9.7,,,,4188,5088,0,9276.0,,,,,,,0,,,,,,,,,,,,,,,,,20111,72.7,2.0,19.1,1.9,0.4,0.0
county,,,,,-36.57,,,,3130,6739,0,9869.0,,,,,,,0,,,,,,,,,,,,,,,,,20113,89.1,1.7,4.4,0.8,0.3,0.0
county,,,,,-44.91,,,,1131,2976,0,4107.0,,,,,,,0,,,,,,,,,,,,,,,,,20115,92.4,1.1,3.0,0.3,0.3,0.0
county,,,,,-44.99,,,,956,2520,0,3476.0,,,,,,,0,,,,,,,,,,,,,,,,,20117,95.0,0.3,1.7,0.4,0.3,0.0
county,,,,,-65.19,,,,206,980,0,1186.0,,,,,,,0,,,,,,,,,,,,,,,,,20119,79.4,0.7,15.6,0.4,0.3,0.0
county,,,,,-34.98,,,,4251,8824,0,13075.0,,,,,,,0,,,,,,,,,,,,,,,,,20121,90.8,1.3,2.7,0.5,0.4,0.0
county,,,,,-61.02,,,,433,1787,0,2220.0,,,,,,,0,,,,,,,,,,,,,,,,,20123,94.7,0.2,2.0,0.3,0.3,0.0
county,,,,,-46.68,,,,2321,6385,0,8705.0,,,,,,,0,,,,,,,,,,,,,,,,,20125,78.2,4.9,6.0,0.6,2.9,0.1
county,,,,,-42.11,,,,566,1388,0,1954.0,,,,,,,0,,,,,,,,,,,,,,,,,20127,92.0,0.1,3.5,0.4,0.1,0.0
county,,,,,-69.5,,,,113,629,0,742.0,,,,,,,0,,,,,,,,,,,,,,,,,20129,74.8,0.8,19.1,1.1,0.5,0.3
county,,,,,-62.66,,,,734,3198,0,3932.0,,,,,,,0,,,,,,,,,,,,,,,,,20131,95.0,0.6,1.9,0.4,0.3,0.1
county,,,,,-43.74,,,,1335,3412,0,4747.0,,,,,,,0,,,,,,,,,,,,,,,,,20133,88.3,0.9,4.5,0.5,0.8,0.1
county,,,,,-75.36,,,,118,836,0,954.0,,,,,,,0,,,,,,,,,,,,,,,,,20135,89.2,0.1,8.0,0.0,0.4,0.0
county,,,,,-63.64,,,,289,1300,0,1588.0,,,,,,,0,,,,,,,,,,,,,,,,,20137,86.8,4.3,5.2,0.8,0.7,0.0
county,,,,,-44.03,,,,1545,3977,0,5522.0,,,,,,,0,,,,,,,,,,,,,,,,,20139,93.5,0.2,2.1,0.4,0.3,0.0
county,,,,,-64.66,,,,219,1022,0,1241.0,,,,,,,0,,,,,,,,,,,,,,,,,20141,94.8,0.0,1.7,0.6,0.7,0.0
county,,,,,-62.44,,,,395,1707,0,2101.0,,,,,,,0,,,,,,,,,,,,,,,,,20143,93.1,0.5,2.1,0.1,0.5,0.0
county,,,,,-47.13,,,,495,1377,0,1872.0,,,,,,,0,,,,,,,,,,,,,,,,,20145,84.0,4.7,7.0,0.4,0.4,0.0
county,,,,,-70.06,,,,288,1634,0,1922.0,,,,,,,0,,,,,,,,,,,,,,,,,20147,94.5,0.3,1.8,0.4,0.2,0.0
county,,,,,-43.29,,,,2673,6754,0,9427.0,,,,,,,0,,,,,,,,,,,,,,,,,20149,89.6,1.1,4.1,0.7,0.5,0.1
county,,,,,-47.09,,,,756,2101,0,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,20151,87.7,1.4,6.5,0.5,0.5,0.1
county,,,,,-69.0,,,,152,830,0,982.0,,,,,,,0,,,,,,,,,,,,,,,,,20153,91.0,0.5,4.2,0.5,0.2,0.0
county,,,,,-29.89,,,,6608,12243,0,18851.0,,,,,,,0,,,,,,,,,,,,,,,,,20155,83.6,3.0,8.2,0.6,0.7,0.1
county,,,,,-61.65,,,,328,1382,0,1709.0,,,,,,,0,,,,,,,,,,,,,,,,,20157,95.3,0.4,1.3,0.2,0.2,0.2
county,,,,,-52.37,,,,661,2114,0,2775.0,,,,,,,0,,,,,,,,,,,,,,,,,20159,82.5,1.7,11.1,0.4,0.5,0.0
county,,,,,7.14,,,,9114,7899,0,17013.0,,,,,,,0,,,,,,,,,,,,,,,,,20161,74.0,6.5,9.4,4.8,0.4,0.3
county,,,,,-66.8,,,,294,1479,0,1773.0,,,,,,,0,,,,,,,,,,,,,,,,,20163,94.2,0.7,1.9,0.1,0.1,0.1
county,,,,,-61.26,,,,218,906,0,1124.0,,,,,,,0,,,,,,,,,,,,,,,,,20165,93.9,0.2,3.7,0.5,0.1,0.0
county,,,,,-57.16,,,,495,1815,0,2310.0,,,,,,,0,,,,,,,,,,,,,,,,,20167,92.2,0.9,2.5,0.5,0.5,0.0
county,,,,,-27.37,,,,6019,10555,0,16574.0,,,,,,,0,,,,,,,,,,,,,,,,,20169,80.2,3.2,9.6,2.1,0.4,0.1
county,,,,,-70.98,,,,217,1277,0,1494.0,,,,,,,0,,,,,,,,,,,,,,,,,20171,79.2,0.3,16.6,0.3,0.4,0.1
county,,,,,-8.75,,,,68370,81485,0,149855.0,,,,,,,0,,,,,,,,,,,,,,,,,20173,68.3,8.3,13.0,4.5,0.9,0.1
county,,,,,-34.34,,,,1049,2146,0,3194.0,,,,,,,0,,,,,,,,,,,,,,,,,20175,32.3,3.2,59.7,2.7,0.4,0.0
county,,,,,5.81,,,,30292,26963,0,57254.0,,,,,,,0,,,,,,,,,,,,,,,,,20177,74.5,7.4,10.8,1.4,0.9,0.1
county,,,,,-76.1,,,,115,846,0,961.0,,,,,,,0,,,,,,,,,,,,,,,,,20179,92.8,0.0,4.1,0.4,0.4,0.1
county,,,,,-64.85,,,,319,1496,0,1814.0,,,,,,,0,,,,,,,,,,,,,,,,,20181,83.3,2.2,11.1,0.3,0.3,0.0
county,,,,,-64.32,,,,250,1153,0,1404.0,,,,,,,0,,,,,,,,,,,,,,,,,20183,95.2,0.2,1.6,0.3,0.5,0.0
county,,,,,-59.9,,,,268,1068,0,1336.0,,,,,,,0,,,,,,,,,,,,,,,,,20185,85.6,0.4,10.1,0.3,0.4,0.0
county,,,,,-59.42,,,,94,370,0,465.0,,,,,,,0,,,,,,,,,,,,,,,,,20187,56.2,0.3,39.6,0.1,1.1,0.0
county,,,,,-71.43,,,,183,1101,0,1284.0,,,,,,,0,,,,,,,,,,,,,,,,,20189,61.9,0.4,34.1,0.5,0.5,0.0
county,,,,,-45.8,,,,2000,5381,0,7382.0,,,,,,,0,,,,,,,,,,,,,,,,,20191,88.6,0.8,4.5,0.4,1.0,0.0
county,,,,,-61.57,,,,493,2071,0,2564.0,,,,,,,0,,,,,,,,,,,,,,,,,20193,88.6,1.5,7.1,0.5,0.1,0.0
county,,,,,-66.99,,,,183,927,0,1110.0,,,,,,,0,,,,,,,,,,,,,,,,,20195,94.8,0.2,1.4,0.3,0.2,0.0
county,,,,,-44.48,,,,745,1939,0,2684.0,,,,,,,0,,,,,,,,,,,,,,,,,20197,92.1,0.5,3.3,0.2,0.5,0.1
county,,,,,-80.61,,,,51,473,0,523.0,,,,,,,0,,,,,,,,,,,,,,,,,20199,91.5,0.3,4.7,0.0,0.1,0.2
county,,,,,-64.91,,,,331,1558,0,1889.0,,,,,,,0,,,,,,,,,,,,,,,,,20201,93.8,0.1,3.6,0.0,0.0,0.0
county,,,,,-69.43,,,,92,510,0,602.0,,,,,,,0,,,,,,,,,,,,,,,,,20203,68.7,0.1,26.5,0.0,0.4,0.1
county,,,,,-58.15,,,,528,1994,0,2521.0,,,,,,,0,,,,,,,,,,,,,,,,,20205,90.7,0.2,2.4,0.5,1.0,0.0
county,,,,,-56.77,,,,228,826,0,1054.0,,,,,,,0,,,,,,,,,,,,,,,,,20207,93.3,0.3,1.5,0.0,0.9,0.0
county,,,,,29.54,,,,22936,12475,0,35410.0,,,,,,,0,,,,,,,,,,,,,,,,,20209,42.4,20.4,28.4,4.0,0.5,0.2
