section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,37506,36701,1607,,49.5,48.4,2.1,,,0.0,0,,,,,,,,,,,,,education,Some college,24.61,75814.0,,,,,,,
demographic,,,,,,,,,14929,14035,627,,50.4,47.4,2.1,,,0.0,0,,,,,,,,,,,,,education,Associate,9.6,29592.0,,,,,,,
demographic,,,,,,,,,37639,27772,1417,,56.3,41.6,2.1,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.69,66827.0,,,,,,,
demographic,,,,,,,,,21992,12618,750,,62.2,35.7,2.1,,,0.0,0,,,,,,,,,,,,,education,Master,11.48,35359.0,,,,,,,
demographic,,,,,,,,,4556,2847,160,,60.2,37.6,2.1,,,0.0,0,,,,,,,,,,,,,education,Professional,2.45,7563.0,,,,,,,
demographic,,,,,,,,,4702,2472,155,,64.2,33.7,2.1,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.38,7329.0,,,,,,,
demographic,,,,,,,,,8119,5609,297,,57.9,40.0,2.1,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.55,14026.0,,,,,,,
demographic,,,,,,,,,5368,3864,200,,56.9,41.0,2.1,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.06,9432.0,,,,,,,
demographic,,,,,,,,,5784,4164,215,,56.9,41.0,2.1,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.3,10163.0,,,,,,,
demographic,,,,,,,,,6873,5155,261,,55.9,41.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.99,12289.0,,,,,,,
demographic,,,,,,,,,6859,5358,265,,55.0,42.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.05,12482.0,,,,,,,
demographic,,,,,,,,,6194,5038,243,,54.0,43.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.72,11476.0,,,,,,,
demographic,,,,,,,,,5895,4993,236,,53.0,44.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.61,11124.0,,,,,,,
demographic,,,,,,,,,6620,5837,270,,52.0,45.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.13,12726.0,,,,,,,
demographic,,,,,,,,,6425,5665,262,,52.0,45.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.01,12352.0,,,,,,,
demographic,,,,,,,,,11798,10828,490,,51.0,46.8,2.1,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.5,23116.0,,,,,,,
demographic,,,,,,,,,15476,14204,643,,51.0,46.8,2.1,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.84,30323.0,,,,,,,
demographic,,,,,,,,,21661,19881,900,,51.0,46.8,2.1,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.77,42442.0,,,,,,,
demographic,,,,,,,,,16155,14244,658,,52.0,45.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.08,31057.0,,,,,,,
demographic,,,,,,,,,11123,9808,453,,52.0,45.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.94,21384.0,,,,,,,
demographic,,,,,,,,,14201,12027,568,,53.0,44.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.7,26796.0,,,,,,,
demographic,,,,,,,,,14538,11826,571,,54.0,43.9,2.1,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.74,26936.0,,,,,,,
county,,,,,-24.42,,,,12447,20490,713,33651.0,,,,,,,0,,,,,,,,,,,,,,,,,04003,58.9,3.6,29.9,2.2,0.6,0.3
county,,,,,-48.66,,,,2465,7138,208,9810.0,,,,,,,0,,,,,,,,,,,,,,,,,04009,55.4,1.5,28.4,0.5,12.0,0.1
county,,,,,-32.63,,,,763,1502,49,2313.0,,,,,,,0,,,,,,,,,,,,,,,,,04011,50.0,0.8,42.9,0.9,2.6,0.0
county,,,,,17.11,,,,134333,95075,4969,234377.0,,,,,,,0,,,,,,,,,,,,,,,,,04019,56.1,3.4,31.8,3.0,2.1,0.2
county,,,,,-4.54,,,,13067,14312,593,27972.0,,,,,,,0,,,,,,,,,,,,,,,,,04021,61.2,4.7,24.8,1.6,3.7,0.2
