section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,24359,19006,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.79,43364.0,,,,,,,
demographic,,,,,,,,,16797,12078,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.84,28874.0,,,,,,,
demographic,,,,,,,,,5750,3968,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.68,9718.0,,,,,,,
demographic,,,,,,,,,8256,4412,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,8.7,12667.0,,,,,,,
demographic,,,,,,,,,2526,1023,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,2.44,3550.0,,,,,,,
demographic,,,,,,,,,598,266,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.59,864.0,,,,,,,
demographic,,,,,,,,,413,152,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.39,565.0,,,,,,,
demographic,,,,,,,,,5233,2869,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.57,8102.0,,,,,,,
demographic,,,,,,,,,3918,2244,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.23,6162.0,,,,,,,
demographic,,,,,,,,,3770,2159,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.07,5929.0,,,,,,,
demographic,,,,,,,,,3949,2361,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.33,6309.0,,,,,,,
demographic,,,,,,,,,3959,2470,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.42,6429.0,,,,,,,
demographic,,,,,,,,,4391,2857,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.98,7247.0,,,,,,,
demographic,,,,,,,,,3834,2601,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.42,6435.0,,,,,,,
demographic,,,,,,,,,3188,2253,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.74,5441.0,,,,,,,
demographic,,,,,,,,,3382,2391,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.97,5773.0,,,,,,,
demographic,,,,,,,,,6686,4925,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.98,11612.0,,,,,,,
demographic,,,,,,,,,8601,6335,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.26,14936.0,,,,,,,
demographic,,,,,,,,,11942,8797,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.25,20739.0,,,,,,,
demographic,,,,,,,,,7875,5567,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.23,13442.0,,,,,,,
demographic,,,,,,,,,5522,3904,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.48,9426.0,,,,,,,
demographic,,,,,,,,,5181,3514,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.97,8696.0,,,,,,,
demographic,,,,,,,,,5386,3504,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.11,8890.0,,,,,,,
county,,,,,14.51,,,,3331,2487,0,5819.0,,,,,,,0,,,,,,,,,,,,,,,,,06019,31.0,4.4,49.6,11.1,0.6,0.1
county,,,,,19.31,,,,5025,3399,0,8424.0,,,,,,,0,,,,,,,,,,,,,,,,,06039,35.9,3.1,53.9,2.5,1.1,0.1
county,,,,,14.66,,,,34140,25410,0,59550.0,,,,,,,0,,,,,,,,,,,,,,,,,06047,28.3,3.2,57.2,7.6,0.5,0.2
county,,,,,34.07,,,,14813,7284,0,22097.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
county,,,,,18.78,,,,29505,20175,0,49679.0,,,,,,,0,,,,,,,,,,,,,,,,,06099,42.0,2.7,43.6,6.3,0.5,0.7
