section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7979,11726,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.82,19705.0,,,,,,,
demographic,,,,,,,,,14812,18958,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.69,33770.0,,,,,,,
demographic,,,,,,,,,39998,62929,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.64,102927.0,,,,,,,
demographic,,,,,,,,,18007,26062,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.26,44068.0,,,,,,,
demographic,,,,,,,,,9680,13444,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.01,23123.0,,,,,,,
demographic,,,,,,,,,25857,28168,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.71,54025.0,,,,,,,
demographic,,,,,,,,,12598,10792,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.1,23390.0,,,,,,,
demographic,,,,,,,,,2205,2047,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.47,4252.0,,,,,,,
demographic,,,,,,,,,1795,1418,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.11,3212.0,,,,,,,
demographic,,,,,,,,,4046,4284,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.88,8329.0,,,,,,,
demographic,,,,,,,,,3383,3728,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.46,7111.0,,,,,,,
demographic,,,,,,,,,3589,3956,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.61,7545.0,,,,,,,
demographic,,,,,,,,,4348,4989,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.23,9337.0,,,,,,,
demographic,,,,,,,,,4162,4971,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.16,9133.0,,,,,,,
demographic,,,,,,,,,4387,5456,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.41,9842.0,,,,,,,
demographic,,,,,,,,,4086,5292,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.25,9377.0,,,,,,,
demographic,,,,,,,,,4228,5704,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.44,9932.0,,,,,,,
demographic,,,,,,,,,4221,5695,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.43,9916.0,,,,,,,
demographic,,,,,,,,,8419,11834,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.01,20253.0,,,,,,,
demographic,,,,,,,,,12893,18122,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.74,31016.0,,,,,,,
demographic,,,,,,,,,17876,25126,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.89,43002.0,,,,,,,
demographic,,,,,,,,,15101,20372,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.28,35472.0,,,,,,,
demographic,,,,,,,,,10893,14695,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.86,25588.0,,,,,,,
demographic,,,,,,,,,11570,14984,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.2,26554.0,,,,,,,
demographic,,,,,,,,,11748,14611,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.13,26359.0,,,,,,,
county,,,,,-8.01,,,,93281,109532,0,202813.0,,,,,,,0,,,,,,,,,,,,,,,,,42071,82.1,3.4,9.5,2.5,0.1,0.0
county,,,,,-26.31,,,,31672,54284,0,85956.0,,,,,,,0,,,,,,,,,,,,,,,,,42133,83.0,5.3,7.0,1.4,0.1,0.0
