section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,25484,39820,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.71,65304.0,,,,,,,
demographic,,,,,,,,,14923,21454,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.44,36377.0,,,,,,,
demographic,,,,,,,,,10293,14200,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.39,24494.0,,,,,,,
demographic,,,,,,,,,22290,24124,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.7,46414.0,,,,,,,
demographic,,,,,,,,,8142,6929,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.4,15070.0,,,,,,,
demographic,,,,,,,,,2603,2401,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.12,5004.0,,,,,,,
demographic,,,,,,,,,1274,1000,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,2274.0,,,,,,,
demographic,,,,,,,,,6149,6487,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.36,12636.0,,,,,,,
demographic,,,,,,,,,4337,4762,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.86,9098.0,,,,,,,
demographic,,,,,,,,,3853,4231,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.43,8085.0,,,,,,,
demographic,,,,,,,,,4431,5065,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.03,9496.0,,,,,,,
demographic,,,,,,,,,3995,4754,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.71,8749.0,,,,,,,
demographic,,,,,,,,,4146,5137,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.94,9283.0,,,,,,,
demographic,,,,,,,,,3679,4747,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.58,8426.0,,,,,,,
demographic,,,,,,,,,3612,4855,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.59,8467.0,,,,,,,
demographic,,,,,,,,,3298,4433,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.28,7731.0,,,,,,,
demographic,,,,,,,,,6946,9725,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.07,16671.0,,,,,,,
demographic,,,,,,,,,9500,13302,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.68,22802.0,,,,,,,
demographic,,,,,,,,,13574,19007,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.83,32581.0,,,,,,,
demographic,,,,,,,,,10420,14004,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.37,24425.0,,,,,,,
demographic,,,,,,,,,7315,9831,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.28,17146.0,,,,,,,
demographic,,,,,,,,,9295,11993,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.03,21288.0,,,,,,,
demographic,,,,,,,,,8378,10380,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.96,18757.0,,,,,,,
county,,,,,-13.74,,,,88182,116271,0,204453.0,,,,,,,0,,,,,,,,,,,,,,,,,12086,13.0,13.4,69.9,1.6,0.1,0.0
county,,,,,-5.43,,,,14747,16440,0,31187.0,,,,,,,0,,,,,,,,,,,,,,,,,12087,69.2,4.8,21.4,1.4,0.2,0.1
