section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4392,1720,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.86,6111.0,,,,,,,
demographic,,,,,,,,,3780,1554,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.24,5334.0,,,,,,,
demographic,,,,,,,,,4360,1793,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.89,6154.0,,,,,,,
demographic,,,,,,,,,6833,2948,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.77,9780.0,,,,,,,
demographic,,,,,,,,,8294,3579,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.44,11873.0,,,,,,,
demographic,,,,,,,,,10474,4519,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.92,14994.0,,,,,,,
demographic,,,,,,,,,7238,2977,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.12,10215.0,,,,,,,
demographic,,,,,,,,,4252,1749,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.77,6001.0,,,,,,,
demographic,,,,,,,,,5513,2159,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.1,7671.0,,,,,,,
demographic,,,,,,,,,4046,1507,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.41,5553.0,,,,,,,
county,,,,,44.33,,,,90805,35021,0,125826.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
