section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6246,4596,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.02,10842.0,,,,,,,
demographic,,,,,,,,,6409,4913,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.2,11322.0,,,,,,,
demographic,,,,,,,,,5374,4290,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.59,9664.0,,,,,,,
demographic,,,,,,,,,5430,4513,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.69,9942.0,,,,,,,
demographic,,,,,,,,,5535,4789,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.83,10324.0,,,,,,,
demographic,,,,,,,,,5553,4805,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,10359.0,,,,,,,
demographic,,,,,,,,,10536,9491,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.43,20027.0,,,,,,,
demographic,,,,,,,,,13554,12209,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.56,25763.0,,,,,,,
demographic,,,,,,,,,18010,16223,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.71,34233.0,,,,,,,
demographic,,,,,,,,,14653,12679,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.14,27332.0,,,,,,,
demographic,,,,,,,,,9902,8569,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.86,18471.0,,,,,,,
demographic,,,,,,,,,11778,9789,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.0,21567.0,,,,,,,
demographic,,,,,,,,,12442,9932,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.3,22374.0,,,,,,,
county,,,,,7.94,,,,34178,29151,0,63330.0,,,,,,,0,,,,,,,,,,,,,,,,,36007,81.0,5.2,4.4,5.0,0.2,0.0
county,,,,,-19.7,,,,6369,9495,0,15864.0,,,,,,,0,,,,,,,,,,,,,,,,,36017,92.6,0.6,2.0,0.5,0.2,0.0
county,,,,,22.22,,,,15356,9773,0,25129.0,,,,,,,0,,,,,,,,,,,,,,,,,36021,85.0,3.7,4.7,2.1,0.1,0.0
county,,,,,-25.09,,,,1398,2334,0,3732.0,,,,,,,0,,,,,,,,,,,,,,,,,36023,88.0,1.7,3.4,2.5,0.3,0.0
county,,,,,-12.25,,,,7146,9141,0,16287.0,,,,,,,0,,,,,,,,,,,,,,,,,36025,88.7,2.2,3.9,1.1,0.2,0.0
county,,,,,-9.45,,,,8064,9748,0,17813.0,,,,,,,0,,,,,,,,,,,,,,,,,36039,83.9,4.9,5.7,1.0,0.2,0.0
county,,,,,-0.35,,,,9920,9989,0,19909.0,,,,,,,0,,,,,,,,,,,,,,,,,36077,88.9,2.1,3.7,1.4,0.2,0.0
county,,,,,4.21,,,,14235,13085,0,27320.0,,,,,,,0,,,,,,,,,,,,,,,,,36083,80.1,6.5,4.8,3.7,0.2,0.0
county,,,,,-9.19,,,,11147,13403,0,24550.0,,,,,,,0,,,,,,,,,,,,,,,,,36105,69.8,8.0,15.5,2.2,0.3,0.0
county,,,,,58.16,,,,25957,6867,0,32823.0,,,,,,,0,,,,,,,,,,,,,,,,,36109,73.6,4.0,6.3,10.6,0.2,0.0
county,,,,,19.93,,,,13597,9078,0,22675.0,,,,,,,0,,,,,,,,,,,,,,,,,36111,77.9,5.6,9.9,2.1,0.2,0.0
