section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4546,1195,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.33,5741.0,,,,,,,
demographic,,,,,,,,,8115,3022,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.53,11138.0,,,,,,,
demographic,,,,,,,,,5339,2091,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.02,7430.0,,,,,,,
demographic,,,,,,,,,5033,1971,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.85,7003.0,,,,,,,
demographic,,,,,,,,,4367,1796,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.51,6163.0,,,,,,,
demographic,,,,,,,,,4725,2038,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.75,6763.0,,,,,,,
demographic,,,,,,,,,4277,1934,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.53,6211.0,,,,,,,
demographic,,,,,,,,,5462,2587,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.27,8049.0,,,,,,,
demographic,,,,,,,,,5185,2570,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.15,7754.0,,,,,,,
demographic,,,,,,,,,5229,2591,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.18,7820.0,,,,,,,
demographic,,,,,,,,,8957,4643,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.53,13600.0,,,,,,,
demographic,,,,,,,,,13448,6970,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.3,20419.0,,,,,,,
demographic,,,,,,,,,20204,10472,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.47,30676.0,,,,,,,
demographic,,,,,,,,,16722,8288,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.17,25010.0,,,,,,,
demographic,,,,,,,,,13729,6804,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.35,20533.0,,,,,,,
demographic,,,,,,,,,18142,8591,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.87,26733.0,,,,,,,
demographic,,,,,,,,,27995,12658,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.53,40653.0,,,,,,,
county,,,,,31.59,,,,44544,23159,0,67703.0,,,,,,,0,,,,,,,,,,,,,,,,,06079,68.4,1.7,20.7,3.8,0.4,0.1
county,,,,,37.52,,,,88990,40432,0,129422.0,,,,,,,0,,,,,,,,,,,,,,,,,06083,45.9,1.6,41.7,6.5,0.4,0.1
county,,,,,36.75,,,,33388,15443,0,48831.0,,,,,,,0,,,,,,,,,,,,,,,,,06111,46.8,1.7,39.3,8.0,0.3,0.2
