section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12745,12524,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.27,25269.0,,,,,,,
demographic,,,,,,,,,24694,29654,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.94,54348.0,,,,,,,
demographic,,,,,,,,,19387,21483,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.0,40869.0,,,,,,,
demographic,,,,,,,,,9639,10261,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.3,19900.0,,,,,,,
demographic,,,,,,,,,38015,31819,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.62,69834.0,,,,,,,
demographic,,,,,,,,,27016,17686,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,16.4,44701.0,,,,,,,
demographic,,,,,,,,,6928,4928,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.35,11856.0,,,,,,,
demographic,,,,,,,,,3598,2164,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.11,5762.0,,,,,,,
demographic,,,,,,,,,4765,3592,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.07,8357.0,,,,,,,
demographic,,,,,,,,,2933,2303,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.92,5235.0,,,,,,,
demographic,,,,,,,,,3542,2781,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.32,6323.0,,,,,,,
demographic,,,,,,,,,3439,2812,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.29,6251.0,,,,,,,
demographic,,,,,,,,,3405,2898,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.31,6303.0,,,,,,,
demographic,,,,,,,,,3211,2845,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.22,6056.0,,,,,,,
demographic,,,,,,,,,3424,3158,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.42,6582.0,,,,,,,
demographic,,,,,,,,,2814,2701,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.02,5515.0,,,,,,,
demographic,,,,,,,,,3144,3018,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.26,6162.0,,,,,,,
demographic,,,,,,,,,5907,5903,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.33,11810.0,,,,,,,
demographic,,,,,,,,,8633,8627,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.33,17260.0,,,,,,,
demographic,,,,,,,,,14206,14196,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.42,28402.0,,,,,,,
demographic,,,,,,,,,12922,12406,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.29,25329.0,,,,,,,
demographic,,,,,,,,,12076,11594,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.68,23670.0,,,,,,,
demographic,,,,,,,,,17713,16339,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.49,34052.0,,,,,,,
demographic,,,,,,,,,39887,35346,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,27.6,75233.0,,,,,,,
county,,,,,-15.84,,,,7005,9643,0,16648.0,,,,,,,0,,,,,,,,,,,,,,,,,36027,70.0,9.9,12.4,3.7,0.1,0.0
county,,,,,-10.0,,,,17640,21561,0,39202.0,,,,,,,0,,,,,,,,,,,,,,,,,36079,76.7,2.5,15.8,2.2,0.1,0.0
county,,,,,-8.13,,,,48485,57071,0,105557.0,,,,,,,0,,,,,,,,,,,,,,,,,36087,59.9,11.3,19.1,6.9,0.1,0.0
county,,,,,23.98,,,,68894,42239,0,111134.0,,,,,,,0,,,,,,,,,,,,,,,,,36119,52.0,13.4,24.8,6.5,0.1,0.0
