date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-13,294,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.2,-54.3,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-14,293,51.66,100.0,0.0,Safe D,46.81,3.18,51.66,47.61,4.05,75.83,24.17,0.0,False,False,,,,0.0,0.0,0.0,51.35,21.2,-54.2,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-15,292,51.69,100.0,0.0,Safe D,46.82,3.2,51.69,47.61,4.08,75.84,24.16,0.0,False,False,,,,0.0,0.0,0.0,51.37,21.2,-54.2,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-16,291,51.69,100.0,0.0,Safe D,46.82,3.2,51.69,47.61,4.08,75.84,24.16,0.0,False,False,,,,0.0,0.0,0.0,51.37,21.2,-54.3,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-17,290,51.74,100.0,0.0,Safe D,46.84,3.24,51.74,47.61,4.14,75.87,24.13,0.0,False,False,,,,0.0,0.0,0.0,51.41,21.2,-54.4,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-18,289,51.67,100.0,0.0,Safe D,46.82,3.19,51.67,47.61,4.06,75.84,24.16,0.0,False,False,,,,0.0,0.0,0.0,51.36,21.2,-54.3,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-19,288,51.73,100.0,0.0,Safe D,46.83,3.23,51.73,47.61,4.12,75.87,24.13,0.0,False,False,,,,0.0,0.0,0.0,51.4,21.2,-54.2,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-20,287,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,21.1,-54.5,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-21,286,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,21.1,-54.4,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-22,285,51.87,100.0,0.0,Safe D,46.88,3.33,51.87,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,51.5,21.1,-54.5,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-23,284,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,21.1,-54.5,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-24,283,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,21.1,-54.5,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-25,282,51.8,100.0,0.0,Safe D,46.86,3.28,51.8,47.61,4.19,75.9,24.1,0.0,False,False,,,,0.0,0.0,0.0,51.45,21.1,-54.6,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-26,281,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,20.9,-54.8,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-27,280,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,21.0,-54.8,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-28,279,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,21.0,-54.9,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-29,278,51.87,100.0,0.0,Safe D,46.88,3.33,51.87,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,51.5,21.0,-54.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-30,277,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,20.9,-54.9,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-31,276,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,21.0,-54.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-02-01,275,51.77,100.0,0.0,Safe D,46.85,3.26,51.77,47.61,4.17,75.89,24.11,0.0,False,False,,,,0.0,0.0,0.0,51.43,21.0,-54.7,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-02,274,51.76,100.0,0.0,Safe D,46.84,3.25,51.76,47.61,4.15,75.88,24.12,0.0,False,False,,,,0.0,0.0,0.0,51.42,20.9,-54.9,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-03,273,51.76,100.0,0.0,Safe D,46.84,3.25,51.76,47.61,4.15,75.88,24.12,0.0,False,False,,,,0.0,0.0,0.0,51.42,20.9,-54.9,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-04,272,51.76,100.0,0.0,Safe D,46.84,3.25,51.76,47.61,4.15,75.88,24.12,0.0,False,False,,,,0.0,0.0,0.0,51.42,20.9,-54.8,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-05,271,51.77,100.0,0.0,Safe D,46.85,3.26,51.77,47.61,4.17,75.89,24.11,0.0,False,False,,,,0.0,0.0,0.0,51.43,20.9,-54.8,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-06,270,51.77,100.0,0.0,Safe D,46.85,3.26,51.77,47.61,4.17,75.89,24.11,0.0,False,False,,,,0.0,0.0,0.0,51.43,20.9,-54.9,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-07,269,51.77,100.0,0.0,Safe D,46.85,3.26,51.77,47.61,4.17,75.89,24.11,0.0,False,False,,,,0.0,0.0,0.0,51.43,20.9,-54.9,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-08,268,51.76,100.0,0.0,Safe D,46.84,3.25,51.76,47.61,4.15,75.88,24.12,0.0,False,False,,,,0.0,0.0,0.0,51.42,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-09,267,51.82,100.0,0.0,Safe D,46.86,3.29,51.82,47.61,4.21,75.91,24.09,0.0,False,False,,,,0.0,0.0,0.0,51.46,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-10,266,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-11,265,51.86,100.0,0.0,Safe D,46.87,3.32,51.86,47.61,4.25,75.93,24.07,0.0,False,False,,,,0.0,0.0,0.0,51.49,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-12,264,51.82,100.0,0.0,Safe D,46.86,3.29,51.82,47.61,4.21,75.91,24.09,0.0,False,False,,,,0.0,0.0,0.0,51.46,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-13,263,51.83,100.0,0.0,Safe D,46.87,3.3,51.83,47.61,4.22,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.47,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-14,262,51.83,100.0,0.0,Safe D,46.87,3.3,51.83,47.61,4.22,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.47,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-15,261,51.82,100.0,0.0,Safe D,46.86,3.29,51.82,47.61,4.21,75.91,24.09,0.0,False,False,,,,0.0,0.0,0.0,51.46,20.7,-55.2,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-16,260,51.87,100.0,0.0,Safe D,46.88,3.33,51.87,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,51.5,20.7,-55.4,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-17,259,51.85,100.0,0.0,Safe D,46.87,3.31,51.85,47.61,4.24,75.92,24.08,0.0,False,False,,,,0.0,0.0,0.0,51.48,20.7,-55.5,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-18,258,51.87,100.0,0.0,Safe D,46.88,3.33,51.87,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,51.5,20.7,-55.4,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-02-19,257,51.89,100.0,0.0,Safe D,46.88,3.34,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,51.51,20.7,-55.3,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-02-20,256,51.98,100.0,0.0,Safe D,46.91,3.4,51.98,47.61,4.37,75.99,24.01,0.0,False,False,,,,0.0,0.0,0.0,51.57,20.5,-55.8,68.3,98.0,86.3,88.3,81.3,81.3,82.7,79.7,74.7,71.7,71.7,72.7,72.7,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-02-21,255,51.98,100.0,0.0,Safe D,46.91,3.4,51.98,47.61,4.37,75.99,24.01,0.0,False,False,,,,0.0,0.0,0.0,51.57,20.5,-55.8,68.3,98.0,86.3,88.3,81.3,81.3,82.7,79.7,74.7,71.7,71.7,72.7,72.7,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-02-22,254,52.03,100.0,0.0,Safe D,46.93,3.44,52.03,47.61,4.43,76.02,23.98,0.0,False,False,,,,0.0,0.0,0.0,51.61,20.6,-55.6,68.3,98.0,86.3,88.3,81.3,81.3,82.7,79.7,74.7,71.7,71.7,72.7,72.7,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-02-23,253,52.01,100.0,0.0,Safe D,46.92,3.42,52.01,47.61,4.4,76.0,24.0,0.0,False,False,,,,0.0,0.0,0.0,51.59,20.6,-55.8,68.3,98.0,86.3,88.3,81.3,81.3,82.7,79.7,74.7,71.7,71.7,72.7,72.7,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
