section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,33491,13095,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.57,46586.0,,,,,,,
demographic,,,,,,,,,12440,4627,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.8,17067.0,,,,,,,
demographic,,,,,,,,,53139,14219,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.85,67357.0,,,,,,,
demographic,,,,,,,,,25710,4576,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.07,30286.0,,,,,,,
demographic,,,,,,,,,6873,1419,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.31,8292.0,,,,,,,
demographic,,,,,,,,,4390,662,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.01,5052.0,,,,,,,
demographic,,,,,,,,,10571,2509,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.21,13081.0,,,,,,,
demographic,,,,,,,,,8074,2042,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.03,10116.0,,,,,,,
demographic,,,,,,,,,7489,1894,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.74,9383.0,,,,,,,
demographic,,,,,,,,,6622,1780,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.35,8402.0,,,,,,,
demographic,,,,,,,,,7980,2275,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.09,10255.0,,,,,,,
demographic,,,,,,,,,7776,2347,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.04,10122.0,,,,,,,
demographic,,,,,,,,,8460,2699,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.45,11158.0,,,,,,,
demographic,,,,,,,,,7740,2605,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.12,10346.0,,,,,,,
demographic,,,,,,,,,7758,2612,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.13,10370.0,,,,,,,
demographic,,,,,,,,,14133,5013,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.63,19147.0,,,,,,,
demographic,,,,,,,,,17759,6300,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.59,24059.0,,,,,,,
demographic,,,,,,,,,23380,8293,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.63,31673.0,,,,,,,
demographic,,,,,,,,,17079,5749,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.1,22828.0,,,,,,,
demographic,,,,,,,,,12428,4183,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.62,16611.0,,,,,,,
demographic,,,,,,,,,14402,4594,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.57,18996.0,,,,,,,
demographic,,,,,,,,,18663,5633,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.69,24296.0,,,,,,,
county,,,,,51.73,,,,190302,60540,0,250842.0,,,,,,,0,,,,,,,,,,,,,,,,,39049,63.7,20.3,5.8,5.6,0.2,0.0
