section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3198,6985,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.08,10183.0,,,,,,,
demographic,,,,,,,,,5734,13124,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.56,18857.0,,,,,,,
demographic,,,,,,,,,7563,17310,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.97,24873.0,,,,,,,
demographic,,,,,,,,,9634,22052,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.7,31686.0,,,,,,,
demographic,,,,,,,,,7177,15675,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.16,22852.0,,,,,,,
demographic,,,,,,,,,4478,9780,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.71,14258.0,,,,,,,
demographic,,,,,,,,,4604,9603,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.69,14207.0,,,,,,,
demographic,,,,,,,,,4521,9013,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.42,13535.0,,,,,,,
county,,,,,-34.06,,,,2787,5667,0,8454.0,,,,,,,0,,,,,,,,,,,,,,,,,45001,69.7,25.5,1.5,0.3,0.2,0.0
county,,,,,-39.07,,,,20969,47866,0,68835.0,,,,,,,0,,,,,,,,,,,,,,,,,45007,77.1,14.3,3.9,1.2,0.2,0.0
county,,,,,-23.41,,,,3741,6028,0,9770.0,,,,,,,0,,,,,,,,,,,,,,,,,45037,58.6,32.9,5.0,0.4,0.3,0.0
county,,,,,-23.73,,,,9379,15215,0,24594.0,,,,,,,0,,,,,,,,,,,,,,,,,45045,68.4,16.1,9.4,2.5,0.2,0.1
county,,,,,-20.59,,,,8569,13013,0,21582.0,,,,,,,0,,,,,,,,,,,,,,,,,45047,61.8,29.0,5.5,1.0,0.2,0.0
county,,,,,-32.51,,,,7130,14000,0,21129.0,,,,,,,0,,,,,,,,,,,,,,,,,45059,68.3,23.1,4.9,0.5,0.3,0.0
county,,,,,-8.51,,,,1974,2342,0,4316.0,,,,,,,0,,,,,,,,,,,,,,,,,45065,56.6,39.0,1.2,0.3,0.3,0.0
county,,,,,-25.97,,,,4710,8014,0,12724.0,,,,,,,0,,,,,,,,,,,,,,,,,45071,63.4,26.6,7.0,0.4,0.3,0.0
county,,,,,-43.32,,,,8392,21220,0,29612.0,,,,,,,0,,,,,,,,,,,,,,,,,45073,84.6,6.3,4.4,0.8,0.2,0.0
county,,,,,-44.55,,,,11711,30530,0,42241.0,,,,,,,0,,,,,,,,,,,,,,,,,45077,83.1,6.4,4.2,2.2,0.2,0.0
county,,,,,-36.07,,,,2023,4305,0,6328.0,,,,,,,0,,,,,,,,,,,,,,,,,45081,63.8,21.7,12.1,0.1,0.3,0.0
