section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,715,35024,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.19,35739.0,,,,,,,
demographic,,,,,,,,,647,31679,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.64,32326.0,,,,,,,
demographic,,,,,,,,,395,19359,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.95,19754.0,,,,,,,
demographic,,,,,,,,,195,9570,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.42,9765.0,,,,,,,
demographic,,,,,,,,,575,28186,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.03,28761.0,,,,,,,
demographic,,,,,,,,,1065,52162,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.11,53226.0,,,,,,,
demographic,,,,,,,,,1168,57229,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,26.45,58397.0,,,,,,,
demographic,,,,,,,,,467,22891,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.58,23358.0,,,,,,,
demographic,,,,,,,,,1703,34978,0,,4.6,95.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.61,36681.0,,,,,,,
demographic,,,,,,,,,1551,13022,0,,10.6,89.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.6,14573.0,,,,,,,
demographic,,,,,,,,,340,3596,0,,8.6,91.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.78,3936.0,,,,,,,
demographic,,,,,,,,,237,1635,0,,12.6,87.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.85,1872.0,,,,,,,
demographic,,,,,,,,,504,9474,0,,5.1,94.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.52,9979.0,,,,,,,
demographic,,,,,,,,,264,6245,0,,4.1,95.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.95,6509.0,,,,,,,
demographic,,,,,,,,,259,6137,0,,4.1,95.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.9,6397.0,,,,,,,
demographic,,,,,,,,,215,6815,0,,3.1,96.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.18,7029.0,,,,,,,
demographic,,,,,,,,,180,8567,0,,2.1,97.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,8747.0,,,,,,,
demographic,,,,,,,,,131,6420,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.97,6551.0,,,,,,,
demographic,,,,,,,,,153,7515,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.47,7668.0,,,,,,,
demographic,,,,,,,,,139,6823,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.15,6962.0,,,,,,,
demographic,,,,,,,,,163,7993,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.69,8156.0,,,,,,,
demographic,,,,,,,,,295,14440,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.67,14735.0,,,,,,,
demographic,,,,,,,,,392,19221,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.88,19613.0,,,,,,,
demographic,,,,,,,,,598,29289,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.54,29887.0,,,,,,,
demographic,,,,,,,,,467,22902,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.58,23369.0,,,,,,,
demographic,,,,,,,,,338,16557,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.65,16895.0,,,,,,,
demographic,,,,,,,,,468,22939,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.6,23407.0,,,,,,,
demographic,,,,,,,,,498,24402,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.28,24900.0,,,,,,,
county,,,,,-100.0,,,,0,21068,0,21068.0,,,,,,,0,,,,,,,,,,,,,,,,,06019,31.0,4.4,49.6,11.1,0.6,0.1
county,,,,,-100.0,,,,0,121180,0,121180.0,,,,,,,0,,,,,,,,,,,,,,,,,06029,34.7,5.3,50.5,5.4,0.6,0.1
county,,,,,-100.0,,,,0,21273,0,21273.0,,,,,,,0,,,,,,,,,,,,,,,,,06031,32.4,6.1,52.9,4.1,1.1,0.2
county,,,,,-100.0,,,,0,57282,0,57282.0,,,,,,,0,,,,,,,,,,,,,,,,,06107,30.7,1.2,60.8,3.8,0.8,0.1
