section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2732,3814,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.41,6545.0,,,,,,,
demographic,,,,,,,,,3103,4514,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.81,7617.0,,,,,,,
demographic,,,,,,,,,3502,5095,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.17,8596.0,,,,,,,
demographic,,,,,,,,,6628,10054,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.15,16682.0,,,,,,,
demographic,,,,,,,,,9026,13692,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.38,22718.0,,,,,,,
demographic,,,,,,,,,14006,21244,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.0,35250.0,,,,,,,
demographic,,,,,,,,,12744,18542,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.54,31286.0,,,,,,,
demographic,,,,,,,,,10260,14929,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.29,25190.0,,,,,,,
demographic,,,,,,,,,14939,20858,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.2,35797.0,,,,,,,
demographic,,,,,,,,,20501,27474,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.69,47976.0,,,,,,,
county,,,,,-60.3,,,,2843,11480,0,14323.0,,,,,,,0,,,,,,,,,,,,,,,,,48097,75.5,2.7,16.3,0.8,0.8,0.0
county,,,,,-10.13,,,,105417,129169,0,234587.0,,,,,,,0,,,,,,,,,,,,,,,,,48121,56.8,10.4,18.1,10.1,0.4,0.1
county,,,,,-62.04,,,,4229,18054,0,22283.0,,,,,,,0,,,,,,,,,,,,,,,,,48497,76.8,1.0,17.0,0.6,0.7,0.0
