date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-12.21,12.2,87.8,Likely R,-12.03,3.15,-12.21,-13.88,1.67,43.89,56.11,0.0,False,False,,,,0.0,0.0,0.0,-8.88,45.5,-5.7,30.0,76.0,48.0,50.0,43.0,43.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-12,295,-12.17,12.3,87.7,Likely R,-12.03,3.19,-12.17,-13.88,1.71,43.91,56.09,0.0,False,False,,,,0.0,0.0,0.0,-8.84,45.4,-5.8,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-13,294,-12.19,12.2,87.8,Likely R,-12.03,3.17,-12.19,-13.88,1.69,43.9,56.1,0.0,False,False,,,,0.0,0.0,0.0,-8.86,45.3,-6.0,30.0,76.0,48.0,50.0,43.0,43.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-14,293,-12.18,12.2,87.8,Likely R,-12.03,3.18,-12.18,-13.88,1.7,43.91,56.09,0.0,False,False,,,,0.0,0.0,0.0,-8.85,45.4,-6.0,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-15,292,-12.16,12.3,87.7,Likely R,-12.03,3.2,-12.16,-13.88,1.72,43.92,56.08,0.0,False,False,,,,0.0,0.0,0.0,-8.83,45.4,-5.9,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-16,291,-12.16,12.3,87.7,Likely R,-12.03,3.2,-12.16,-13.88,1.72,43.92,56.08,0.0,False,False,,,,0.0,0.0,0.0,-8.83,45.4,-6.0,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-17,290,-12.12,12.4,87.6,Likely R,-12.03,3.24,-12.12,-13.88,1.76,43.94,56.06,0.0,False,False,,,,0.0,0.0,0.0,-8.79,45.3,-6.1,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-18,289,-12.17,12.3,87.7,Likely R,-12.03,3.19,-12.17,-13.88,1.71,43.91,56.09,0.0,False,False,,,,0.0,0.0,0.0,-8.84,45.3,-6.1,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-19,288,-12.13,12.3,87.7,Likely R,-12.03,3.23,-12.13,-13.88,1.75,43.93,56.07,0.0,False,False,,,,0.0,0.0,0.0,-8.8,45.3,-6.0,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-20,287,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,45.2,-6.2,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-21,286,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,45.2,-6.2,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-22,285,-12.03,12.5,87.5,Likely R,-12.03,3.33,-12.03,-13.88,1.85,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,-8.7,45.2,-6.3,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-23,284,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,45.2,-6.3,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-24,283,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,45.2,-6.3,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-25,282,-12.08,12.4,87.6,Likely R,-12.03,3.28,-12.08,-13.88,1.8,43.96,56.04,0.0,False,False,,,,0.0,0.0,0.0,-8.75,45.2,-6.3,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-26,281,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,45.1,-6.6,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-27,280,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,45.1,-6.6,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-28,279,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,45.1,-6.6,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-29,278,-12.03,12.5,87.5,Likely R,-12.03,3.33,-12.03,-13.88,1.85,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,-8.7,45.2,-6.5,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-30,277,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,45.1,-6.6,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-31,276,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,45.1,-6.6,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-02-01,275,-12.1,12.4,87.6,Likely R,-12.03,3.26,-12.1,-13.88,1.78,43.95,56.05,0.0,False,False,,,,0.0,0.0,0.0,-8.77,45.2,-6.5,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-02,274,-12.11,12.4,87.6,Likely R,-12.03,3.25,-12.11,-13.88,1.77,43.94,56.06,0.0,False,False,,,,0.0,0.0,0.0,-8.78,45.0,-6.6,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-03,273,-12.11,12.4,87.6,Likely R,-12.03,3.25,-12.11,-13.88,1.77,43.94,56.06,0.0,False,False,,,,0.0,0.0,0.0,-8.78,45.0,-6.6,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-04,272,-12.11,12.4,87.6,Likely R,-12.03,3.25,-12.11,-13.88,1.77,43.94,56.06,0.0,False,False,,,,0.0,0.0,0.0,-8.78,45.0,-6.6,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-05,271,-12.1,12.4,87.6,Likely R,-12.03,3.26,-12.1,-13.88,1.78,43.95,56.05,0.0,False,False,,,,0.0,0.0,0.0,-8.77,45.1,-6.5,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-06,270,-12.1,12.4,87.6,Likely R,-12.03,3.26,-12.1,-13.88,1.78,43.95,56.05,0.0,False,False,,,,0.0,0.0,0.0,-8.77,45.0,-6.6,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-07,269,-12.1,12.4,87.6,Likely R,-12.03,3.26,-12.1,-13.88,1.78,43.95,56.05,0.0,False,False,,,,0.0,0.0,0.0,-8.77,45.0,-6.6,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-08,268,-12.11,12.4,87.6,Likely R,-12.03,3.25,-12.11,-13.88,1.77,43.94,56.06,0.0,False,False,,,,0.0,0.0,0.0,-8.78,44.9,-6.9,30.0,76.0,48.0,50.0,43.0,43.0,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-09,267,-12.07,12.4,87.6,Likely R,-12.03,3.29,-12.07,-13.88,1.81,43.96,56.04,0.0,False,False,,,,0.0,0.0,0.0,-8.74,44.9,-6.9,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-10,266,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,44.9,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-11,265,-12.04,12.5,87.5,Likely R,-12.03,3.32,-12.04,-13.88,1.84,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,-8.71,44.9,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-12,264,-12.07,12.4,87.6,Likely R,-12.03,3.29,-12.07,-13.88,1.81,43.96,56.04,0.0,False,False,,,,0.0,0.0,0.0,-8.74,44.8,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-13,263,-12.06,12.5,87.5,Likely R,-12.03,3.3,-12.06,-13.88,1.82,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.73,44.9,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-14,262,-12.06,12.5,87.5,Likely R,-12.03,3.3,-12.06,-13.88,1.82,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.73,44.9,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-15,261,-12.07,12.4,87.6,Likely R,-12.03,3.29,-12.07,-13.88,1.81,43.96,56.04,0.0,False,False,,,,0.0,0.0,0.0,-8.74,44.9,-7.0,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-16,260,-12.03,12.5,87.5,Likely R,-12.03,3.33,-12.03,-13.88,1.85,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,-8.7,44.8,-7.1,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-17,259,-12.05,12.5,87.5,Likely R,-12.03,3.31,-12.05,-13.88,1.83,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,-8.72,44.8,-7.2,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-18,258,-12.03,12.5,87.5,Likely R,-12.03,3.33,-12.03,-13.88,1.85,43.98,56.02,0.0,False,False,,,,0.0,0.0,0.0,-8.7,44.8,-7.2,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-02-19,257,-12.02,12.5,87.5,Likely R,-12.03,3.34,-12.02,-13.88,1.86,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,-8.69,44.8,-7.1,30.1,76.1,48.1,50.1,43.1,43.1,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-02-20,256,-11.96,12.6,87.4,Likely R,-12.03,3.4,-11.96,-13.88,1.92,44.02,55.98,0.0,False,False,,,,0.0,0.0,0.0,-8.63,44.6,-7.5,30.1,76.1,48.1,50.1,43.1,43.1,50.6,47.6,42.6,39.6,39.6,40.6,40.6,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-02-21,255,-11.96,12.6,87.4,Likely R,-12.03,3.4,-11.96,-13.88,1.92,44.02,55.98,0.0,False,False,,,,0.0,0.0,0.0,-8.63,44.6,-7.5,30.1,76.1,48.1,50.1,43.1,43.1,50.6,47.6,42.6,39.6,39.6,40.6,40.6,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-02-22,254,-11.92,12.7,87.3,Likely R,-12.03,3.44,-11.92,-13.88,1.96,44.04,55.96,0.0,False,False,,,,0.0,0.0,0.0,-8.59,44.7,-7.4,30.1,76.1,48.1,50.1,43.1,43.1,50.6,47.6,42.6,39.6,39.6,40.6,40.6,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
