section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,251484,320749,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.17,572233.0,,,,,,,
demographic,,,,,,,,,311046,380969,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.67,692015.0,,,,,,,
demographic,,,,,,,,,388964,457570,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.6,846534.0,,,,,,,
county,,,,,-58.43,,,,2824,10763,0,13587.0,,,,,,,0,,,,,,,,,,,,,,,,,48001,58.4,20.7,17.6,0.7,0.3,0.0
county,,,,,-69.39,,,,650,3598,0,4248.0,,,,,,,0,,,,,,,,,,,,,,,,,48003,43.5,1.2,52.0,0.6,0.5,0.0
county,,,,,-48.6,,,,6211,17956,0,24167.0,,,,,,,0,,,,,,,,,,,,,,,,,48005,61.6,14.5,19.8,1.1,0.2,0.0
county,,,,,-52.42,,,,2173,6962,0,9135.0,,,,,,,0,,,,,,,,,,,,,,,,,48007,70.3,0.9,22.2,2.0,0.6,0.1
county,,,,,-75.85,,,,434,3164,0,3599.0,,,,,,,0,,,,,,,,,,,,,,,,,48009,87.9,0.4,7.2,0.3,0.8,0.0
county,,,,,-82.26,,,,69,712,0,781.0,,,,,,,0,,,,,,,,,,,,,,,,,48011,88.2,0.4,6.0,0.6,1.2,0.0
county,,,,,-39.92,,,,3888,9056,0,12944.0,,,,,,,0,,,,,,,,,,,,,,,,,48013,35.9,0.7,60.5,0.4,0.3,0.0
county,,,,,-59.35,,,,2196,8611,0,10807.0,,,,,,,0,,,,,,,,,,,,,,,,,48015,65.3,7.7,23.1,0.7,0.3,0.0
county,,,,,-57.78,,,,257,962,0,1220.0,,,,,,,0,,,,,,,,,,,,,,,,,48017,36.8,0.7,60.9,0.2,0.2,0.0
county,,,,,-58.64,,,,1972,7563,0,9534.0,,,,,,,0,,,,,,,,,,,,,,,,,48019,77.2,0.5,17.0,0.5,0.5,0.0
county,,,,,-14.88,,,,11903,16065,0,27968.0,,,,,,,0,,,,,,,,,,,,,,,,,48021,52.4,6.0,37.1,0.8,0.4,0.1
county,,,,,-74.05,,,,152,1020,0,1172.0,,,,,,,0,,,,,,,,,,,,,,,,,48023,83.9,1.6,10.4,0.2,0.4,0.0
county,,,,,-36.47,,,,1957,4203,0,6161.0,,,,,,,0,,,,,,,,,,,,,,,,,48025,29.4,8.7,59.6,0.7,0.2,0.0
county,,,,,-12.68,,,,40076,51716,0,91791.0,,,,,,,0,,,,,,,,,,,,,,,,,48027,46.3,21.3,22.5,3.3,0.4,0.9
county,,,,,13.52,,,,300139,228632,0,528771.0,,,,,,,0,,,,,,,,,,,,,,,,,48029,29.5,7.5,56.5,3.4,0.2,0.1
county,,,,,-49.38,,,,1516,4474,0,5991.0,,,,,,,0,,,,,,,,,,,,,,,,,48031,79.2,0.7,16.1,0.3,0.2,0.0
county,,,,,-87.88,,,,16,255,0,271.0,,,,,,,0,,,,,,,,,,,,,,,,,48033,87.9,0.0,11.3,0.0,0.0,0.0
county,,,,,-64.11,,,,1206,5515,0,6721.0,,,,,,,0,,,,,,,,,,,,,,,,,48035,78.8,1.4,14.9,0.4,0.4,0.0
county,,,,,-45.25,,,,7044,18688,0,25732.0,,,,,,,0,,,,,,,,,,,,,,,,,48037,62.9,23.9,7.4,1.2,0.6,0.1
county,,,,,-16.22,,,,47560,65979,0,113539.0,,,,,,,0,,,,,,,,,,,,,,,,,48039,46.9,14.5,28.2,7.0,0.3,0.0
county,,,,,-21.49,,,,25296,39142,0,64438.0,,,,,,,0,,,,,,,,,,,,,,,,,48041,55.9,9.4,24.3,6.8,0.2,0.1
county,,,,,-9.03,,,,1459,1749,0,3207.0,,,,,,,0,,,,,,,,,,,,,,,,,48043,55.0,1.8,38.0,1.0,0.3,0.1
county,,,,,-76.68,,,,61,462,0,522.0,,,,,,,0,,,,,,,,,,,,,,,,,48045,72.9,1.2,23.3,0.0,0.4,0.0
county,,,,,13.41,,,,954,728,0,1682.0,,,,,,,0,,,,,,,,,,,,,,,,,48047,12.1,0.2,86.2,0.5,0.2,0.0
county,,,,,-70.72,,,,1730,10085,0,11815.0,,,,,,,0,,,,,,,,,,,,,,,,,48049,73.5,3.5,18.5,0.7,0.4,0.1
county,,,,,-59.57,,,,1327,5238,0,6566.0,,,,,,,0,,,,,,,,,,,,,,,,,48051,67.6,10.2,18.0,0.4,0.4,0.0
county,,,,,-52.42,,,,4695,15041,0,19735.0,,,,,,,0,,,,,,,,,,,,,,,,,48053,75.1,1.2,18.9,0.9,0.4,0.0
county,,,,,-10.87,,,,4914,6112,0,11026.0,,,,,,,0,,,,,,,,,,,,,,,,,48055,41.0,5.4,50.2,0.5,0.3,0.0
county,,,,,-48.68,,,,1410,4086,0,5496.0,,,,,,,0,,,,,,,,,,,,,,,,,48057,45.6,2.0,45.0,5.3,0.2,0.0
county,,,,,-74.27,,,,630,4270,0,4900.0,,,,,,,0,,,,,,,,,,,,,,,,,48059,86.2,0.8,8.1,0.4,0.5,0.1
county,,,,,-2.12,,,,39879,41605,0,81484.0,,,,,,,0,,,,,,,,,,,,,,,,,48061,10.5,0.4,87.6,0.7,0.1,0.0
county,,,,,-50.16,,,,918,2765,0,3682.0,,,,,,,0,,,,,,,,,,,,,,,,,48063,58.9,15.2,21.4,0.9,0.3,0.1
county,,,,,-77.82,,,,247,1981,0,2228.0,,,,,,,0,,,,,,,,,,,,,,,,,48065,84.8,0.4,8.7,0.4,0.8,0.0
county,,,,,-62.09,,,,1879,8036,0,9916.0,,,,,,,0,,,,,,,,,,,,,,,,,48067,76.2,15.5,3.8,0.4,0.6,0.0
county,,,,,-54.68,,,,321,1097,0,1418.0,,,,,,,0,,,,,,,,,,,,,,,,,48069,35.4,1.5,60.9,0.4,0.5,0.1
county,,,,,-62.38,,,,3291,14207,0,17498.0,,,,,,,0,,,,,,,,,,,,,,,,,48071,67.2,7.2,20.3,1.4,0.4,0.0
county,,,,,-59.41,,,,2918,11459,0,14377.0,,,,,,,0,,,,,,,,,,,,,,,,,48073,63.5,13.0,19.7,0.5,0.3,0.0
county,,,,,-72.87,,,,216,1378,0,1595.0,,,,,,,0,,,,,,,,,,,,,,,,,48075,58.6,9.8,27.5,0.8,0.4,0.0
county,,,,,-76.31,,,,492,3658,0,4150.0,,,,,,,0,,,,,,,,,,,,,,,,,48077,89.0,0.3,4.8,0.6,0.8,0.0
county,,,,,-62.7,,,,117,509,0,626.0,,,,,,,0,,,,,,,,,,,,,,,,,48079,39.0,3.1,56.1,0.0,0.1,0.0
county,,,,,-76.33,,,,151,1121,0,1272.0,,,,,,,0,,,,,,,,,,,,,,,,,48081,77.3,0.3,17.9,0.0,0.6,0.2
county,,,,,-75.52,,,,357,2563,0,2920.0,,,,,,,0,,,,,,,,,,,,,,,,,48083,81.0,1.8,13.2,0.4,0.5,0.0
county,,,,,-7.74,,,,166619,194587,0,361207.0,,,,,,,0,,,,,,,,,,,,,,,,,48085,54.1,9.9,14.3,17.3,0.4,0.1
county,,,,,-73.72,,,,111,731,0,842.0,,,,,,,0,,,,,,,,,,,,,,,,,48087,65.8,4.4,26.2,0.4,0.9,0.1
county,,,,,-53.79,,,,1622,5397,0,7019.0,,,,,,,0,,,,,,,,,,,,,,,,,48089,61.7,10.7,25.0,0.4,0.1,0.0
county,,,,,-42.21,,,,20960,51577,0,72537.0,,,,,,,0,,,,,,,,,,,,,,,,,48091,68.5,2.3,23.9,1.2,0.3,0.1
county,,,,,-70.6,,,,675,3914,0,4589.0,,,,,,,0,,,,,,,,,,,,,,,,,48093,72.7,0.2,23.7,0.3,0.4,0.0
county,,,,,-70.52,,,,124,716,0,840.0,,,,,,,0,,,,,,,,,,,,,,,,,48095,66.1,2.3,28.6,0.7,0.3,0.0
county,,,,,-63.59,,,,2610,11726,0,14336.0,,,,,,,0,,,,,,,,,,,,,,,,,48097,75.5,2.7,16.3,0.8,0.8,0.0
county,,,,,-37.35,,,,5233,11472,0,16705.0,,,,,,,0,,,,,,,,,,,,,,,,,48099,58.5,14.4,18.0,2.5,0.5,1.1
county,,,,,-68.99,,,,72,390,0,461.0,,,,,,,0,,,,,,,,,,,,,,,,,48101,69.6,6.3,20.6,0.0,0.2,0.1
county,,,,,-69.27,,,,150,825,0,975.0,,,,,,,0,,,,,,,,,,,,,,,,,48103,33.7,1.6,62.3,0.6,0.4,0.0
county,,,,,-50.43,,,,247,749,0,995.0,,,,,,,0,,,,,,,,,,,,,,,,,48105,37.7,0.6,59.1,0.3,0.3,0.0
county,,,,,-47.93,,,,343,975,0,1318.0,,,,,,,0,,,,,,,,,,,,,,,,,48107,46.2,2.4,49.1,0.3,0.1,0.0
county,,,,,-13.42,,,,237,310,0,547.0,,,,,,,0,,,,,,,,,,,,,,,,,48109,23.0,1.2,72.7,1.0,0.5,0.0
county,,,,,-75.04,,,,127,888,0,1015.0,,,,,,,0,,,,,,,,,,,,,,,,,48111,47.3,1.2,48.7,0.2,0.7,0.1
county,,,,,26.35,,,,377404,220012,0,597416.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,-57.86,,,,519,1944,0,2463.0,,,,,,,0,,,,,,,,,,,,,,,,,48115,39.7,8.4,50.1,0.5,0.2,0.0
county,,,,,-48.31,,,,776,2228,0,3004.0,,,,,,,0,,,,,,,,,,,,,,,,,48117,26.8,0.6,70.7,0.2,0.3,0.0
county,,,,,-66.22,,,,315,1549,0,1864.0,,,,,,,0,,,,,,,,,,,,,,,,,48119,82.4,5.8,6.2,0.6,0.8,0.1
county,,,,,-9.63,,,,142204,172496,0,314700.0,,,,,,,0,,,,,,,,,,,,,,,,,48121,56.8,10.4,18.1,10.1,0.4,0.1
county,,,,,-63.59,,,,999,4488,0,5486.0,,,,,,,0,,,,,,,,,,,,,,,,,48123,58.2,8.0,31.3,0.4,0.2,0.0
county,,,,,-66.72,,,,116,580,0,696.0,,,,,,,0,,,,,,,,,,,,,,,,,48125,70.8,1.1,24.8,0.1,0.0,0.0
county,,,,,6.73,,,,1273,1113,0,2386.0,,,,,,,0,,,,,,,,,,,,,,,,,48127,11.8,0.9,85.4,0.9,0.1,0.1
county,,,,,-75.56,,,,147,1054,0,1200.0,,,,,,,0,,,,,,,,,,,,,,,,,48129,80.6,4.7,9.0,0.4,1.0,0.0
county,,,,,-6.26,,,,1460,1655,0,3115.0,,,,,,,0,,,,,,,,,,,,,,,,,48131,10.9,1.9,79.4,0.5,0.2,0.0
county,,,,,-74.25,,,,755,5105,0,5860.0,,,,,,,0,,,,,,,,,,,,,,,,,48133,79.8,2.1,14.0,0.5,0.5,0.1
county,,,,,-49.51,,,,7565,22400,0,29965.0,,,,,,,0,,,,,,,,,,,,,,,,,48135,34.3,4.6,57.1,1.5,0.4,0.2
county,,,,,-69.66,,,,107,598,0,705.0,,,,,,,0,,,,,,,,,,,,,,,,,48137,50.0,0.2,46.3,0.5,0.4,0.1
county,,,,,-27.61,,,,25317,44632,0,69949.0,,,,,,,0,,,,,,,,,,,,,,,,,48139,59.2,12.1,23.8,0.8,0.4,0.1
county,,,,,19.05,,,,105051,71434,0,176486.0,,,,,,,0,,,,,,,,,,,,,,,,,48141,12.6,2.9,81.3,1.4,0.3,0.2
county,,,,,-64.7,,,,2277,10624,0,12901.0,,,,,,,0,,,,,,,,,,,,,,,,,48143,73.4,3.2,18.7,0.8,0.5,0.0
county,,,,,-41.29,,,,1292,3108,0,4400.0,,,,,,,0,,,,,,,,,,,,,,,,,48145,54.4,21.6,20.8,0.3,0.4,0.1
county,,,,,-64.14,,,,2061,9434,0,11495.0,,,,,,,0,,,,,,,,,,,,,,,,,48147,77.8,6.7,10.0,0.4,0.9,0.1
county,,,,,-57.95,,,,1969,7396,0,9365.0,,,,,,,0,,,,,,,,,,,,,,,,,48149,74.3,5.2,17.6,0.3,0.2,0.0
county,,,,,-59.9,,,,258,1028,0,1286.0,,,,,,,0,,,,,,,,,,,,,,,,,48151,70.2,2.5,24.1,0.5,0.5,0.1
county,,,,,-61.68,,,,281,1185,0,1465.0,,,,,,,0,,,,,,,,,,,,,,,,,48153,44.2,2.3,51.5,0.2,0.1,0.0
county,,,,,-62.15,,,,72,310,0,382.0,,,,,,,0,,,,,,,,,,,,,,,,,48155,80.9,1.2,15.1,0.0,0.0,0.1
county,,,,,5.35,,,,134119,120508,0,254626.0,,,,,,,0,,,,,,,,,,,,,,,,,48157,31.4,20.4,22.7,22.5,0.1,0.0
county,,,,,-65.46,,,,643,3081,0,3724.0,,,,,,,0,,,,,,,,,,,,,,,,,48159,79.1,3.4,12.1,0.6,0.5,0.1
county,,,,,-62.92,,,,1177,5172,0,6349.0,,,,,,,0,,,,,,,,,,,,,,,,,48161,68.2,14.9,13.6,0.3,0.4,0.0
county,,,,,-20.96,,,,1368,2093,0,3461.0,,,,,,,0,,,,,,,,,,,,,,,,,48163,18.3,4.7,74.5,1.3,0.2,0.0
county,,,,,-79.32,,,,465,4034,0,4499.0,,,,,,,0,,,,,,,,,,,,,,,,,48165,57.6,1.2,39.2,0.4,0.2,0.0
county,,,,,-24.01,,,,42332,69082,0,111414.0,,,,,,,0,,,,,,,,,,,,,,,,,48167,58.0,12.1,22.5,3.6,0.3,0.1
county,,,,,-69.37,,,,172,951,0,1123.0,,,,,,,0,,,,,,,,,,,,,,,,,48169,37.5,3.9,56.4,0.4,0.3,0.0
county,,,,,-57.6,,,,2451,9111,0,11562.0,,,,,,,0,,,,,,,,,,,,,,,,,48171,78.2,0.3,18.0,0.5,0.3,0.0
county,,,,,-84.68,,,,36,429,0,465.0,,,,,,,0,,,,,,,,,,,,,,,,,48173,66.8,0.9,31.6,0.0,0.0,0.4
county,,,,,-56.9,,,,603,2194,0,2797.0,,,,,,,0,,,,,,,,,,,,,,,,,48175,63.7,3.4,29.7,0.4,0.3,0.0
county,,,,,-51.38,,,,1320,4109,0,5429.0,,,,,,,0,,,,,,,,,,,,,,,,,48177,46.9,5.8,44.6,0.3,0.3,0.0
county,,,,,-73.78,,,,697,4619,0,5316.0,,,,,,,0,,,,,,,,,,,,,,,,,48179,65.5,4.5,25.4,0.7,0.7,0.0
county,,,,,-50.95,,,,11354,34940,0,46294.0,,,,,,,0,,,,,,,,,,,,,,,,,48181,74.2,5.4,12.5,1.4,1.3,0.0
county,,,,,-38.85,,,,10015,22743,0,32758.0,,,,,,,0,,,,,,,,,,,,,,,,,48183,59.0,19.9,16.0,1.3,0.4,0.0
county,,,,,-56.98,,,,2119,7732,0,9850.0,,,,,,,0,,,,,,,,,,,,,,,,,48185,61.1,13.5,21.7,0.4,0.3,0.0
county,,,,,-26.07,,,,22107,37702,0,59809.0,,,,,,,0,,,,,,,,,,,,,,,,,48187,52.2,7.2,34.4,2.0,0.3,0.2
county,,,,,-54.8,,,,1471,5038,0,6509.0,,,,,,,0,,,,,,,,,,,,,,,,,48189,37.0,4.7,55.4,0.5,0.4,0.1
county,,,,,-70.09,,,,121,686,0,806.0,,,,,,,0,,,,,,,,,,,,,,,,,48191,62.7,6.4,28.1,0.2,0.3,0.0
county,,,,,-68.02,,,,502,2639,0,3141.0,,,,,,,0,,,,,,,,,,,,,,,,,48193,84.8,0.3,10.4,0.5,0.5,0.0
county,,,,,-81.5,,,,130,1272,0,1402.0,,,,,,,0,,,,,,,,,,,,,,,,,48195,53.5,0.3,43.9,0.2,0.4,0.1
county,,,,,-69.31,,,,151,834,0,985.0,,,,,,,0,,,,,,,,,,,,,,,,,48197,72.9,3.9,18.8,0.6,0.5,0.0
county,,,,,-72.33,,,,2732,17012,0,19744.0,,,,,,,0,,,,,,,,,,,,,,,,,48199,85.1,5.4,5.0,0.7,0.4,0.1
county,,,,,9.3,,,,595182,493930,0,1089112.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
county,,,,,-47.16,,,,5600,15598,0,21199.0,,,,,,,0,,,,,,,,,,,,,,,,,48203,63.9,19.9,11.6,0.7,0.5,0.1
county,,,,,-79.94,,,,142,1272,0,1414.0,,,,,,,0,,,,,,,,,,,,,,,,,48205,64.0,4.4,28.9,0.5,0.2,0.0
county,,,,,-68.19,,,,250,1323,0,1573.0,,,,,,,0,,,,,,,,,,,,,,,,,48207,69.4,3.7,23.0,0.4,0.5,0.1
county,,,,,9.45,,,,48228,39904,0,88131.0,,,,,,,0,,,,,,,,,,,,,,,,,48209,53.3,4.0,35.3,2.2,0.3,0.1
county,,,,,-72.48,,,,156,976,0,1132.0,,,,,,,0,,,,,,,,,,,,,,,,,48211,67.7,0.0,28.7,0.2,0.4,0.0
county,,,,,-60.09,,,,5400,21664,0,27064.0,,,,,,,0,,,,,,,,,,,,,,,,,48213,78.3,5.6,11.1,0.6,0.5,0.0
county,,,,,0.82,,,,76725,75469,0,152194.0,,,,,,,0,,,,,,,,,,,,,,,,,48215,7.4,0.4,90.4,1.1,0.1,0.0
county,,,,,-61.03,,,,2282,9430,0,11712.0,,,,,,,0,,,,,,,,,,,,,,,,,48217,71.6,5.6,18.2,0.5,0.5,0.1
county,,,,,-62.89,,,,1039,4561,0,5600.0,,,,,,,0,,,,,,,,,,,,,,,,,48219,49.9,2.8,44.5,0.3,0.4,0.0
county,,,,,-62.81,,,,4762,20847,0,25609.0,,,,,,,0,,,,,,,,,,,,,,,,,48221,83.9,0.7,10.4,0.7,0.6,0.1
county,,,,,-61.23,,,,2280,9483,0,11763.0,,,,,,,0,,,,,,,,,,,,,,,,,48223,74.0,6.5,14.6,0.8,0.6,0.0
county,,,,,-51.89,,,,1581,4990,0,6570.0,,,,,,,0,,,,,,,,,,,,,,,,,48225,61.0,23.2,12.3,0.5,0.4,0.0
county,,,,,-59.49,,,,1370,5395,0,6765.0,,,,,,,0,,,,,,,,,,,,,,,,,48227,47.1,4.2,44.6,1.1,0.7,0.0
county,,,,,-42.86,,,,206,516,0,723.0,,,,,,,0,,,,,,,,,,,,,,,,,48229,38.7,0.1,59.1,0.4,0.2,0.0
county,,,,,-52.17,,,,7834,24926,0,32760.0,,,,,,,0,,,,,,,,,,,,,,,,,48231,69.3,8.0,16.3,1.1,0.8,0.1
county,,,,,-73.89,,,,755,5026,0,5781.0,,,,,,,0,,,,,,,,,,,,,,,,,48233,70.8,2.1,20.4,0.5,1.5,0.0
county,,,,,-71.96,,,,85,523,0,609.0,,,,,,,0,,,,,,,,,,,,,,,,,48235,74.5,0.3,22.1,0.0,0.7,0.1
county,,,,,-78.83,,,,312,2634,0,2946.0,,,,,,,0,,,,,,,,,,,,,,,,,48237,77.2,4.2,15.5,0.4,0.5,0.0
county,,,,,-67.35,,,,721,3696,0,4417.0,,,,,,,0,,,,,,,,,,,,,,,,,48239,60.8,6.0,28.9,1.0,0.3,0.0
county,,,,,-63.07,,,,2053,9066,0,11120.0,,,,,,,0,,,,,,,,,,,,,,,,,48241,74.4,16.2,5.7,0.4,0.4,0.1
county,,,,,-17.94,,,,336,483,0,819.0,,,,,,,0,,,,,,,,,,,,,,,,,48243,68.0,0.0,27.1,0.8,0.4,0.0
county,,,,,-5.23,,,,28692,31859,0,60551.0,,,,,,,0,,,,,,,,,,,,,,,,,48245,41.0,32.1,20.3,4.0,0.3,0.0
county,,,,,12.01,,,,622,488,0,1110.0,,,,,,,0,,,,,,,,,,,,,,,,,48247,9.5,0.1,87.5,0.5,0.3,0.0
county,,,,,-11.86,,,,4097,5199,0,9296.0,,,,,,,0,,,,,,,,,,,,,,,,,48249,19.9,0.5,77.2,0.4,0.2,0.0
county,,,,,-48.13,,,,14714,42015,0,56729.0,,,,,,,0,,,,,,,,,,,,,,,,,48251,69.9,3.6,20.5,1.0,0.5,0.4
county,,,,,-69.9,,,,734,4145,0,4879.0,,,,,,,0,,,,,,,,,,,,,,,,,48253,59.0,11.6,26.6,0.5,0.3,0.0
county,,,,,-54.63,,,,807,2751,0,3558.0,,,,,,,0,,,,,,,,,,,,,,,,,48255,38.9,9.0,49.0,1.1,0.2,0.0
county,,,,,-24.38,,,,18425,30302,0,48727.0,,,,,,,0,,,,,,,,,,,,,,,,,48257,58.8,14.1,21.4,1.5,0.5,0.1
county,,,,,-52.51,,,,4895,15720,0,20615.0,,,,,,,0,,,,,,,,,,,,,,,,,48259,75.1,0.7,19.7,0.8,0.3,0.1
county,,,,,-43.69,,,,31,80,0,111.0,,,,,,,0,,,,,,,,,,,,,,,,,48261,22.5,0.0,75.7,0.0,0.0,0.0
county,,,,,-73.47,,,,41,271,0,313.0,,,,,,,0,,,,,,,,,,,,,,,,,48263,87.5,0.3,10.4,0.0,0.5,0.0
county,,,,,-51.02,,,,4836,14911,0,19747.0,,,,,,,0,,,,,,,,,,,,,,,,,48265,72.0,1.3,22.1,1.0,0.3,0.1
county,,,,,-74.33,,,,216,1469,0,1686.0,,,,,,,0,,,,,,,,,,,,,,,,,48267,76.3,0.2,19.8,0.9,0.4,0.1
county,,,,,-87.28,,,,6,89,0,95.0,,,,,,,0,,,,,,,,,,,,,,,,,48269,87.3,0.0,10.6,0.0,0.0,2.1
county,,,,,-47.2,,,,263,734,0,997.0,,,,,,,0,,,,,,,,,,,,,,,,,48271,51.7,1.4,42.6,0.4,0.8,0.1
county,,,,,-9.02,,,,3200,3834,0,7034.0,,,,,,,0,,,,,,,,,,,,,,,,,48273,23.9,3.5,67.9,2.9,0.3,0.0
