section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12808,12303,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.64,25111.0,,,,,,,
demographic,,,,,,,,,2152,2239,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.86,4391.0,,,,,,,
demographic,,,,,,,,,1788,1585,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,3372.0,,,,,,,
demographic,,,,,,,,,3893,4423,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.52,8316.0,,,,,,,
demographic,,,,,,,,,1840,2176,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.7,4016.0,,,,,,,
demographic,,,,,,,,,2078,2457,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.92,4535.0,,,,,,,
demographic,,,,,,,,,2575,3170,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.43,5745.0,,,,,,,
demographic,,,,,,,,,2520,3232,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.44,5752.0,,,,,,,
demographic,,,,,,,,,2626,3508,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.6,6134.0,,,,,,,
demographic,,,,,,,,,2725,3792,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.76,6517.0,,,,,,,
demographic,,,,,,,,,2716,3939,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.82,6654.0,,,,,,,
demographic,,,,,,,,,2976,4315,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,7291.0,,,,,,,
demographic,,,,,,,,,6050,9145,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.44,15195.0,,,,,,,
demographic,,,,,,,,,8212,12414,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.74,20627.0,,,,,,,
demographic,,,,,,,,,11819,17866,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.58,29685.0,,,,,,,
demographic,,,,,,,,,9791,14199,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.17,23990.0,,,,,,,
demographic,,,,,,,,,8419,12209,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.74,20628.0,,,,,,,
demographic,,,,,,,,,12789,17797,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.96,30586.0,,,,,,,
demographic,,,,,,,,,17248,23038,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.07,40285.0,,,,,,,
county,,,,,-7.75,,,,57964,67697,0,125661.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
county,,,,,-26.9,,,,40313,69982,0,110295.0,,,,,,,0,,,,,,,,,,,,,,,,,48339,63.7,5.3,23.3,3.5,0.3,0.1
