section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4987,5106,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.96,10093.0,,,,,,,
demographic,,,,,,,,,9473,10095,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.74,19568.0,,,,,,,
demographic,,,,,,,,,14842,15815,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.0,30657.0,,,,,,,
demographic,,,,,,,,,20750,22111,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.58,42862.0,,,,,,,
demographic,,,,,,,,,19178,19634,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.39,38812.0,,,,,,,
demographic,,,,,,,,,16415,16805,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.75,33221.0,,,,,,,
demographic,,,,,,,,,20883,20541,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.16,41424.0,,,,,,,
demographic,,,,,,,,,28868,27282,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.48,56150.0,,,,,,,
county,,,,,8.54,,,,41535,35000,0,76534.0,,,,,,,0,,,,,,,,,,,,,,,,,51041,60.5,22.5,9.3,3.8,0.2,0.0
county,,,,,-2.42,,,,2075,2178,0,4254.0,,,,,,,0,,,,,,,,,,,,,,,,,51057,58.6,34.1,2.7,0.6,0.6,0.0
county,,,,,-33.3,,,,5426,10844,0,16270.0,,,,,,,0,,,,,,,,,,,,,,,,,51073,84.1,7.5,2.9,0.8,0.4,0.1
county,,,,,-18.97,,,,17399,25546,0,42945.0,,,,,,,0,,,,,,,,,,,,,,,,,51085,82.5,9.0,2.9,1.8,0.3,0.0
county,,,,,21.67,,,,44204,28456,0,72661.0,,,,,,,0,,,,,,,,,,,,,,,,,51087,52.9,28.5,5.6,9.0,0.3,0.0
county,,,,,11.68,,,,20044,15851,0,35896.0,,,,,,,0,,,,,,,,,,,,,,,,,51095,75.6,12.2,5.2,2.9,0.2,0.1
county,,,,,-20.48,,,,1166,1767,0,2933.0,,,,,,,0,,,,,,,,,,,,,,,,,51097,68.8,23.7,2.3,0.3,1.3,0.0
county,,,,,-35.52,,,,2615,5497,0,8112.0,,,,,,,0,,,,,,,,,,,,,,,,,51101,76.5,15.6,2.1,0.8,1.5,0.0
county,,,,,-1.68,,,,2518,2604,0,5121.0,,,,,,,0,,,,,,,,,,,,,,,,,51103,71.7,24.3,0.9,0.7,0.1,0.0
county,,,,,-34.28,,,,1369,2796,0,4165.0,,,,,,,0,,,,,,,,,,,,,,,,,51115,86.1,8.0,1.7,0.5,0.1,0.2
county,,,,,-22.18,,,,1882,2955,0,4838.0,,,,,,,0,,,,,,,,,,,,,,,,,51119,79.9,14.5,1.9,0.3,0.3,0.0
county,,,,,-26.71,,,,4314,7458,0,11771.0,,,,,,,0,,,,,,,,,,,,,,,,,51127,78.5,12.6,2.7,1.0,1.0,0.0
county,,,,,-15.93,,,,2423,3341,0,5764.0,,,,,,,0,,,,,,,,,,,,,,,,,51133,73.6,20.7,2.2,0.6,0.1,0.0
county,,,,,-25.01,,,,1094,1824,0,2918.0,,,,,,,0,,,,,,,,,,,,,,,,,51159,63.6,27.8,5.6,0.4,0.2,0.0
county,,,,,-9.03,,,,3378,4049,0,7427.0,,,,,,,0,,,,,,,,,,,,,,,,,51193,66.4,23.8,4.5,0.8,0.4,0.0
county,,,,,-0.84,,,,13799,14034,0,27832.0,,,,,,,0,,,,,,,,,,,,,,,,,51199,70.0,12.5,5.9,6.2,0.3,0.2
county,,,,,-41.09,,,,1664,3985,0,5649.0,,,,,,,0,,,,,,,,,,,,,,,,,51735,89.8,0.9,2.7,2.3,0.3,0.0
county,,,,,50.59,,,,4161,1365,0,5526.0,,,,,,,0,,,,,,,,,,,,,,,,,51830,48.7,38.0,6.4,3.3,0.1,0.1
