section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6361,1199,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.78,7561.0,,,,,,,
demographic,,,,,,,,,5743,1165,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.28,6908.0,,,,,,,
demographic,,,,,,,,,5025,1093,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.68,6118.0,,,,,,,
demographic,,,,,,,,,4218,980,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.97,5198.0,,,,,,,
demographic,,,,,,,,,4337,1075,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.14,5412.0,,,,,,,
demographic,,,,,,,,,4032,1063,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,5095.0,,,,,,,
demographic,,,,,,,,,3976,1048,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,5024.0,,,,,,,
demographic,,,,,,,,,7121,1992,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.97,9113.0,,,,,,,
demographic,,,,,,,,,8270,2314,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.09,10584.0,,,,,,,
demographic,,,,,,,,,11065,3096,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.83,14160.0,,,,,,,
demographic,,,,,,,,,6599,1739,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,6.38,8338.0,,,,,,,
demographic,,,,,,,,,4563,1203,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.41,5765.0,,,,,,,
demographic,,,,,,,,,5164,1280,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.93,6443.0,,,,,,,
demographic,,,,,,,,,5217,1213,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.92,6430.0,,,,,,,
county,,,,,62.0,,,,105939,24849,0,130788.0,,,,,,,0,,,,,,,,,,,,,,,,,36005,9.8,28.9,53.5,4.7,0.2,0.0
