date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-14,293,31.97,99.9,0.1,Safe D,27.12,3.18,31.97,22.62,9.35,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.43,31.4,-33.9,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-15,292,32.0,99.9,0.1,Safe D,27.13,3.2,32.0,22.62,9.38,66.0,34.0,0.0,False,False,,,,0.0,0.0,0.0,27.45,31.4,-33.9,57.3,98.0,75.3,77.3,70.3,70.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-16,291,32.0,99.9,0.1,Safe D,27.13,3.2,32.0,22.62,9.38,66.0,34.0,0.0,False,False,,,,0.0,0.0,0.0,27.45,31.4,-34.0,57.3,98.0,75.3,77.3,70.3,70.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-17,290,32.06,99.9,0.1,Safe D,27.15,3.24,32.06,22.62,9.44,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,27.49,31.3,-34.1,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-18,289,31.99,99.9,0.1,Safe D,27.13,3.19,31.99,22.62,9.36,65.99,34.01,0.0,False,False,,,,0.0,0.0,0.0,27.44,31.3,-34.0,57.3,98.0,75.3,77.3,70.3,70.3,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-19,288,32.04,99.9,0.1,Safe D,27.15,3.23,32.04,22.62,9.42,66.02,33.98,0.0,False,False,,,,0.0,0.0,0.0,27.48,31.3,-34.0,57.3,98.0,75.3,77.3,70.3,70.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.6,60.6,62.6,63.6,69.6,75.6,73.6,77.6,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-20,287,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,31.2,-34.2,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-21,286,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,31.3,-34.1,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-22,285,32.19,99.9,0.1,Safe D,27.19,3.33,32.19,22.62,9.57,66.09,33.91,0.0,False,False,,,,0.0,0.0,0.0,27.58,31.2,-34.3,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-23,284,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.2,-34.3,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-24,283,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.2,-34.2,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-25,282,32.12,99.9,0.1,Safe D,27.17,3.28,32.12,22.62,9.49,66.06,33.94,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.2,-34.3,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-26,281,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,31.1,-34.5,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-27,280,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,31.1,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-28,279,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.1,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-29,278,32.19,99.9,0.1,Safe D,27.19,3.33,32.19,22.62,9.57,66.09,33.91,0.0,False,False,,,,0.0,0.0,0.0,27.58,31.2,-34.5,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-30,277,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.1,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-31,276,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.1,-34.5,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-01,275,32.09,99.9,0.1,Safe D,27.16,3.26,32.09,22.62,9.46,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.2,-34.4,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-02,274,32.07,99.9,0.1,Safe D,27.16,3.25,32.07,22.62,9.45,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.5,31.0,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-03,273,32.07,99.9,0.1,Safe D,27.16,3.25,32.07,22.62,9.45,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.5,31.0,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-04,272,32.07,99.9,0.1,Safe D,27.16,3.25,32.07,22.62,9.45,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.5,31.1,-34.5,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-05,271,32.09,99.9,0.1,Safe D,27.16,3.26,32.09,22.62,9.46,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.1,-34.5,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-06,270,32.09,99.9,0.1,Safe D,27.16,3.26,32.09,22.62,9.46,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.1,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-07,269,32.09,99.9,0.1,Safe D,27.16,3.26,32.09,22.62,9.46,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.1,-34.6,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-08,268,32.07,99.9,0.1,Safe D,27.16,3.25,32.07,22.62,9.45,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,27.5,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-09,267,32.13,99.9,0.1,Safe D,27.17,3.29,32.13,22.62,9.51,66.07,33.93,0.0,False,False,,,,0.0,0.0,0.0,27.54,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-10,266,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-11,265,32.17,99.9,0.1,Safe D,27.19,3.32,32.17,22.62,9.55,66.09,33.91,0.0,False,False,,,,0.0,0.0,0.0,27.57,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-12,264,32.13,99.9,0.1,Safe D,27.17,3.29,32.13,22.62,9.51,66.07,33.93,0.0,False,False,,,,0.0,0.0,0.0,27.54,30.9,-35.0,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-13,263,32.14,99.9,0.1,Safe D,27.18,3.3,32.14,22.62,9.52,66.07,33.93,0.0,False,False,,,,0.0,0.0,0.0,27.55,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-14,262,32.14,99.9,0.1,Safe D,27.18,3.3,32.14,22.62,9.52,66.07,33.93,0.0,False,False,,,,0.0,0.0,0.0,27.55,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-15,261,32.13,99.9,0.1,Safe D,27.17,3.29,32.13,22.62,9.51,66.07,33.93,0.0,False,False,,,,0.0,0.0,0.0,27.54,30.9,-34.9,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-16,260,32.19,99.9,0.1,Safe D,27.19,3.33,32.19,22.62,9.57,66.09,33.91,0.0,False,False,,,,0.0,0.0,0.0,27.58,30.8,-35.1,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-17,259,32.16,99.9,0.1,Safe D,27.18,3.31,32.16,22.62,9.54,66.08,33.92,0.0,False,False,,,,0.0,0.0,0.0,27.56,30.8,-35.2,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-18,258,32.19,99.9,0.1,Safe D,27.19,3.33,32.19,22.62,9.57,66.09,33.91,0.0,False,False,,,,0.0,0.0,0.0,27.58,30.8,-35.1,57.4,98.0,75.4,77.4,70.4,70.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-19,257,32.2,99.9,0.1,Safe D,27.2,3.34,32.2,22.62,9.58,66.1,33.9,0.0,False,False,,,,0.0,0.0,0.0,27.59,30.9,-35.0,57.4,98.0,75.4,77.4,70.4,70.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-02-20,256,32.29,99.9,0.1,Safe D,27.22,3.4,32.29,22.62,9.67,66.15,33.85,0.0,False,False,,,,0.0,0.0,0.0,27.65,30.7,-35.5,57.5,98.0,75.5,77.5,70.5,70.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.0,70.0,70.0,69.0,68.0,67.0,66.0,65.0,65.0,64.0,64.0,64.0,65.0,65.0,66.0,67.0
2026-02-21,255,32.29,99.9,0.1,Safe D,27.22,3.4,32.29,22.62,9.67,66.15,33.85,0.0,False,False,,,,0.0,0.0,0.0,27.65,30.7,-35.5,57.5,98.0,75.5,77.5,70.5,70.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.0,70.0,70.0,69.0,68.0,67.0,66.0,65.0,65.0,64.0,64.0,64.0,65.0,65.0,66.0,67.0
2026-02-22,254,32.35,99.9,0.1,Safe D,27.24,3.44,32.35,22.62,9.73,66.17,33.83,0.0,False,False,,,,0.0,0.0,0.0,27.69,30.8,-35.3,57.5,98.0,75.5,77.5,70.5,70.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.0,70.0,70.0,69.0,68.0,67.0,66.0,65.0,65.0,64.0,64.0,64.0,65.0,65.0,66.0,67.0
2026-02-23,253,32.32,99.9,0.1,Safe D,27.23,3.42,32.32,22.62,9.7,66.16,33.84,0.0,False,False,,,,0.0,0.0,0.0,27.67,30.7,-35.5,57.5,98.0,75.5,77.5,70.5,70.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,71.0,70.0,70.0,69.0,68.0,67.0,66.0,65.0,65.0,64.0,64.0,64.0,65.0,65.0,66.0,67.0
