section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,88968,52371,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.57,141340.0,,,,,,,
demographic,,,,,,,,,88880,54599,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.63,143478.0,,,,,,,
demographic,,,,,,,,,82803,53059,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.44,135863.0,,,,,,,
demographic,,,,,,,,,79942,53414,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.37,133356.0,,,,,,,
demographic,,,,,,,,,76559,53320,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.28,129880.0,,,,,,,
demographic,,,,,,,,,79790,55570,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.42,135361.0,,,,,,,
demographic,,,,,,,,,150944,109545,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.59,260489.0,,,,,,,
demographic,,,,,,,,,202650,147070,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.84,349720.0,,,,,,,
demographic,,,,,,,,,294732,213897,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.86,508630.0,,,,,,,
demographic,,,,,,,,,236002,164365,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.12,400367.0,,,,,,,
demographic,,,,,,,,,175107,121955,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.51,297062.0,,,,,,,
demographic,,,,,,,,,222967,148977,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.41,371944.0,,,,,,,
demographic,,,,,,,,,290903,186407,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.07,477309.0,,,,,,,
county,,,,,-39.16,,,,6823,15607,0,22430.0,,,,,,,0,,,,,,,,,,,,,,,,,17001,90.9,3.4,1.6,0.7,0.1,0.0
county,,,,,-10.49,,,,716,884,0,1601.0,,,,,,,0,,,,,,,,,,,,,,,,,17003,64.3,29.7,1.3,0.1,0.5,0.0
county,,,,,-36.82,,,,1781,3856,0,5636.0,,,,,,,0,,,,,,,,,,,,,,,,,17005,84.9,7.4,3.7,0.6,0.3,0.1
county,,,,,-5.78,,,,8070,9060,0,17131.0,,,,,,,0,,,,,,,,,,,,,,,,,17007,73.1,2.0,20.4,1.2,0.2,0.0
county,,,,,-52.21,,,,414,1319,0,1733.0,,,,,,,0,,,,,,,,,,,,,,,,,17009,73.4,19.9,5.1,0.1,0.0,0.0
county,,,,,-15.79,,,,4759,6544,0,11303.0,,,,,,,0,,,,,,,,,,,,,,,,,17011,88.2,0.7,7.5,0.9,0.1,0.0
county,,,,,-48.28,,,,488,1399,0,1887.0,,,,,,,0,,,,,,,,,,,,,,,,,17013,95.8,0.2,0.9,0.2,0.1,0.0
county,,,,,-23.33,,,,2118,3407,0,5525.0,,,,,,,0,,,,,,,,,,,,,,,,,17015,87.8,5.1,4.3,0.3,0.4,0.0
county,,,,,-35.19,,,,1194,2491,0,3685.0,,,,,,,0,,,,,,,,,,,,,,,,,17017,74.3,4.4,17.7,1.0,0.3,0.3
county,,,,,33.43,,,,42369,21140,0,63509.0,,,,,,,0,,,,,,,,,,,,,,,,,17019,63.3,12.1,7.2,13.1,0.1,0.0
county,,,,,-38.42,,,,3377,7592,0,10969.0,,,,,,,0,,,,,,,,,,,,,,,,,17021,92.1,1.2,3.4,0.5,0.2,0.0
county,,,,,-43.21,,,,1643,4142,0,5785.0,,,,,,,0,,,,,,,,,,,,,,,,,17023,95.7,0.3,1.3,0.4,0.2,0.0
county,,,,,-59.43,,,,967,3798,0,4765.0,,,,,,,0,,,,,,,,,,,,,,,,,17025,94.6,0.2,1.3,0.6,0.3,0.0
county,,,,,-43.87,,,,3810,9764,0,13574.0,,,,,,,0,,,,,,,,,,,,,,,,,17027,89.6,3.6,3.3,0.5,0.2,0.0
county,,,,,-19.99,,,,6081,9119,0,15200.0,,,,,,,0,,,,,,,,,,,,,,,,,17029,87.1,4.3,3.5,1.4,0.2,0.1
county,,,,,51.48,,,,1096202,351141,0,1447343.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,-44.36,,,,1751,4544,0,6296.0,,,,,,,0,,,,,,,,,,,,,,,,,17033,90.7,3.8,2.3,0.4,0.2,0.0
county,,,,,-53.8,,,,941,3131,0,4072.0,,,,,,,0,,,,,,,,,,,,,,,,,17035,95.9,0.2,1.0,0.2,0.0,0.0
county,,,,,10.99,,,,18571,14894,0,33465.0,,,,,,,0,,,,,,,,,,,,,,,,,17037,74.4,7.8,11.5,2.5,0.1,0.0
county,,,,,-36.79,,,,1726,3736,0,5462.0,,,,,,,0,,,,,,,,,,,,,,,,,17039,94.0,0.5,2.5,0.3,0.1,0.1
county,,,,,-37.91,,,,1844,4096,0,5940.0,,,,,,,0,,,,,,,,,,,,,,,,,17041,89.6,0.3,6.9,0.5,0.2,0.0
county,,,,,22.37,,,,196012,124354,0,320367.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
county,,,,,-44.31,,,,1552,4022,0,5574.0,,,,,,,0,,,,,,,,,,,,,,,,,17045,95.4,0.5,1.1,0.3,0.1,0.0
county,,,,,-62.95,,,,429,1887,0,2316.0,,,,,,,0,,,,,,,,,,,,,,,,,17047,96.6,0.2,0.9,0.4,0.2,0.1
county,,,,,-52.45,,,,3202,10265,0,13467.0,,,,,,,0,,,,,,,,,,,,,,,,,17049,94.6,0.4,1.9,0.7,0.1,0.0
county,,,,,-56.62,,,,1468,5299,0,6767.0,,,,,,,0,,,,,,,,,,,,,,,,,17051,89.7,4.4,3.2,0.3,0.5,0.0
county,,,,,-39.86,,,,1390,3233,0,4623.0,,,,,,,0,,,,,,,,,,,,,,,,,17053,92.5,0.5,3.0,0.4,0.2,0.0
county,,,,,-42.27,,,,3600,8872,0,12473.0,,,,,,,0,,,,,,,,,,,,,,,,,17055,94.2,0.4,1.4,0.3,0.3,0.0
county,,,,,-15.37,,,,4824,6576,0,11400.0,,,,,,,0,,,,,,,,,,,,,,,,,17057,91.1,3.9,2.2,0.2,0.2,0.0
county,,,,,-45.88,,,,482,1300,0,1782.0,,,,,,,0,,,,,,,,,,,,,,,,,17059,95.4,0.6,0.9,0.3,0.1,0.0
county,,,,,-50.04,,,,1066,3203,0,4269.0,,,,,,,0,,,,,,,,,,,,,,,,,17061,96.2,0.2,0.7,0.2,0.1,0.0
county,,,,,-21.11,,,,7396,11353,0,18749.0,,,,,,,0,,,,,,,,,,,,,,,,,17063,85.5,1.5,8.9,0.9,0.1,0.0
county,,,,,-55.21,,,,660,2288,0,2948.0,,,,,,,0,,,,,,,,,,,,,,,,,17065,95.6,0.4,0.8,0.1,0.2,0.0
county,,,,,-41.94,,,,1859,4544,0,6403.0,,,,,,,0,,,,,,,,,,,,,,,,,17067,95.3,0.4,1.5,0.3,0.2,0.0
county,,,,,-53.53,,,,316,1043,0,1359.0,,,,,,,0,,,,,,,,,,,,,,,,,17069,94.4,0.3,1.1,0.5,0.0,0.0
county,,,,,-30.59,,,,847,1593,0,2440.0,,,,,,,0,,,,,,,,,,,,,,,,,17071,95.5,0.3,1.4,0.2,0.1,0.1
county,,,,,-15.97,,,,7441,10269,0,17710.0,,,,,,,0,,,,,,,,,,,,,,,,,17073,89.8,1.9,5.1,0.4,0.1,0.0
county,,,,,-49.25,,,,2380,6999,0,9379.0,,,,,,,0,,,,,,,,,,,,,,,,,17075,89.6,0.7,6.0,0.4,0.2,0.0
county,,,,,13.38,,,,8835,6750,0,15586.0,,,,,,,0,,,,,,,,,,,,,,,,,17077,73.4,12.8,4.7,4.3,0.2,0.0
county,,,,,-57.03,,,,821,3002,0,3823.0,,,,,,,0,,,,,,,,,,,,,,,,,17079,96.6,0.2,0.8,0.2,0.2,0.0
county,,,,,-39.42,,,,3557,8188,0,11745.0,,,,,,,0,,,,,,,,,,,,,,,,,17081,86.1,7.1,2.0,1.0,0.2,0.0
county,,,,,-42.07,,,,2392,5865,0,8257.0,,,,,,,0,,,,,,,,,,,,,,,,,17083,94.2,0.7,1.3,0.3,0.1,0.0
county,,,,,-8.13,,,,4029,4743,0,8772.0,,,,,,,0,,,,,,,,,,,,,,,,,17085,94.1,0.4,2.9,0.4,0.1,0.0
county,,,,,-49.98,,,,1073,3217,0,4290.0,,,,,,,0,,,,,,,,,,,,,,,,,17087,79.9,12.8,4.6,0.2,0.2,0.0
county,,,,,18.46,,,,92665,63778,0,156443.0,,,,,,,0,,,,,,,,,,,,,,,,,17089,59.0,4.9,29.2,4.2,0.1,0.0
county,,,,,-12.2,,,,14754,18855,0,33609.0,,,,,,,0,,,,,,,,,,,,,,,,,17091,72.2,13.6,9.6,1.0,0.2,0.0
county,,,,,10.53,,,,25872,20944,0,46817.0,,,,,,,0,,,,,,,,,,,,,,,,,17093,67.7,7.1,18.2,3.6,0.1,0.0
county,,,,,-0.58,,,,7771,7861,0,15632.0,,,,,,,0,,,,,,,,,,,,,,,,,17095,81.9,8.2,5.2,0.8,0.1,0.0
county,,,,,30.03,,,,143438,77190,0,220628.0,,,,,,,0,,,,,,,,,,,,,,,,,17097,61.0,6.5,21.3,8.1,0.1,0.0
county,,,,,-9.75,,,,16723,20335,0,37058.0,,,,,,,0,,,,,,,,,,,,,,,,,17099,85.2,2.3,8.4,0.8,0.1,0.0
county,,,,,-48.27,,,,1110,3181,0,4291.0,,,,,,,0,,,,,,,,,,,,,,,,,17101,82.2,11.1,3.4,0.4,0.1,0.1
county,,,,,-13.67,,,,4909,6465,0,11374.0,,,,,,,0,,,,,,,,,,,,,,,,,17103,84.1,6.2,5.8,0.8,0.1,0.0
county,,,,,-38.08,,,,3618,8069,0,11687.0,,,,,,,0,,,,,,,,,,,,,,,,,17105,89.2,3.4,4.3,0.5,0.1,0.0
county,,,,,-33.42,,,,2954,5921,0,8875.0,,,,,,,0,,,,,,,,,,,,,,,,,17107,87.5,6.2,2.7,0.7,0.2,0.0
county,,,,,-10.5,,,,3776,4662,0,8437.0,,,,,,,0,,,,,,,,,,,,,,,,,17109,85.7,5.4,3.3,2.2,0.2,0.0
county,,,,,3.6,,,,59425,55293,0,114718.0,,,,,,,0,,,,,,,,,,,,,,,,,17111,80.2,1.2,12.6,2.9,0.1,0.0
county,,,,,13.93,,,,34913,26373,0,61287.0,,,,,,,0,,,,,,,,,,,,,,,,,17113,78.4,8.1,5.3,4.5,0.1,0.0
county,,,,,-10.22,,,,14366,17636,0,32002.0,,,,,,,0,,,,,,,,,,,,,,,,,17115,76.2,16.4,2.1,1.4,0.2,0.0
county,,,,,-30.99,,,,5703,10824,0,16527.0,,,,,,,0,,,,,,,,,,,,,,,,,17117,93.9,0.8,1.0,0.4,0.3,0.0
county,,,,,-4.52,,,,44856,49104,0,93960.0,,,,,,,0,,,,,,,,,,,,,,,,,17119,82.6,8.6,3.4,1.0,0.2,0.0
county,,,,,-41.22,,,,3472,8343,0,11815.0,,,,,,,0,,,,,,,,,,,,,,,,,17121,89.7,3.5,1.5,1.1,0.2,0.0
county,,,,,-27.6,,,,1560,2749,0,4309.0,,,,,,,0,,,,,,,,,,,,,,,,,17123,93.7,0.6,2.2,0.5,0.1,0.0
county,,,,,-34.18,,,,1481,3020,0,4502.0,,,,,,,0,,,,,,,,,,,,,,,,,17125,95.1,0.3,1.2,0.2,0.2,0.0
county,,,,,-40.21,,,,1409,3304,0,4713.0,,,,,,,0,,,,,,,,,,,,,,,,,17127,87.6,6.0,1.8,0.3,0.3,0.0
county,,,,,-33.12,,,,1510,3006,0,4517.0,,,,,,,0,,,,,,,,,,,,,,,,,17129,94.9,0.5,1.0,0.3,0.2,0.0
county,,,,,-18.77,,,,2389,3494,0,5883.0,,,,,,,0,,,,,,,,,,,,,,,,,17131,94.1,0.4,2.3,0.2,0.2,0.0
county,,,,,-27.97,,,,5322,9455,0,14777.0,,,,,,,0,,,,,,,,,,,,,,,,,17133,94.3,0.3,1.5,0.5,0.1,0.0
county,,,,,-35.86,,,,2987,6327,0,9314.0,,,,,,,0,,,,,,,,,,,,,,,,,17135,90.9,3.9,1.8,0.5,0.2,0.0
county,,,,,-23.95,,,,3917,6385,0,10302.0,,,,,,,0,,,,,,,,,,,,,,,,,17137,88.0,5.8,2.3,0.7,0.2,0.0
county,,,,,-40.81,,,,1362,3241,0,4603.0,,,,,,,0,,,,,,,,,,,,,,,,,17139,95.3,0.5,1.2,0.4,0.2,0.0
county,,,,,-20.9,,,,7204,11011,0,18215.0,,,,,,,0,,,,,,,,,,,,,,,,,17141,86.3,0.9,9.1,0.5,0.2,0.0
county,,,,,13.71,,,,31887,24198,0,56085.0,,,,,,,0,,,,,,,,,,,,,,,,,17143,70.9,16.3,4.7,4.1,0.2,0.0
county,,,,,-43.84,,,,1829,4684,0,6513.0,,,,,,,0,,,,,,,,,,,,,,,,,17145,84.5,9.2,3.2,0.6,0.2,0.0
county,,,,,-22.18,,,,2612,4101,0,6713.0,,,,,,,0,,,,,,,,,,,,,,,,,17147,94.8,0.4,1.1,0.4,0.2,0.0
county,,,,,-55.81,,,,1169,4121,0,5290.0,,,,,,,0,,,,,,,,,,,,,,,,,17149,94.8,0.4,1.4,0.3,0.2,0.1
county,,,,,-51.69,,,,363,1138,0,1501.0,,,,,,,0,,,,,,,,,,,,,,,,,17151,93.7,1.2,1.6,0.2,0.0,0.0
county,,,,,-25.64,,,,624,1054,0,1678.0,,,,,,,0,,,,,,,,,,,,,,,,,17153,62.9,28.3,4.4,0.3,0.7,0.0
county,,,,,-14.28,,,,1009,1345,0,2355.0,,,,,,,0,,,,,,,,,,,,,,,,,17155,91.8,0.4,4.7,0.4,0.1,0.1
county,,,,,-41.9,,,,2936,7170,0,10106.0,,,,,,,0,,,,,,,,,,,,,,,,,17157,84.8,8.7,3.0,0.3,0.2,0.0
county,,,,,-45.3,,,,1494,3969,0,5463.0,,,,,,,0,,,,,,,,,,,,,,,,,17159,94.7,0.5,1.2,0.8,0.2,0.0
county,,,,,18.73,,,,26595,18206,0,44801.0,,,,,,,0,,,,,,,,,,,,,,,,,17161,72.4,9.8,11.5,2.5,0.2,0.0
county,,,,,16.99,,,,49618,35208,0,84827.0,,,,,,,0,,,,,,,,,,,,,,,,,17163,61.8,28.2,4.0,1.5,0.2,0.1
county,,,,,-40.7,,,,2216,5257,0,7474.0,,,,,,,0,,,,,,,,,,,,,,,,,17165,91.1,2.6,1.6,0.5,0.3,0.0
county,,,,,3.92,,,,36469,33716,0,70185.0,,,,,,,0,,,,,,,,,,,,,,,,,17167,80.1,11.5,2.3,2.2,0.2,0.0
county,,,,,-38.86,,,,809,1839,0,2648.0,,,,,,,0,,,,,,,,,,,,,,,,,17169,90.5,3.9,1.7,0.3,0.4,0.0
county,,,,,-52.91,,,,429,1393,0,1822.0,,,,,,,0,,,,,,,,,,,,,,,,,17171,96.6,0.0,0.9,0.3,0.0,0.0
county,,,,,-52.12,,,,1970,6258,0,8228.0,,,,,,,0,,,,,,,,,,,,,,,,,17173,96.5,0.3,0.8,0.3,0.1,0.0
county,,,,,-37.49,,,,608,1337,0,1944.0,,,,,,,0,,,,,,,,,,,,,,,,,17175,95.1,0.2,1.9,0.4,0.2,0.0
county,,,,,-10.75,,,,6615,8209,0,14824.0,,,,,,,0,,,,,,,,,,,,,,,,,17177,83.5,8.7,3.8,0.7,0.2,0.0
county,,,,,-18.17,,,,19694,28440,0,48134.0,,,,,,,0,,,,,,,,,,,,,,,,,17179,92.6,1.2,1.9,0.8,0.2,0.0
county,,,,,-34.77,,,,1896,3918,0,5814.0,,,,,,,0,,,,,,,,,,,,,,,,,17181,90.4,1.5,3.9,0.3,0.3,0.1
county,,,,,-27.28,,,,7582,13269,0,20851.0,,,,,,,0,,,,,,,,,,,,,,,,,17183,79.4,12.2,4.2,0.9,0.2,0.0
county,,,,,-45.72,,,,1029,2763,0,3792.0,,,,,,,0,,,,,,,,,,,,,,,,,17185,93.1,0.3,1.2,2.6,0.1,0.1
county,,,,,-16.69,,,,2187,3064,0,5251.0,,,,,,,0,,,,,,,,,,,,,,,,,17187,83.4,3.4,8.6,1.6,0.2,0.1
county,,,,,-49.07,,,,1359,3978,0,5338.0,,,,,,,0,,,,,,,,,,,,,,,,,17189,95.2,0.5,1.4,0.4,0.1,0.1
county,,,,,-62.8,,,,1084,4744,0,5828.0,,,,,,,0,,,,,,,,,,,,,,,,,17191,95.8,0.4,0.9,0.3,0.2,0.0
county,,,,,-51.2,,,,1215,3766,0,4981.0,,,,,,,0,,,,,,,,,,,,,,,,,17193,94.4,0.6,1.2,0.4,0.2,0.1
county,,,,,-6.02,,,,8775,9900,0,18675.0,,,,,,,0,,,,,,,,,,,,,,,,,17195,84.4,1.2,10.7,0.6,0.1,0.0
county,,,,,10.6,,,,127964,103439,0,231403.0,,,,,,,0,,,,,,,,,,,,,,,,,17197,63.4,11.3,16.4,6.0,0.1,0.0
county,,,,,-30.31,,,,8128,15200,0,23328.0,,,,,,,0,,,,,,,,,,,,,,,,,17199,88.3,4.0,2.1,1.1,0.4,0.0
county,,,,,9.55,,,,47018,38820,0,85838.0,,,,,,,0,,,,,,,,,,,,,,,,,17201,69.2,12.0,12.0,2.8,0.2,0.0
county,,,,,-33.73,,,,4953,9995,0,14948.0,,,,,,,0,,,,,,,,,,,,,,,,,17203,94.5,0.6,1.4,0.6,0.1,0.0
