section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,30301,48683,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.25,78983.0,,,,,,,
demographic,,,,,,,,,22121,32683,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.99,54804.0,,,,,,,
demographic,,,,,,,,,11251,15949,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.42,27200.0,,,,,,,
demographic,,,,,,,,,21641,24050,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.5,45691.0,,,,,,,
demographic,,,,,,,,,11631,10165,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.35,21795.0,,,,,,,
demographic,,,,,,,,,1660,1572,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.24,3231.0,,,,,,,
demographic,,,,,,,,,885,713,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.61,1598.0,,,,,,,
demographic,,,,,,,,,6554,7210,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.27,13764.0,,,,,,,
demographic,,,,,,,,,5212,5968,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.28,11180.0,,,,,,,
demographic,,,,,,,,,5150,5897,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.23,11047.0,,,,,,,
demographic,,,,,,,,,5239,6245,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.4,11484.0,,,,,,,
demographic,,,,,,,,,5109,6342,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.39,11451.0,,,,,,,
demographic,,,,,,,,,5098,6589,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.48,11687.0,,,,,,,
demographic,,,,,,,,,4409,5936,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.96,10345.0,,,,,,,
demographic,,,,,,,,,4311,6047,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.97,10357.0,,,,,,,
demographic,,,,,,,,,3865,5421,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.56,9286.0,,,,,,,
demographic,,,,,,,,,8204,11993,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.73,20196.0,,,,,,,
demographic,,,,,,,,,10554,15428,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.95,25982.0,,,,,,,
demographic,,,,,,,,,13193,19287,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.44,32480.0,,,,,,,
demographic,,,,,,,,,10550,14799,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.71,25350.0,,,,,,,
demographic,,,,,,,,,7197,10095,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.62,17292.0,,,,,,,
demographic,,,,,,,,,8559,11524,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.69,20083.0,,,,,,,
demographic,,,,,,,,,8350,10792,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.33,19142.0,,,,,,,
county,,,,,-43.41,,,,4913,12452,0,17366.0,,,,,,,0,,,,,,,,,,,,,,,,,45021,72.8,19.5,4.0,0.6,0.3,0.0
county,,,,,-8.92,,,,4976,5951,0,10927.0,,,,,,,0,,,,,,,,,,,,,,,,,45023,60.2,34.0,2.0,0.4,0.4,0.0
county,,,,,21.94,,,,4792,3068,0,7861.0,,,,,,,0,,,,,,,,,,,,,,,,,45039,42.9,51.8,1.8,0.5,0.3,0.0
county,,,,,-20.12,,,,9393,14125,0,23518.0,,,,,,,0,,,,,,,,,,,,,,,,,45055,68.5,23.0,4.2,0.6,0.2,0.0
county,,,,,-16.6,,,,15868,22187,0,38055.0,,,,,,,0,,,,,,,,,,,,,,,,,45057,70.6,19.3,5.4,1.8,0.2,0.0
county,,,,,27.28,,,,3608,2061,0,5670.0,,,,,,,0,,,,,,,,,,,,,,,,,45061,36.2,59.9,1.5,0.2,0.3,0.0
county,,,,,-46.48,,,,5534,15146,0,20680.0,,,,,,,0,,,,,,,,,,,,,,,,,45083,67.9,19.0,7.1,2.5,0.2,0.0
county,,,,,6.08,,,,12439,11013,0,23453.0,,,,,,,0,,,,,,,,,,,,,,,,,45085,46.3,45.0,3.5,1.4,0.3,0.1
county,,,,,-24.7,,,,3226,5341,0,8567.0,,,,,,,0,,,,,,,,,,,,,,,,,45087,65.6,30.3,1.2,0.3,0.2,0.0
county,,,,,-10.9,,,,46792,58239,0,105031.0,,,,,,,0,,,,,,,,,,,,,,,,,45091,69.3,17.9,5.7,2.9,0.6,0.0
