section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,27694,22835,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.79,50529.0,,,,,,,
demographic,,,,,,,,,18694,14803,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.47,33497.0,,,,,,,
demographic,,,,,,,,,51555,31855,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.07,83410.0,,,,,,,
demographic,,,,,,,,,26665,12659,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.29,39324.0,,,,,,,
demographic,,,,,,,,,6098,3168,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.9,9266.0,,,,,,,
demographic,,,,,,,,,4666,2018,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.09,6684.0,,,,,,,
demographic,,,,,,,,,7935,4538,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.9,12473.0,,,,,,,
demographic,,,,,,,,,6550,3910,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.27,10460.0,,,,,,,
demographic,,,,,,,,,6266,3741,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.13,10007.0,,,,,,,
demographic,,,,,,,,,6890,4292,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.49,11182.0,,,,,,,
demographic,,,,,,,,,6617,4298,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.41,10915.0,,,,,,,
demographic,,,,,,,,,6349,4301,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.33,10650.0,,,,,,,
demographic,,,,,,,,,6646,4691,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.54,11337.0,,,,,,,
demographic,,,,,,,,,6104,4490,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.31,10593.0,,,,,,,
demographic,,,,,,,,,7146,5256,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.88,12402.0,,,,,,,
demographic,,,,,,,,,12560,9623,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.93,22183.0,,,,,,,
demographic,,,,,,,,,17192,13173,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.49,30365.0,,,,,,,
demographic,,,,,,,,,23513,18016,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.98,41529.0,,,,,,,
demographic,,,,,,,,,18345,13494,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.95,31839.0,,,,,,,
demographic,,,,,,,,,13983,10285,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.58,24268.0,,,,,,,
demographic,,,,,,,,,18558,13101,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.89,31659.0,,,,,,,
demographic,,,,,,,,,22730,15395,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.91,38125.0,,,,,,,
county,,,,,24.02,,,,157327,96387,0,253713.0,,,,,,,0,,,,,,,,,,,,,,,,,42003,77.8,11.9,2.4,4.5,0.1,0.0
county,,,,,-9.33,,,,30044,36229,0,66274.0,,,,,,,0,,,,,,,,,,,,,,,,,42007,87.8,6.0,1.8,0.6,0.1,0.0
