section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3618,6360,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.44,9978.0,,,,,,,
demographic,,,,,,,,,3438,6313,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.34,9751.0,,,,,,,
demographic,,,,,,,,,3329,6114,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.2,9443.0,,,,,,,
demographic,,,,,,,,,6741,12938,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.75,19679.0,,,,,,,
demographic,,,,,,,,,8413,16147,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.92,24560.0,,,,,,,
demographic,,,,,,,,,11838,22721,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.37,34559.0,,,,,,,
demographic,,,,,,,,,8215,15087,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.36,23302.0,,,,,,,
demographic,,,,,,,,,5121,9404,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.46,14525.0,,,,,,,
demographic,,,,,,,,,5132,9024,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.3,14156.0,,,,,,,
demographic,,,,,,,,,4552,7667,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.44,12219.0,,,,,,,
county,,,,,-49.76,,,,2449,7300,0,9749.0,,,,,,,0,,,,,,,,,,,,,,,,,18001,93.0,0.4,4.2,0.4,0.3,0.0
county,,,,,-8.84,,,,52066,62162,0,114228.0,,,,,,,0,,,,,,,,,,,,,,,,,18003,74.0,10.7,7.0,4.2,0.2,0.0
county,,,,,-47.44,,,,943,2646,0,3589.0,,,,,,,0,,,,,,,,,,,,,,,,,18009,94.3,0.5,1.6,0.2,0.3,0.0
county,,,,,-44.05,,,,3872,9971,0,13843.0,,,,,,,0,,,,,,,,,,,,,,,,,18033,94.0,0.3,2.2,0.5,0.2,0.1
county,,,,,-45.41,,,,3379,9001,0,12380.0,,,,,,,0,,,,,,,,,,,,,,,,,18069,93.4,0.5,2.3,0.4,0.4,0.0
county,,,,,-52.28,,,,1352,4313,0,5665.0,,,,,,,0,,,,,,,,,,,,,,,,,18075,93.2,0.2,4.0,0.3,0.1,0.1
county,,,,,-48.06,,,,1591,4536,0,6127.0,,,,,,,0,,,,,,,,,,,,,,,,,18085,87.0,0.8,7.7,1.7,0.2,0.0
county,,,,,-53.9,,,,1675,5593,0,7268.0,,,,,,,0,,,,,,,,,,,,,,,,,18087,93.9,0.2,3.9,0.2,0.1,0.0
county,,,,,-48.35,,,,3424,9834,0,13258.0,,,,,,,0,,,,,,,,,,,,,,,,,18113,86.8,0.4,9.4,0.5,0.2,0.0
county,,,,,-46.3,,,,1343,3660,0,5004.0,,,,,,,0,,,,,,,,,,,,,,,,,18135,93.1,0.5,3.3,0.2,0.2,0.0
county,,,,,-38.98,,,,3494,7958,0,11452.0,,,,,,,0,,,,,,,,,,,,,,,,,18151,92.6,0.7,3.2,0.6,0.2,0.0
county,,,,,-55.01,,,,2216,7634,0,9850.0,,,,,,,0,,,,,,,,,,,,,,,,,18179,93.5,0.6,3.0,0.4,0.2,0.0
county,,,,,-47.0,,,,3288,9120,0,12407.0,,,,,,,0,,,,,,,,,,,,,,,,,18183,94.2,0.4,2.0,0.5,0.2,0.0
