section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4354,4851,221,,46.2,51.5,2.3,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.83,9425.0,,,,,,,
demographic,,,,,,,,,3458,4011,179,,45.2,52.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.11,7648.0,,,,,,,
demographic,,,,,,,,,3193,3704,165,,45.2,52.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.87,7062.0,,,,,,,
demographic,,,,,,,,,3301,3986,175,,44.2,53.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.03,7462.0,,,,,,,
demographic,,,,,,,,,3815,4797,206,,43.3,54.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.59,8818.0,,,,,,,
demographic,,,,,,,,,3636,4761,201,,42.3,55.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.5,8598.0,,,,,,,
demographic,,,,,,,,,3615,4931,205,,41.3,56.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.56,8752.0,,,,,,,
demographic,,,,,,,,,3764,5350,218,,40.3,57.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,9333.0,,,,,,,
demographic,,,,,,,,,3676,5225,213,,40.3,57.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.71,9115.0,,,,,,,
demographic,,,,,,,,,6979,10338,415,,39.4,58.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.21,17732.0,,,,,,,
demographic,,,,,,,,,9637,14276,573,,39.4,58.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.95,24486.0,,,,,,,
demographic,,,,,,,,,13683,20270,814,,39.4,58.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.13,34767.0,,,,,,,
demographic,,,,,,,,,10501,14925,609,,40.3,57.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.58,26035.0,,,,,,,
demographic,,,,,,,,,8107,11523,470,,40.3,57.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.17,20100.0,,,,,,,
demographic,,,,,,,,,9528,12997,540,,41.3,56.3,2.3,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.38,23064.0,,,,,,,
demographic,,,,,,,,,9970,13055,552,,42.3,55.4,2.3,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.58,23576.0,,,,,,,
county,,,,,-8.02,,,,37160,43640,1936,82736.0,,,,,,,0,,,,,,,,,,,,,,,,,48027,46.3,21.3,22.5,3.3,0.4,0.9
county,,,,,-51.41,,,,3840,11965,379,16184.0,,,,,,,0,,,,,,,,,,,,,,,,,48053,75.1,1.2,18.9,0.9,0.4,0.0
county,,,,,-34.7,,,,5321,10976,390,16687.0,,,,,,,0,,,,,,,,,,,,,,,,,48099,58.5,14.4,18.0,2.5,0.5,1.1
county,,,,,-65.4,,,,530,2534,73,3137.0,,,,,,,0,,,,,,,,,,,,,,,,,48193,84.8,0.3,10.4,0.5,0.5,0.0
county,,,,,-53.72,,,,1791,5950,185,7927.0,,,,,,,0,,,,,,,,,,,,,,,,,48281,73.7,3.4,16.2,1.2,0.6,0.4
county,,,,,-70.87,,,,273,1602,45,1920.0,,,,,,,0,,,,,,,,,,,,,,,,,48333,81.1,0.2,14.2,0.1,0.3,0.0
county,,,,,-8.74,,,,52311,62326,2747,117384.0,,,,,,,0,,,,,,,,,,,,,,,,,48491,59.0,6.3,21.7,8.5,0.3,0.1
