section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8471,19957,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.42,28429.0,,,,,,,
demographic,,,,,,,,,22927,69527,0,,24.8,75.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.38,92454.0,,,,,,,
demographic,,,,,,,,,23608,64486,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,26.09,88094.0,,,,,,,
demographic,,,,,,,,,9255,24038,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.86,33293.0,,,,,,,
demographic,,,,,,,,,21784,42669,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.09,64454.0,,,,,,,
demographic,,,,,,,,,8712,13179,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.48,21891.0,,,,,,,
demographic,,,,,,,,,2024,3331,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.59,5355.0,,,,,,,
demographic,,,,,,,,,1550,2158,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.1,3708.0,,,,,,,
demographic,,,,,,,,,4252,8129,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.67,12381.0,,,,,,,
demographic,,,,,,,,,3457,6911,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.07,10368.0,,,,,,,
demographic,,,,,,,,,3620,7237,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.22,10858.0,,,,,,,
demographic,,,,,,,,,4108,8594,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.76,12702.0,,,,,,,
demographic,,,,,,,,,3742,8198,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.54,11940.0,,,,,,,
demographic,,,,,,,,,4130,9482,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.03,13613.0,,,,,,,
demographic,,,,,,,,,3651,8791,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.68,12441.0,,,,,,,
demographic,,,,,,,,,3627,9170,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,12797.0,,,,,,,
demographic,,,,,,,,,4058,10259,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.24,14316.0,,,,,,,
demographic,,,,,,,,,7346,19520,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.96,26866.0,,,,,,,
demographic,,,,,,,,,10470,27822,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,11.34,38291.0,,,,,,,
demographic,,,,,,,,,14041,37311,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.21,51352.0,,,,,,,
demographic,,,,,,,,,10288,26011,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.75,36299.0,,,,,,,
demographic,,,,,,,,,7232,18285,0,,28.3,71.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.56,25517.0,,,,,,,
demographic,,,,,,,,,6928,16682,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.99,23609.0,,,,,,,
demographic,,,,,,,,,7381,16944,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.2,24325.0,,,,,,,
county,,,,,-33.73,,,,30673,61896,0,92569.0,,,,,,,0,,,,,,,,,,,,,,,,,16001,82.7,1.3,7.9,2.8,0.5,0.2
county,,,,,-51.57,,,,454,1420,0,1874.0,,,,,,,0,,,,,,,,,,,,,,,,,16003,92.4,0.1,2.9,0.2,0.7,0.0
county,,,,,-58.53,,,,746,2851,0,3597.0,,,,,,,0,,,,,,,,,,,,,,,,,16009,83.6,0.1,2.2,0.3,7.1,0.2
county,,,,,-51.27,,,,836,2596,0,3433.0,,,,,,,0,,,,,,,,,,,,,,,,,16015,89.8,0.3,3.6,0.6,0.8,0.0
county,,,,,-42.96,,,,5923,14846,0,20769.0,,,,,,,0,,,,,,,,,,,,,,,,,16017,91.1,0.2,2.6,0.5,0.7,0.1
county,,,,,-62.71,,,,927,4044,0,4971.0,,,,,,,0,,,,,,,,,,,,,,,,,16021,88.3,0.3,5.3,0.7,1.2,0.1
county,,,,,-43.56,,,,19931,50696,0,70627.0,,,,,,,0,,,,,,,,,,,,,,,,,16027,71.3,0.6,21.9,1.0,0.6,0.3
county,,,,,-59.91,,,,619,2471,0,3090.0,,,,,,,0,,,,,,,,,,,,,,,,,16035,91.0,0.5,2.8,0.6,1.5,0.0
county,,,,,-63.06,,,,1371,6053,0,7425.0,,,,,,,0,,,,,,,,,,,,,,,,,16045,86.4,0.2,7.1,0.6,0.7,0.1
county,,,,,-65.4,,,,1157,5530,0,6686.0,,,,,,,0,,,,,,,,,,,,,,,,,16049,90.0,0.3,2.9,0.4,2.3,0.0
county,,,,,-48.75,,,,17261,50106,0,67368.0,,,,,,,0,,,,,,,,,,,,,,,,,16055,88.8,0.2,4.2,0.9,0.9,0.1
county,,,,,-4.0,,,,6865,7437,0,14302.0,,,,,,,0,,,,,,,,,,,,,,,,,16057,85.8,0.8,5.0,2.6,0.6,0.1
county,,,,,-61.97,,,,245,1045,0,1291.0,,,,,,,0,,,,,,,,,,,,,,,,,16061,87.7,0.2,3.0,0.3,4.9,0.0
county,,,,,-35.34,,,,4551,9525,0,14075.0,,,,,,,0,,,,,,,,,,,,,,,,,16069,86.2,0.4,3.3,0.9,5.0,0.1
county,,,,,-51.28,,,,1010,3137,0,4147.0,,,,,,,0,,,,,,,,,,,,,,,,,16073,71.1,0.2,21.4,0.4,3.0,0.1
county,,,,,-59.89,,,,1649,6573,0,8222.0,,,,,,,0,,,,,,,,,,,,,,,,,16075,79.0,0.2,14.0,0.9,0.7,0.1
county,,,,,-46.42,,,,1148,3138,0,4287.0,,,,,,,0,,,,,,,,,,,,,,,,,16079,90.8,0.1,2.6,0.4,1.1,0.0
county,,,,,-14.71,,,,2158,2903,0,5061.0,,,,,,,0,,,,,,,,,,,,,,,,,16085,90.6,0.1,4.2,0.4,0.5,0.0
county,,,,,-58.57,,,,804,3079,0,3884.0,,,,,,,0,,,,,,,,,,,,,,,,,16087,80.5,0.1,13.2,0.9,0.8,0.1
