date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,36.99,100.0,0.0,Safe D,30.41,3.15,36.99,29.51,7.48,68.49,31.51,0.0,False,False,,,,0.0,0.0,0.0,33.56,29.4,-37.9,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-12,295,37.03,100.0,0.0,Safe D,30.41,3.19,37.03,29.51,7.52,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.6,29.3,-38.1,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-13,294,37.01,100.0,0.0,Safe D,30.41,3.17,37.01,29.51,7.5,68.5,31.5,0.0,False,False,,,,0.0,0.0,0.0,33.58,29.2,-38.2,50.7,96.7,68.7,70.7,63.7,63.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-14,293,37.02,100.0,0.0,Safe D,30.41,3.18,37.02,29.51,7.51,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.59,29.3,-38.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-15,292,37.04,100.0,0.0,Safe D,30.41,3.2,37.04,29.51,7.53,68.52,31.48,0.0,False,False,,,,0.0,0.0,0.0,33.61,29.3,-38.1,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-16,291,37.04,100.0,0.0,Safe D,30.41,3.2,37.04,29.51,7.53,68.52,31.48,0.0,False,False,,,,0.0,0.0,0.0,33.61,29.2,-38.3,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-17,290,37.08,100.0,0.0,Safe D,30.41,3.24,37.08,29.51,7.57,68.54,31.46,0.0,False,False,,,,0.0,0.0,0.0,33.65,29.2,-38.3,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-18,289,37.03,100.0,0.0,Safe D,30.41,3.19,37.03,29.51,7.52,68.51,31.49,0.0,False,False,,,,0.0,0.0,0.0,33.6,29.2,-38.3,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.5,72.5,72.5,71.5,70.5,69.5,68.5,67.5,67.5,66.5,66.5,66.5,67.5,67.5,68.5,69.5
2026-01-19,288,37.07,100.0,0.0,Safe D,30.41,3.23,37.07,29.51,7.56,68.53,31.47,0.0,False,False,,,,0.0,0.0,0.0,33.64,29.2,-38.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-20,287,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,29.1,-38.4,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-21,286,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,29.1,-38.4,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-22,285,37.17,100.0,0.0,Safe D,30.41,3.33,37.17,29.51,7.66,68.58,31.42,0.0,False,False,,,,0.0,0.0,0.0,33.74,29.1,-38.5,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-23,284,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,29.1,-38.5,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-24,283,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,29.1,-38.5,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-25,282,37.12,100.0,0.0,Safe D,30.41,3.28,37.12,29.51,7.61,68.56,31.44,0.0,False,False,,,,0.0,0.0,0.0,33.69,29.1,-38.5,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-26,281,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-27,280,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-28,279,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-29,278,37.17,100.0,0.0,Safe D,30.41,3.33,37.17,29.51,7.66,68.58,31.42,0.0,False,False,,,,0.0,0.0,0.0,33.74,29.0,-38.7,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-30,277,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-01-31,276,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-01,275,37.1,100.0,0.0,Safe D,30.41,3.26,37.1,29.51,7.59,68.55,31.45,0.0,False,False,,,,0.0,0.0,0.0,33.67,29.1,-38.7,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-02,274,37.09,100.0,0.0,Safe D,30.41,3.25,37.09,29.51,7.58,68.54,31.46,0.0,False,False,,,,0.0,0.0,0.0,33.66,28.9,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-03,273,37.09,100.0,0.0,Safe D,30.41,3.25,37.09,29.51,7.58,68.54,31.46,0.0,False,False,,,,0.0,0.0,0.0,33.66,28.9,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-04,272,37.09,100.0,0.0,Safe D,30.41,3.25,37.09,29.51,7.58,68.54,31.46,0.0,False,False,,,,0.0,0.0,0.0,33.66,28.9,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-05,271,37.1,100.0,0.0,Safe D,30.41,3.26,37.1,29.51,7.59,68.55,31.45,0.0,False,False,,,,0.0,0.0,0.0,33.67,29.0,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-06,270,37.1,100.0,0.0,Safe D,30.41,3.26,37.1,29.51,7.59,68.55,31.45,0.0,False,False,,,,0.0,0.0,0.0,33.67,28.9,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-07,269,37.1,100.0,0.0,Safe D,30.41,3.26,37.1,29.51,7.59,68.55,31.45,0.0,False,False,,,,0.0,0.0,0.0,33.67,28.9,-38.8,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-08,268,37.09,100.0,0.0,Safe D,30.41,3.25,37.09,29.51,7.58,68.54,31.46,0.0,False,False,,,,0.0,0.0,0.0,33.66,28.8,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.5,62.5,64.5,65.5,71.5,77.5,75.5,79.5,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-09,267,37.13,100.0,0.0,Safe D,30.41,3.29,37.13,29.51,7.62,68.56,31.44,0.0,False,False,,,,0.0,0.0,0.0,33.7,28.8,-39.1,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-10,266,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,28.7,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-11,265,37.16,100.0,0.0,Safe D,30.41,3.32,37.16,29.51,7.65,68.58,31.42,0.0,False,False,,,,0.0,0.0,0.0,33.73,28.7,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-12,264,37.13,100.0,0.0,Safe D,30.41,3.29,37.13,29.51,7.62,68.56,31.44,0.0,False,False,,,,0.0,0.0,0.0,33.7,28.7,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-13,263,37.14,100.0,0.0,Safe D,30.41,3.3,37.14,29.51,7.63,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.71,28.8,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-14,262,37.14,100.0,0.0,Safe D,30.41,3.3,37.14,29.51,7.63,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.71,28.8,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-15,261,37.13,100.0,0.0,Safe D,30.41,3.29,37.13,29.51,7.62,68.56,31.44,0.0,False,False,,,,0.0,0.0,0.0,33.7,28.8,-39.2,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-16,260,37.17,100.0,0.0,Safe D,30.41,3.33,37.17,29.51,7.66,68.58,31.42,0.0,False,False,,,,0.0,0.0,0.0,33.74,28.7,-39.3,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-17,259,37.15,100.0,0.0,Safe D,30.41,3.31,37.15,29.51,7.64,68.57,31.43,0.0,False,False,,,,0.0,0.0,0.0,33.72,28.7,-39.4,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-18,258,37.17,100.0,0.0,Safe D,30.41,3.33,37.17,29.51,7.66,68.58,31.42,0.0,False,False,,,,0.0,0.0,0.0,33.74,28.7,-39.4,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-19,257,37.18,100.0,0.0,Safe D,30.41,3.34,37.18,29.51,7.67,68.59,31.41,0.0,False,False,,,,0.0,0.0,0.0,33.75,28.7,-39.3,50.8,96.8,68.8,70.8,63.8,63.8,75.6,72.6,67.6,64.6,64.6,65.6,65.6,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-20,256,37.24,100.0,0.0,Safe D,30.41,3.4,37.24,29.51,7.73,68.62,31.38,0.0,False,False,,,,0.0,0.0,0.0,33.81,28.5,-39.8,50.9,96.9,68.9,70.9,63.9,63.9,75.7,72.7,67.7,64.7,64.7,65.7,65.7,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-21,255,37.24,100.0,0.0,Safe D,30.41,3.4,37.24,29.51,7.73,68.62,31.38,0.0,False,False,,,,0.0,0.0,0.0,33.81,28.5,-39.8,50.9,96.9,68.9,70.9,63.9,63.9,75.7,72.7,67.7,64.7,64.7,65.7,65.7,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.6,72.6,72.6,71.6,70.6,69.6,68.6,67.6,67.6,66.6,66.6,66.6,67.6,67.6,68.6,69.6
2026-02-22,254,37.28,100.0,0.0,Safe D,30.41,3.44,37.28,29.51,7.77,68.64,31.36,0.0,False,False,,,,0.0,0.0,0.0,33.85,28.6,-39.6,50.9,96.9,68.9,70.9,63.9,63.9,75.7,72.7,67.7,64.7,64.7,65.7,65.7,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.7,72.7,72.7,71.7,70.7,69.7,68.7,67.7,67.7,66.7,66.7,66.7,67.7,67.7,68.7,69.7
2026-02-23,253,37.26,100.0,0.0,Safe D,30.41,3.42,37.26,29.51,7.75,68.63,31.37,0.0,False,False,,,,0.0,0.0,0.0,33.83,28.6,-39.8,50.9,96.9,68.9,70.9,63.9,63.9,75.7,72.7,67.7,64.7,64.7,65.7,65.7,67.6,62.6,64.6,65.6,71.6,77.6,75.6,79.6,73.7,72.7,72.7,71.7,70.7,69.7,68.7,67.7,67.7,66.7,66.7,66.7,67.7,67.7,68.7,69.7
