section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,231684,63164,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.86,294848.0,,,,,,,
demographic,,,,,,,,,51948,15889,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.19,67837.0,,,,,,,
demographic,,,,,,,,,48018,11574,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.8,59592.0,,,,,,,
demographic,,,,,,,,,66123,22502,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.17,88625.0,,,,,,,
demographic,,,,,,,,,41476,14870,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.65,56345.0,,,,,,,
demographic,,,,,,,,,35744,12815,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.28,48559.0,,,,,,,
demographic,,,,,,,,,38237,14424,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.48,52662.0,,,,,,,
demographic,,,,,,,,,38828,15394,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.55,54222.0,,,,,,,
demographic,,,,,,,,,39110,16279,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.6,55388.0,,,,,,,
demographic,,,,,,,,,39446,17221,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.66,56667.0,,,,,,,
demographic,,,,,,,,,38942,17816,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.67,56758.0,,,,,,,
demographic,,,,,,,,,40268,18423,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.76,58691.0,,,,,,,
demographic,,,,,,,,,81833,39204,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.69,121038.0,,,,,,,
demographic,,,,,,,,,113897,54565,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.92,168462.0,,,,,,,
demographic,,,,,,,,,176790,84696,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.29,261486.0,,,,,,,
demographic,,,,,,,,,157054,71855,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.76,228910.0,,,,,,,
demographic,,,,,,,,,124391,56911,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.52,181302.0,,,,,,,
demographic,,,,,,,,,179619,78418,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.13,258037.0,,,,,,,
demographic,,,,,,,,,268093,111589,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.85,379682.0,,,,,,,
county,,,,,-31.56,,,,7727,14852,0,22579.0,,,,,,,0,,,,,,,,,,,,,,,,,24001,85.5,8.7,1.5,1.1,0.2,0.0
county,,,,,23.9,,,,134925,82868,0,217793.0,,,,,,,0,,,,,,,,,,,,,,,,,24003,65.6,17.1,8.0,4.5,0.2,0.1
county,,,,,34.72,,,,194700,94334,0,289034.0,,,,,,,0,,,,,,,,,,,,,,,,,24005,55.2,28.5,6.0,6.3,0.2,0.0
county,,,,,-1.63,,,,18695,19315,0,38010.0,,,,,,,0,,,,,,,,,,,,,,,,,24009,76.0,13.4,3.7,1.7,0.2,0.1
county,,,,,-29.33,,,,4058,7426,0,11484.0,,,,,,,0,,,,,,,,,,,,,,,,,24011,75.8,12.9,6.6,0.9,0.2,0.0
county,,,,,-16.04,,,,30150,41667,0,71817.0,,,,,,,0,,,,,,,,,,,,,,,,,24013,86.9,3.7,3.6,2.1,0.2,0.0
county,,,,,-21.95,,,,14486,22633,0,37119.0,,,,,,,0,,,,,,,,,,,,,,,,,24015,82.8,7.1,4.2,1.3,0.2,0.0
county,,,,,51.24,,,,48876,15757,0,64633.0,,,,,,,0,,,,,,,,,,,,,,,,,24017,37.2,47.7,5.8,3.5,0.7,0.1
county,,,,,-5.32,,,,5587,6215,0,11802.0,,,,,,,0,,,,,,,,,,,,,,,,,24019,65.1,26.0,4.3,1.1,0.3,0.0
county,,,,,18.62,,,,64847,44485,0,109332.0,,,,,,,0,,,,,,,,,,,,,,,,,24021,71.3,9.5,10.0,4.8,0.2,0.1
county,,,,,-45.63,,,,3028,8110,0,11138.0,,,,,,,0,,,,,,,,,,,,,,,,,24023,95.6,0.8,0.9,0.3,0.1,0.0
county,,,,,-4.57,,,,50162,54964,0,105126.0,,,,,,,0,,,,,,,,,,,,,,,,,24025,74.8,13.3,4.5,3.1,0.2,0.1
county,,,,,52.86,,,,97278,30003,0,127282.0,,,,,,,0,,,,,,,,,,,,,,,,,24027,50.6,18.5,7.2,19.3,0.1,0.0
county,,,,,6.72,,,,4166,3641,0,7807.0,,,,,,,0,,,,,,,,,,,,,,,,,24029,77.4,13.6,4.7,1.4,0.1,0.0
county,,,,,64.49,,,,298047,64350,0,362396.0,,,,,,,0,,,,,,,,,,,,,,,,,24031,43.4,17.7,18.6,15.9,0.1,0.0
county,,,,,86.67,,,,264468,18883,0,283350.0,,,,,,,0,,,,,,,,,,,,,,,,,24033,12.9,60.3,18.4,4.6,0.2,0.0
county,,,,,-18.77,,,,9208,13464,0,22672.0,,,,,,,0,,,,,,,,,,,,,,,,,24035,85.6,5.8,4.0,1.2,0.2,0.0
county,,,,,-8.01,,,,18996,22304,0,41300.0,,,,,,,0,,,,,,,,,,,,,,,,,24037,72.8,14.1,4.9,3.1,0.3,0.1
county,,,,,-8.17,,,,3268,3850,0,7118.0,,,,,,,0,,,,,,,,,,,,,,,,,24039,53.7,38.8,3.3,1.0,0.4,0.0
county,,,,,9.56,,,,8759,7230,0,15989.0,,,,,,,0,,,,,,,,,,,,,,,,,24041,78.2,10.9,6.7,1.3,0.1,0.0
county,,,,,-13.96,,,,22156,29346,0,51501.0,,,,,,,0,,,,,,,,,,,,,,,,,24043,77.6,10.9,5.4,1.9,0.2,0.0
county,,,,,3.99,,,,17128,15814,0,32941.0,,,,,,,0,,,,,,,,,,,,,,,,,24045,62.1,25.3,5.6,3.1,0.2,0.0
county,,,,,-12.87,,,,10059,13030,0,23089.0,,,,,,,0,,,,,,,,,,,,,,,,,24047,81.4,11.0,3.2,1.3,0.2,0.0
county,,,,,84.54,,,,149037,12484,0,161521.0,,,,,,,0,,,,,,,,,,,,,,,,,24510,29.4,55.8,6.7,4.1,0.2,0.0
