section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,43.65,,,,2587,1015,0,3602.0,,,,,,,0,,,,,,,,,,,,,,,,,08037,68.6,0.6,26.8,1.4,0.2,0.1
county,,,,,10.63,,,,11761,9501,0,21262.0,,,,,,,0,,,,,,,,,,,,,,,,,08045,67.1,0.5,27.4,0.7,0.5,0.1
county,,,,,38.73,,,,5312,2346,0,7659.0,,,,,,,0,,,,,,,,,,,,,,,,,08051,86.1,0.4,8.0,0.7,0.4,0.0
county,,,,,-4.25,,,,203,221,0,425.0,,,,,,,0,,,,,,,,,,,,,,,,,08053,90.7,0.5,3.8,0.3,0.9,0.0
county,,,,,-0.35,,,,1549,1560,0,3109.0,,,,,,,0,,,,,,,,,,,,,,,,,08055,66.0,0.7,27.4,0.4,1.0,0.0
county,,,,,27.66,,,,15946,9036,0,24982.0,,,,,,,0,,,,,,,,,,,,,,,,,08067,78.8,0.3,11.0,0.7,4.7,0.0
county,,,,,-5.35,,,,2582,2873,0,5455.0,,,,,,,0,,,,,,,,,,,,,,,,,08071,58.0,1.3,35.9,0.7,1.0,0.1
county,,,,,-16.42,,,,26804,37332,0,64136.0,,,,,,,0,,,,,,,,,,,,,,,,,08077,80.2,0.6,12.8,1.1,0.6,0.1
county,,,,,-5.14,,,,250,277,0,527.0,,,,,,,0,,,,,,,,,,,,,,,,,08079,91.3,0.0,4.3,0.4,0.5,0.0
county,,,,,-55.74,,,,1034,3637,0,4670.0,,,,,,,0,,,,,,,,,,,,,,,,,08081,80.5,0.6,13.6,0.4,0.9,0.0
county,,,,,-13.04,,,,4608,5990,0,10598.0,,,,,,,0,,,,,,,,,,,,,,,,,08083,74.2,0.2,10.0,0.5,10.5,0.1
county,,,,,-24.83,,,,6742,11197,0,17939.0,,,,,,,0,,,,,,,,,,,,,,,,,08085,76.7,0.3,17.8,0.8,0.6,0.0
county,,,,,-18.64,,,,2542,3707,0,6248.0,,,,,,,0,,,,,,,,,,,,,,,,,08089,57.4,0.8,37.3,0.6,0.7,0.1
county,,,,,30.13,,,,1866,1002,0,2868.0,,,,,,,0,,,,,,,,,,,,,,,,,08091,90.0,0.4,5.0,0.5,0.4,0.0
county,,,,,53.72,,,,6008,1809,0,7817.0,,,,,,,0,,,,,,,,,,,,,,,,,08097,84.3,0.6,10.1,1.8,0.2,0.0
county,,,,,3.23,,,,30755,28828,0,59583.0,,,,,,,0,,,,,,,,,,,,,,,,,08101,54.6,1.8,38.0,1.0,0.8,0.1
county,,,,,-56.36,,,,564,2021,0,2585.0,,,,,,,0,,,,,,,,,,,,,,,,,08103,85.9,0.5,7.9,0.4,0.8,0.0
county,,,,,-15.27,,,,1837,2499,0,4336.0,,,,,,,0,,,,,,,,,,,,,,,,,08105,57.6,0.5,37.0,0.3,1.0,0.0
county,,,,,12.36,,,,1337,1043,0,2381.0,,,,,,,0,,,,,,,,,,,,,,,,,08109,60.4,0.3,33.4,1.0,1.3,0.0
county,,,,,41.82,,,,292,120,0,412.0,,,,,,,0,,,,,,,,,,,,,,,,,08111,85.5,0.0,9.3,0.0,0.3,0.0
county,,,,,59.21,,,,2677,686,0,3362.0,,,,,,,0,,,,,,,,,,,,,,,,,08113,85.4,0.3,9.2,0.8,0.6,0.0
