section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10651,13772,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.81,24423.0,,,,,,,
demographic,,,,,,,,,7355,9509,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.77,16864.0,,,,,,,
demographic,,,,,,,,,7737,9606,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.96,17344.0,,,,,,,
demographic,,,,,,,,,7965,9497,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.01,17462.0,,,,,,,
county,,,,,-43.58,,,,2087,5311,0,7398.0,,,,,,,0,,,,,,,,,,,,,,,,,21005,92.0,2.1,1.8,0.4,0.2,0.0
county,,,,,-53.22,,,,290,949,0,1238.0,,,,,,,0,,,,,,,,,,,,,,,,,21011,95.6,1.1,1.0,0.1,0.0,0.0
county,,,,,-29.46,,,,2354,4321,0,6676.0,,,,,,,0,,,,,,,,,,,,,,,,,21017,85.6,5.4,5.6,0.3,0.2,0.0
county,,,,,-31.24,,,,4304,8215,0,12519.0,,,,,,,0,,,,,,,,,,,,,,,,,21049,89.2,4.3,3.0,0.5,0.2,0.0
county,,,,,-59.43,,,,893,3511,0,4404.0,,,,,,,0,,,,,,,,,,,,,,,,,21065,96.4,0.2,0.8,0.1,0.2,0.0
county,,,,,23.14,,,,62004,38701,0,100704.0,,,,,,,0,,,,,,,,,,,,,,,,,21067,70.7,13.7,7.5,4.1,0.2,0.0
county,,,,,-56.74,,,,1060,3841,0,4901.0,,,,,,,0,,,,,,,,,,,,,,,,,21069,95.7,1.1,1.0,0.1,0.2,0.0
county,,,,,-56.3,,,,1364,4879,0,6243.0,,,,,,,0,,,,,,,,,,,,,,,,,21079,92.4,1.9,1.9,0.2,0.2,0.1
county,,,,,-31.88,,,,6362,12317,0,18679.0,,,,,,,0,,,,,,,,,,,,,,,,,21113,87.8,3.8,3.5,1.2,0.2,0.1
county,,,,,-26.85,,,,11569,20060,0,31630.0,,,,,,,0,,,,,,,,,,,,,,,,,21151,86.7,4.4,2.9,1.1,0.2,0.1
county,,,,,-46.69,,,,2211,6085,0,8297.0,,,,,,,0,,,,,,,,,,,,,,,,,21167,90.0,3.6,2.4,0.3,0.2,0.1
county,,,,,-42.64,,,,2574,6401,0,8975.0,,,,,,,0,,,,,,,,,,,,,,,,,21173,91.3,2.5,2.5,0.5,0.1,0.0
county,,,,,-45.03,,,,639,1685,0,2323.0,,,,,,,0,,,,,,,,,,,,,,,,,21181,95.6,0.6,1.1,0.1,0.1,0.0
county,,,,,-50.76,,,,924,2829,0,3752.0,,,,,,,0,,,,,,,,,,,,,,,,,21197,95.8,0.6,1.2,0.3,0.2,0.0
county,,,,,-23.56,,,,7964,12873,0,20836.0,,,,,,,0,,,,,,,,,,,,,,,,,21209,85.8,5.1,4.3,1.0,0.1,0.0
county,,,,,-9.91,,,,4727,5766,0,10493.0,,,,,,,0,,,,,,,,,,,,,,,,,21239,85.7,4.8,5.7,0.6,0.1,0.0
