section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,15106,6212,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.07,21319.0,,,,,,,
demographic,,,,,,,,,9586,3942,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.12,13528.0,,,,,,,
demographic,,,,,,,,,9235,3701,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.9,12936.0,,,,,,,
demographic,,,,,,,,,22835,11560,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,13.02,34395.0,,,,,,,
demographic,,,,,,,,,22731,10506,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.59,33238.0,,,,,,,
demographic,,,,,,,,,9271,4090,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.06,13361.0,,,,,,,
demographic,,,,,,,,,73729,24067,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,37.03,97796.0,,,,,,,
demographic,,,,,,,,,41376,9460,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,19.25,50836.0,,,,,,,
demographic,,,,,,,,,12332,3201,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.88,15533.0,,,,,,,
demographic,,,,,,,,,4999,996,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.27,5995.0,,,,,,,
demographic,,,,,,,,,8323,2163,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.97,10486.0,,,,,,,
demographic,,,,,,,,,4314,1190,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.08,5504.0,,,,,,,
demographic,,,,,,,,,4079,1125,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.97,5204.0,,,,,,,
demographic,,,,,,,,,4863,1422,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.38,6285.0,,,,,,,
demographic,,,,,,,,,4159,1286,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.06,5445.0,,,,,,,
demographic,,,,,,,,,4642,1516,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.33,6158.0,,,,,,,
demographic,,,,,,,,,4447,1532,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.26,5979.0,,,,,,,
demographic,,,,,,,,,4467,1621,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.31,6087.0,,,,,,,
demographic,,,,,,,,,4352,1579,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.25,5931.0,,,,,,,
demographic,,,,,,,,,9323,3559,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.88,12881.0,,,,,,,
demographic,,,,,,,,,13926,5316,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.29,19242.0,,,,,,,
demographic,,,,,,,,,22348,8530,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.69,30878.0,,,,,,,
demographic,,,,,,,,,19354,7023,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.99,26378.0,,,,,,,
demographic,,,,,,,,,15947,5787,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.23,21733.0,,,,,,,
demographic,,,,,,,,,23426,8071,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.93,31497.0,,,,,,,
demographic,,,,,,,,,48542,15859,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,24.39,64402.0,,,,,,,
county,,,,,50.82,,,,186732,60896,0,247628.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,18.7,,,,9770,6692,0,16462.0,,,,,,,0,,,,,,,,,,,,,,,,,17097,61.0,6.5,21.3,8.1,0.1,0.0
