section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,19606,18801,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.77,38407.0,,,,,,,
demographic,,,,,,,,,11805,10876,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.91,22682.0,,,,,,,
demographic,,,,,,,,,6502,5990,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.46,12492.0,,,,,,,
demographic,,,,,,,,,11559,9094,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.02,20653.0,,,,,,,
demographic,,,,,,,,,41524,39948,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.58,81472.0,,,,,,,
demographic,,,,,,,,,25968,23059,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.41,49027.0,,,,,,,
demographic,,,,,,,,,10655,9089,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.62,19744.0,,,,,,,
demographic,,,,,,,,,22682,15142,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.52,37824.0,,,,,,,
demographic,,,,,,,,,10080,5200,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.67,15280.0,,,,,,,
demographic,,,,,,,,,1876,1056,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.28,2932.0,,,,,,,
demographic,,,,,,,,,1378,650,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,2028.0,,,,,,,
demographic,,,,,,,,,7499,5021,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.47,12521.0,,,,,,,
demographic,,,,,,,,,5069,3537,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.76,8606.0,,,,,,,
demographic,,,,,,,,,4341,3030,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.22,7371.0,,,,,,,
demographic,,,,,,,,,5846,4251,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.41,10097.0,,,,,,,
demographic,,,,,,,,,5221,3956,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.01,9177.0,,,,,,,
demographic,,,,,,,,,5222,4120,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,9342.0,,,,,,,
demographic,,,,,,,,,5314,4366,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.23,9680.0,,,,,,,
demographic,,,,,,,,,4461,3816,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.61,8276.0,,,,,,,
demographic,,,,,,,,,4932,4219,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.0,9151.0,,,,,,,
demographic,,,,,,,,,8748,7790,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.22,16538.0,,,,,,,
demographic,,,,,,,,,11268,10034,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.3,21302.0,,,,,,,
demographic,,,,,,,,,16919,15066,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.97,31984.0,,,,,,,
demographic,,,,,,,,,12468,10665,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.1,23133.0,,,,,,,
demographic,,,,,,,,,9217,7884,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.47,17101.0,,,,,,,
demographic,,,,,,,,,10340,8495,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.23,18835.0,,,,,,,
demographic,,,,,,,,,8855,6987,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.92,15842.0,,,,,,,
county,,,,,15.18,,,,84286,62073,0,146359.0,,,,,,,0,,,,,,,,,,,,,,,,,18089,54.4,23.2,17.6,1.5,0.1,0.0
county,,,,,4.41,,,,12002,10989,0,22991.0,,,,,,,0,,,,,,,,,,,,,,,,,18091,79.4,10.1,5.7,0.7,0.2,0.0
county,,,,,-1.21,,,,29443,30164,0,59607.0,,,,,,,0,,,,,,,,,,,,,,,,,18127,81.9,3.8,9.1,1.4,0.2,0.0
