section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6034,6655,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.19,12690.0,,,,,,,
demographic,,,,,,,,,5913,6789,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.19,12702.0,,,,,,,
demographic,,,,,,,,,5716,6563,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,12279.0,,,,,,,
demographic,,,,,,,,,10295,12304,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.45,22599.0,,,,,,,
demographic,,,,,,,,,13577,16227,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.83,29805.0,,,,,,,
demographic,,,,,,,,,17837,21318,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.91,39155.0,,,,,,,
demographic,,,,,,,,,13084,15021,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.27,28105.0,,,,,,,
demographic,,,,,,,,,9685,11119,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.86,20803.0,,,,,,,
demographic,,,,,,,,,11472,12652,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.96,24125.0,,,,,,,
demographic,,,,,,,,,13818,14641,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.39,28459.0,,,,,,,
county,,,,,-34.34,,,,2876,5886,0,8762.0,,,,,,,0,,,,,,,,,,,,,,,,,12027,59.3,12.8,25.1,0.5,0.3,0.0
county,,,,,-47.85,,,,1487,4217,0,5704.0,,,,,,,0,,,,,,,,,,,,,,,,,12049,51.7,9.3,36.3,0.7,0.2,0.0
county,,,,,-14.82,,,,68547,92391,0,160938.0,,,,,,,0,,,,,,,,,,,,,,,,,12081,73.0,7.0,14.6,2.1,0.2,0.1
county,,,,,22.72,,,,60279,37955,0,98234.0,,,,,,,0,,,,,,,,,,,,,,,,,12103,74.6,8.6,9.3,3.5,0.2,0.1
county,,,,,-35.43,,,,1149,2409,0,3558.0,,,,,,,0,,,,,,,,,,,,,,,,,12105,58.5,13.0,23.0,1.9,0.2,0.0
county,,,,,-24.12,,,,9871,16147,0,26018.0,,,,,,,0,,,,,,,,,,,,,,,,,12115,83.4,3.3,8.4,1.9,0.2,0.0
