section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,51696.0,58072.0,1109.0,,46.6,52.4,1.0,,,0.0,0.0,,,,,,,,,,,,,age,60-69,19.05,110877.0,,,,,,,,,,,,,
demographic,,,,,,,,,32968.0,35579.0,692.0,,47.6,51.4,1.0,,,0.0,0.0,,,,,,,,,,,,,age,70-79,11.9,69239.0,,,,,,,,,,,,,
demographic,,,,,,,,,17138.0,18495.0,360.0,,47.6,51.4,1.0,,,0.0,0.0,,,,,,,,,,,,,age,80+,6.18,35992.0,,,,,,,,,,,,,
demographic,,,,,,,,,17370.0,16856.0,346.0,,50.2,48.8,1.0,,,0.0,0.0,,,,,,,,,,,,,education,No HS,5.94,34572.0,,,,,,,,,,,,,
demographic,,,,,,,,,81649.0,96811.0,1803.0,,45.3,53.7,1.0,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,30.97,180262.0,,,,,,,,,,,,,
demographic,,,,,,,,,51473.0,56320.0,1089.0,,47.3,51.7,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Some college,18.71,108882.0,,,,,,,,,,,,,
demographic,,,,,,,,,28797.0,30271.0,597.0,,48.3,50.7,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Associate,10.25,59664.0,,,,,,,,,,,,,
demographic,,,,,,,,,67336.0,55648.0,1242.0,,54.2,44.8,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,21.35,124226.0,,,,,,,,,,,,,
demographic,,,,,,,,,31615.0,20424.0,526.0,,60.1,38.9,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Master,9.03,52564.0,,,,,,,,,,,,,
demographic,,,,,,,,,7425.0,5213.0,128.0,,58.2,40.8,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Professional,2.19,12765.0,,,,,,,,,,,,,
demographic,,,,,,,,,5608.0,3329.0,90.0,,62.1,36.9,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.55,9027.0,,,,,,,,,,,,,
demographic,,,,,,,,,13405.0,10722.0,244.0,,55.0,44.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,4.19,24370.0,,,,,,,,,,,,,
demographic,,,,,,,,,14003.0,11662.0,259.0,,54.0,45.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,4.45,25924.0,,,,,,,,,,,,,
demographic,,,,,,,,,12090.0,10068.0,224.0,,54.0,45.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,3.85,22382.0,,,,,,,,,,,,,
demographic,,,,,,,,,12915.0,11198.0,244.0,,53.0,46.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,4.19,24356.0,,,,,,,,,,,,,
demographic,,,,,,,,,12691.0,11455.0,244.0,,52.0,47.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,4.19,24390.0,,,,,,,,,,,,,
demographic,,,,,,,,,11779.0,11066.0,231.0,,51.0,48.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,3.97,23076.0,,,,,,,,,,,,,
demographic,,,,,,,,,11368.0,11116.0,227.0,,50.1,48.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,3.9,22711.0,,,,,,,,,,,,,
demographic,,,,,,,,,11689.0,11897.0,238.0,,49.1,49.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,4.09,23824.0,,,,,,,,,,,,,
demographic,,,,,,,,,11097.0,11294.0,226.0,,49.1,49.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,3.89,22617.0,,,,,,,,,,,,,
demographic,,,,,,,,,21148.0,22402.0,440.0,,48.1,50.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,7.56,43989.0,,,,,,,,,,,,,
demographic,,,,,,,,,27325.0,28945.0,568.0,,48.1,50.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.77,56839.0,,,,,,,,,,,,,
demographic,,,,,,,,,37892.0,40138.0,788.0,,48.1,50.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,13.54,78817.0,,,,,,,,,,,,,
demographic,,,,,,,,,28990.0,29504.0,591.0,,49.1,49.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,10.15,59085.0,,,,,,,,,,,,,
demographic,,,,,,,,,20163.0,20520.0,411.0,,49.1,49.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,7.06,41094.0,,,,,,,,,,,,,
demographic,,,,,,,,,22808.0,22302.0,456.0,,50.1,48.9,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,7.83,45565.0,,,,,,,,,,,,,
demographic,,,,,,,,,21910.0,20584.0,429.0,,51.0,48.0,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,7.38,42923.0,,,,,,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.83,47.17,5.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,49.93,49.07,0.0,1.0,Other,,,,,,,
county,,,,,-12.25,,,,17895.0,22889.0,412.0,41196.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23001,89.2,4.1,1.6,0.8,0.4,0.0
county,,,,,-32.61,,,,8327.0,16385.0,250.0,24962.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23003,94.0,0.6,1.0,0.5,1.5,0.0
county,,,,,31.22,,,,90570.0,47471.0,1395.0,139436.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23005,88.6,3.2,2.2,2.3,0.2,0.0
county,,,,,-14.44,,,,5288.0,7073.0,125.0,12486.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23007,93.2,0.5,1.1,1.1,0.3,0.0
county,,,,,6.05,,,,13320.0,11801.0,254.0,25375.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23009,93.1,0.6,1.4,1.0,0.4,0.0
county,,,,,-8.84,,,,23024.0,27489.0,510.0,51023.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23011,92.3,0.7,1.6,1.0,0.4,0.0
county,,,,,12.98,,,,10136.0,7807.0,181.0,18124.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23013,93.3,0.7,1.4,0.6,0.3,0.1
county,,,,,5.46,,,,8771.0,7863.0,168.0,16802.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23015,94.5,0.4,1.0,0.6,0.3,0.0
county,,,,,-19.15,,,,9691.0,14282.0,242.0,24216.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23017,93.6,0.3,1.1,0.5,0.3,0.0
county,,,,,-17.14,,,,25002.0,35345.0,610.0,60957.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23019,92.0,0.9,1.5,1.2,0.9,0.0
county,,,,,-35.8,,,,2271.0,4803.0,71.0,7145.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23021,93.5,0.3,1.2,0.6,0.5,0.1
county,,,,,10.99,,,,9405.0,7543.0,171.0,17118.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23023,93.1,0.8,1.5,0.7,0.2,0.0
county,,,,,-33.53,,,,6552.0,13161.0,199.0,19912.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23025,93.7,0.4,1.0,0.6,0.4,0.0
county,,,,,-2.57,,,,8484.0,8931.0,176.0,17591.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23027,94.0,0.3,1.1,0.5,0.3,0.0
county,,,,,-29.88,,,,4386.0,8124.0,126.0,12636.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23029,90.4,0.5,1.7,0.4,3.8,0.0
county,,,,,4.66,,,,48172.0,43883.0,930.0,92985.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23031,92.8,0.8,1.6,1.2,0.3,0.0
