section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4841,5507,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.85,10349.0,,,,,,,
demographic,,,,,,,,,4981,5899,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.04,10880.0,,,,,,,
demographic,,,,,,,,,5022,5947,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.08,10969.0,,,,,,,
demographic,,,,,,,,,9285,11450,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.71,20735.0,,,,,,,
demographic,,,,,,,,,11356,14003,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.42,25359.0,,,,,,,
demographic,,,,,,,,,14933,18413,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.39,33346.0,,,,,,,
demographic,,,,,,,,,11287,13367,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.16,24654.0,,,,,,,
demographic,,,,,,,,,7511,8895,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.1,16406.0,,,,,,,
demographic,,,,,,,,,9755,11097,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.75,20852.0,,,,,,,
demographic,,,,,,,,,11340,12393,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.82,23733.0,,,,,,,
county,,,,,7.22,,,,69044,59745,0,128789.0,,,,,,,0,,,,,,,,,,,,,,,,,12057,49.0,14.6,27.5,4.8,0.2,0.1
county,,,,,-18.51,,,,57171,83149,0,140320.0,,,,,,,0,,,,,,,,,,,,,,,,,12101,73.2,5.3,14.5,2.9,0.3,0.1
