section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,11224,10204,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.89,21428.0,,,,,,,
demographic,,,,,,,,,26207,18683,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.62,44891.0,,,,,,,
demographic,,,,,,,,,11509,6368,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.41,17877.0,,,,,,,
demographic,,,,,,,,,1492,900,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.99,2392.0,,,,,,,
demographic,,,,,,,,,1506,763,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.94,2269.0,,,,,,,
demographic,,,,,,,,,4706,3250,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.3,7957.0,,,,,,,
demographic,,,,,,,,,3386,2437,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.41,5822.0,,,,,,,
demographic,,,,,,,,,3458,2489,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.47,5947.0,,,,,,,
demographic,,,,,,,,,3366,2524,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.44,5889.0,,,,,,,
demographic,,,,,,,,,3829,2991,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.83,6820.0,,,,,,,
demographic,,,,,,,,,4014,3264,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.02,7278.0,,,,,,,
demographic,,,,,,,,,4404,3729,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.37,8133.0,,,,,,,
demographic,,,,,,,,,3890,3429,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.04,7319.0,,,,,,,
demographic,,,,,,,,,4364,3847,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.4,8211.0,,,,,,,
demographic,,,,,,,,,8756,8034,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.96,16790.0,,,,,,,
demographic,,,,,,,,,11784,10813,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.37,22597.0,,,,,,,
demographic,,,,,,,,,18925,17366,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.05,36291.0,,,,,,,
demographic,,,,,,,,,14931,13162,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.65,28094.0,,,,,,,
demographic,,,,,,,,,12838,11317,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,10.02,24155.0,,,,,,,
demographic,,,,,,,,,13983,11840,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.71,25824.0,,,,,,,
demographic,,,,,,,,,13249,10775,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.96,24024.0,,,,,,,
county,,,,,18.91,,,,86874,59245,0,146119.0,,,,,,,0,,,,,,,,,,,,,,,,,08001,50.6,3.1,37.5,4.5,0.6,0.2
county,,,,,0.37,,,,4836,4800,0,9636.0,,,,,,,0,,,,,,,,,,,,,,,,,08069,81.2,1.0,10.6,2.4,0.4,0.1
county,,,,,-10.62,,,,38163,47232,0,85395.0,,,,,,,0,,,,,,,,,,,,,,,,,08123,66.4,1.2,26.5,1.8,0.4,0.1
