section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-70.46,,,,105,605,0,710.0,,,,,,,0,,,,,,,,,,,,,,,,,20025,87.6,0.1,7.7,0.9,0.9,0.1
county,,,,,-53.19,,,,674,2204,0,2878.0,,,,,,,0,,,,,,,,,,,,,,,,,20027,93.4,0.6,2.0,0.7,0.4,0.0
county,,,,,-57.87,,,,597,2235,0,2832.0,,,,,,,0,,,,,,,,,,,,,,,,,20029,91.8,1.5,3.1,0.4,0.4,0.1
county,,,,,-52.97,,,,720,2343,0,3063.0,,,,,,,0,,,,,,,,,,,,,,,,,20031,93.0,0.5,2.0,0.5,0.4,0.0
county,,,,,-66.02,,,,104,508,0,612.0,,,,,,,0,,,,,,,,,,,,,,,,,20033,92.5,0.2,4.2,0.0,0.2,0.1
county,,,,,-37.33,,,,2961,6489,0,9450.0,,,,,,,0,,,,,,,,,,,,,,,,,20035,79.3,2.7,9.2,1.5,1.7,0.4
county,,,,,-22.09,,,,4452,6978,0,11430.0,,,,,,,0,,,,,,,,,,,,,,,,,20037,84.6,2.2,5.4,1.3,0.8,0.4
county,,,,,-66.33,,,,171,845,0,1016.0,,,,,,,0,,,,,,,,,,,,,,,,,20039,94.0,0.4,2.0,0.5,0.3,0.0
county,,,,,-52.17,,,,1530,4868,0,6398.0,,,,,,,0,,,,,,,,,,,,,,,,,20041,91.3,0.6,3.8,0.5,0.5,0.1
county,,,,,-60.84,,,,490,2013,0,2503.0,,,,,,,0,,,,,,,,,,,,,,,,,20043,88.5,4.2,2.3,0.5,1.0,0.2
county,,,,,42.27,,,,28892,11724,0,40616.0,,,,,,,0,,,,,,,,,,,,,,,,,20045,77.9,4.3,6.1,4.2,2.2,0.1
county,,,,,-62.42,,,,167,721,0,888.0,,,,,,,0,,,,,,,,,,,,,,,,,20047,78.8,0.6,17.7,0.0,0.7,0.0
county,,,,,-67.29,,,,153,783,0,936.0,,,,,,,0,,,,,,,,,,,,,,,,,20049,92.0,0.1,2.3,0.2,1.5,0.0
county,,,,,-43.38,,,,2677,6778,0,9454.0,,,,,,,0,,,,,,,,,,,,,,,,,20051,88.2,1.1,6.3,0.9,0.2,0.0
county,,,,,-49.49,,,,487,1443,0,1930.0,,,,,,,0,,,,,,,,,,,,,,,,,20053,85.5,4.8,5.6,0.4,0.7,0.0
county,,,,,-31.68,,,,2577,4967,0,7545.0,,,,,,,0,,,,,,,,,,,,,,,,,20055,42.6,3.7,46.9,4.0,0.5,0.0
county,,,,,-35.42,,,,1858,3897,0,5755.0,,,,,,,0,,,,,,,,,,,,,,,,,20057,42.4,2.8,51.3,1.3,0.4,0.0
county,,,,,-37.3,,,,2788,6105,0,8892.0,,,,,,,0,,,,,,,,,,,,,,,,,20059,89.2,1.3,3.8,0.4,0.8,0.0
county,,,,,-14.37,,,,2745,3667,0,6412.0,,,,,,,0,,,,,,,,,,,,,,,,,20061,56.8,17.0,14.0,3.8,0.6,1.2
county,,,,,-74.58,,,,124,853,0,977.0,,,,,,,0,,,,,,,,,,,,,,,,,20063,93.4,0.1,2.5,0.5,0.1,0.0
county,,,,,-63.16,,,,166,735,0,901.0,,,,,,,0,,,,,,,,,,,,,,,,,20065,91.5,2.5,1.8,0.4,0.4,0.0
county,,,,,-60.25,,,,309,1245,0,1553.0,,,,,,,0,,,,,,,,,,,,,,,,,20067,49.4,0.2,46.8,0.2,0.8,0.1
county,,,,,-66.38,,,,258,1277,0,1535.0,,,,,,,0,,,,,,,,,,,,,,,,,20069,84.7,0.2,12.5,0.2,0.1,0.0
county,,,,,-70.72,,,,61,354,0,415.0,,,,,,,0,,,,,,,,,,,,,,,,,20071,83.1,0.0,13.0,0.5,0.0,0.0
county,,,,,-58.26,,,,421,1597,0,2018.0,,,,,,,0,,,,,,,,,,,,,,,,,20073,91.5,0.5,2.3,0.5,0.7,0.0
county,,,,,-63.69,,,,104,467,0,570.0,,,,,,,0,,,,,,,,,,,,,,,,,20075,58.4,0.4,38.4,0.3,0.5,0.0
county,,,,,-61.53,,,,344,1444,0,1788.0,,,,,,,0,,,,,,,,,,,,,,,,,20077,88.6,0.3,6.1,0.4,1.4,0.0
county,,,,,-17.82,,,,4625,6631,0,11256.0,,,,,,,0,,,,,,,,,,,,,,,,,20079,83.4,1.7,9.9,0.7,0.6,0.0
county,,,,,-61.45,,,,172,722,0,894.0,,,,,,,0,,,,,,,,,,,,,,,,,20081,71.5,0.2,26.1,0.0,0.2,0.0
county,,,,,-67.82,,,,109,567,0,676.0,,,,,,,0,,,,,,,,,,,,,,,,,20083,93.1,0.5,3.4,0.8,0.3,0.0
county,,,,,-39.75,,,,1365,3165,0,4530.0,,,,,,,0,,,,,,,,,,,,,,,,,20085,82.6,0.8,3.7,0.3,7.5,0.1
county,,,,,-34.04,,,,2291,4655,0,6946.0,,,,,,,0,,,,,,,,,,,,,,,,,20087,91.5,0.6,2.4,0.2,0.7,0.2
county,,,,,-73.59,,,,145,956,0,1101.0,,,,,,,0,,,,,,,,,,,,,,,,,20089,95.1,0.1,1.3,0.3,0.3,0.0
county,,,,,12.29,,,,135067,105501,0,240568.0,,,,,,,0,,,,,,,,,,,,,,,,,20091,78.2,4.5,7.5,5.4,0.3,0.1
county,,,,,-66.22,,,,154,757,0,910.0,,,,,,,0,,,,,,,,,,,,,,,,,20093,65.2,0.7,30.6,0.0,0.1,0.0
county,,,,,-57.47,,,,587,2174,0,2762.0,,,,,,,0,,,,,,,,,,,,,,,,,20095,92.7,0.3,2.7,0.4,0.4,0.1
county,,,,,-68.71,,,,121,653,0,775.0,,,,,,,0,,,,,,,,,,,,,,,,,20097,89.3,2.1,3.0,0.5,0.1,0.2
county,,,,,-35.17,,,,1797,3746,0,5543.0,,,,,,,0,,,,,,,,,,,,,,,,,20099,82.5,4.2,3.9,0.5,2.0,0.1
county,,,,,-69.29,,,,91,499,0,590.0,,,,,,,0,,,,,,,,,,,,,,,,,20101,89.9,0.0,6.7,0.0,0.6,0.2
county,,,,,-19.62,,,,10279,15295,0,25574.0,,,,,,,0,,,,,,,,,,,,,,,,,20103,78.3,8.8,5.7,1.4,0.8,0.2
county,,,,,-62.65,,,,197,858,0,1054.0,,,,,,,0,,,,,,,,,,,,,,,,,20105,92.6,0.3,3.3,0.3,0.6,0.0
county,,,,,-61.83,,,,670,2840,0,3510.0,,,,,,,0,,,,,,,,,,,,,,,,,20107,92.7,0.4,1.9,0.3,0.6,0.1
county,,,,,-69.63,,,,149,831,0,980.0,,,,,,,0,,,,,,,,,,,,,,,,,20109,91.2,0.0,5.6,0.2,0.0,0.0
county,,,,,-11.36,,,,4111,5165,0,9276.0,,,,,,,0,,,,,,,,,,,,,,,,,20111,72.7,2.0,19.1,1.9,0.4,0.0
county,,,,,-38.24,,,,3048,6822,0,9869.0,,,,,,,0,,,,,,,,,,,,,,,,,20113,89.1,1.7,4.4,0.8,0.3,0.0
county,,,,,-46.58,,,,1097,3010,0,4107.0,,,,,,,0,,,,,,,,,,,,,,,,,20115,92.4,1.1,3.0,0.3,0.3,0.0
county,,,,,-46.66,,,,927,2549,0,3476.0,,,,,,,0,,,,,,,,,,,,,,,,,20117,95.0,0.3,1.7,0.4,0.3,0.0
county,,,,,-66.85,,,,197,989,0,1186.0,,,,,,,0,,,,,,,,,,,,,,,,,20119,79.4,0.7,15.6,0.4,0.3,0.0
county,,,,,-36.64,,,,4142,8933,0,13075.0,,,,,,,0,,,,,,,,,,,,,,,,,20121,90.8,1.3,2.7,0.5,0.4,0.0
county,,,,,-62.69,,,,414,1805,0,2220.0,,,,,,,0,,,,,,,,,,,,,,,,,20123,94.7,0.2,2.0,0.3,0.3,0.0
county,,,,,-48.34,,,,2248,6457,0,8705.0,,,,,,,0,,,,,,,,,,,,,,,,,20125,78.2,4.9,6.0,0.6,2.9,0.1
county,,,,,-43.77,,,,549,1404,0,1954.0,,,,,,,0,,,,,,,,,,,,,,,,,20127,92.0,0.1,3.5,0.4,0.1,0.0
county,,,,,-71.17,,,,107,635,0,742.0,,,,,,,0,,,,,,,,,,,,,,,,,20129,74.8,0.8,19.1,1.1,0.5,0.3
county,,,,,-64.32,,,,702,3231,0,3932.0,,,,,,,0,,,,,,,,,,,,,,,,,20131,95.0,0.6,1.9,0.4,0.3,0.1
county,,,,,-45.41,,,,1296,3451,0,4747.0,,,,,,,0,,,,,,,,,,,,,,,,,20133,88.3,0.9,4.5,0.5,0.8,0.1
county,,,,,-77.02,,,,110,844,0,954.0,,,,,,,0,,,,,,,,,,,,,,,,,20135,89.2,0.1,8.0,0.0,0.4,0.0
county,,,,,-65.3,,,,276,1313,0,1588.0,,,,,,,0,,,,,,,,,,,,,,,,,20137,86.8,4.3,5.2,0.8,0.7,0.0
county,,,,,-45.7,,,,1499,4023,0,5522.0,,,,,,,0,,,,,,,,,,,,,,,,,20139,93.5,0.2,2.1,0.4,0.3,0.0
county,,,,,-66.33,,,,209,1032,0,1241.0,,,,,,,0,,,,,,,,,,,,,,,,,20141,94.8,0.0,1.7,0.6,0.7,0.0
county,,,,,-64.1,,,,377,1724,0,2101.0,,,,,,,0,,,,,,,,,,,,,,,,,20143,93.1,0.5,2.1,0.1,0.5,0.0
county,,,,,-48.8,,,,479,1393,0,1872.0,,,,,,,0,,,,,,,,,,,,,,,,,20145,84.0,4.7,7.0,0.4,0.4,0.0
county,,,,,-71.72,,,,272,1650,0,1922.0,,,,,,,0,,,,,,,,,,,,,,,,,20147,94.5,0.3,1.8,0.4,0.2,0.0
county,,,,,-44.95,,,,2595,6832,0,9427.0,,,,,,,0,,,,,,,,,,,,,,,,,20149,89.6,1.1,4.1,0.7,0.5,0.1
county,,,,,-48.76,,,,732,2124,0,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,20151,87.7,1.4,6.5,0.5,0.5,0.1
county,,,,,-70.67,,,,144,838,0,982.0,,,,,,,0,,,,,,,,,,,,,,,,,20153,91.0,0.5,4.2,0.5,0.2,0.0
county,,,,,-31.56,,,,6451,12400,0,18851.0,,,,,,,0,,,,,,,,,,,,,,,,,20155,83.6,3.0,8.2,0.6,0.7,0.1
county,,,,,-63.32,,,,314,1396,0,1709.0,,,,,,,0,,,,,,,,,,,,,,,,,20157,95.3,0.4,1.3,0.2,0.2,0.2
county,,,,,-54.03,,,,638,2137,0,2775.0,,,,,,,0,,,,,,,,,,,,,,,,,20159,82.5,1.7,11.1,0.4,0.5,0.0
county,,,,,5.47,,,,8972,8041,0,17013.0,,,,,,,0,,,,,,,,,,,,,,,,,20161,74.0,6.5,9.4,4.8,0.4,0.3
county,,,,,-68.46,,,,280,1494,0,1773.0,,,,,,,0,,,,,,,,,,,,,,,,,20163,94.2,0.7,1.9,0.1,0.1,0.1
county,,,,,-62.92,,,,208,915,0,1124.0,,,,,,,0,,,,,,,,,,,,,,,,,20165,93.9,0.2,3.7,0.5,0.1,0.0
county,,,,,-58.83,,,,475,1834,0,2310.0,,,,,,,0,,,,,,,,,,,,,,,,,20167,92.2,0.9,2.5,0.5,0.5,0.0
county,,,,,-29.04,,,,5881,10693,0,16574.0,,,,,,,0,,,,,,,,,,,,,,,,,20169,80.2,3.2,9.6,2.1,0.4,0.1
county,,,,,-72.64,,,,204,1290,0,1494.0,,,,,,,0,,,,,,,,,,,,,,,,,20171,79.2,0.3,16.6,0.3,0.4,0.1
county,,,,,-10.42,,,,67122,82733,0,149855.0,,,,,,,0,,,,,,,,,,,,,,,,,20173,68.3,8.3,13.0,4.5,0.9,0.1
county,,,,,-36.01,,,,1022,2172,0,3194.0,,,,,,,0,,,,,,,,,,,,,,,,,20175,32.3,3.2,59.7,2.7,0.4,0.0
county,,,,,4.15,,,,29815,27439,0,57254.0,,,,,,,0,,,,,,,,,,,,,,,,,20177,74.5,7.4,10.8,1.4,0.9,0.1
county,,,,,-77.76,,,,107,854,0,961.0,,,,,,,0,,,,,,,,,,,,,,,,,20179,92.8,0.0,4.1,0.4,0.4,0.1
county,,,,,-66.52,,,,304,1511,0,1814.0,,,,,,,0,,,,,,,,,,,,,,,,,20181,83.3,2.2,11.1,0.3,0.3,0.0
county,,,,,-65.98,,,,239,1165,0,1404.0,,,,,,,0,,,,,,,,,,,,,,,,,20183,95.2,0.2,1.6,0.3,0.5,0.0
county,,,,,-61.57,,,,257,1079,0,1336.0,,,,,,,0,,,,,,,,,,,,,,,,,20185,85.6,0.4,10.1,0.3,0.4,0.0
county,,,,,-61.08,,,,90,374,0,465.0,,,,,,,0,,,,,,,,,,,,,,,,,20187,56.2,0.3,39.6,0.1,1.1,0.0
county,,,,,-73.09,,,,173,1111,0,1284.0,,,,,,,0,,,,,,,,,,,,,,,,,20189,61.9,0.4,34.1,0.5,0.5,0.0
county,,,,,-47.47,,,,1939,5443,0,7382.0,,,,,,,0,,,,,,,,,,,,,,,,,20191,88.6,0.8,4.5,0.4,1.0,0.0
county,,,,,-63.23,,,,471,2092,0,2564.0,,,,,,,0,,,,,,,,,,,,,,,,,20193,88.6,1.5,7.1,0.5,0.1,0.0
county,,,,,-68.65,,,,174,936,0,1110.0,,,,,,,0,,,,,,,,,,,,,,,,,20195,94.8,0.2,1.4,0.3,0.2,0.0
county,,,,,-46.15,,,,723,1961,0,2684.0,,,,,,,0,,,,,,,,,,,,,,,,,20197,92.1,0.5,3.3,0.2,0.5,0.1
county,,,,,-82.27,,,,46,477,0,523.0,,,,,,,0,,,,,,,,,,,,,,,,,20199,91.5,0.3,4.7,0.0,0.1,0.2
county,,,,,-66.58,,,,316,1574,0,1889.0,,,,,,,0,,,,,,,,,,,,,,,,,20201,93.8,0.1,3.6,0.0,0.0,0.0
county,,,,,-71.1,,,,87,515,0,602.0,,,,,,,0,,,,,,,,,,,,,,,,,20203,68.7,0.1,26.5,0.0,0.4,0.1
county,,,,,-59.82,,,,507,2015,0,2521.0,,,,,,,0,,,,,,,,,,,,,,,,,20205,90.7,0.2,2.4,0.5,1.0,0.0
county,,,,,-58.43,,,,219,835,0,1054.0,,,,,,,0,,,,,,,,,,,,,,,,,20207,93.3,0.3,1.5,0.0,0.9,0.0
county,,,,,27.88,,,,22641,12769,0,35410.0,,,,,,,0,,,,,,,,,,,,,,,,,20209,42.4,20.4,28.4,4.0,0.5,0.2
