section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6263,2510,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.18,8773.0,,,,,,,
demographic,,,,,,,,,6980,2937,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.72,9916.0,,,,,,,
demographic,,,,,,,,,6623,2922,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.55,9546.0,,,,,,,
demographic,,,,,,,,,6187,2860,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.31,9047.0,,,,,,,
demographic,,,,,,,,,6356,3076,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.49,9433.0,,,,,,,
demographic,,,,,,,,,5928,2869,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.19,8797.0,,,,,,,
demographic,,,,,,,,,11415,5780,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.19,17195.0,,,,,,,
demographic,,,,,,,,,14242,7211,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.22,21454.0,,,,,,,
demographic,,,,,,,,,18295,9263,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.13,27559.0,,,,,,,
demographic,,,,,,,,,13427,6498,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.49,19925.0,,,,,,,
demographic,,,,,,,,,7910,3828,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.59,11738.0,,,,,,,
demographic,,,,,,,,,8243,3810,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.74,12053.0,,,,,,,
demographic,,,,,,,,,11211,4946,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.7,16157.0,,,,,,,
county,,,,,36.92,,,,143729,66211,0,209940.0,,,,,,,0,,,,,,,,,,,,,,,,,12095,39.9,17.6,31.7,5.6,0.2,0.1
