section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14401,29203,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.62,43603.0,,,,,,,
demographic,,,,,,,,,13235,26838,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.19,40073.0,,,,,,,
demographic,,,,,,,,,8671,16811,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.3,25482.0,,,,,,,
demographic,,,,,,,,,4181,8106,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.97,12287.0,,,,,,,
demographic,,,,,,,,,8724,14283,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.3,23007.0,,,,,,,
demographic,,,,,,,,,28872,58837,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.45,87709.0,,,,,,,
demographic,,,,,,,,,17119,31907,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.81,49026.0,,,,,,,
demographic,,,,,,,,,8398,14983,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.45,23381.0,,,,,,,
demographic,,,,,,,,,16340,22642,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.75,38982.0,,,,,,,
demographic,,,,,,,,,9085,9875,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.66,18960.0,,,,,,,
demographic,,,,,,,,,1364,1607,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.2,2971.0,,,,,,,
demographic,,,,,,,,,1701,1707,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3408.0,,,,,,,
demographic,,,,,,,,,5129,7065,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.93,12194.0,,,,,,,
demographic,,,,,,,,,4222,6061,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.16,10283.0,,,,,,,
demographic,,,,,,,,,3845,5519,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.78,9364.0,,,,,,,
demographic,,,,,,,,,4065,6083,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.1,10148.0,,,,,,,
demographic,,,,,,,,,4031,6289,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.17,10321.0,,,,,,,
demographic,,,,,,,,,3910,6363,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.15,10273.0,,,,,,,
demographic,,,,,,,,,3618,6144,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.95,9762.0,,,,,,,
demographic,,,,,,,,,3441,6101,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,9542.0,,,,,,,
demographic,,,,,,,,,3779,6701,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.24,10480.0,,,,,,,
demographic,,,,,,,,,6621,12264,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.63,18884.0,,,,,,,
demographic,,,,,,,,,8959,16594,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.33,25553.0,,,,,,,
demographic,,,,,,,,,12664,23456,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.6,36120.0,,,,,,,
demographic,,,,,,,,,9430,16720,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.57,26150.0,,,,,,,
demographic,,,,,,,,,6151,10907,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.89,17058.0,,,,,,,
demographic,,,,,,,,,6597,11204,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.19,17800.0,,,,,,,
demographic,,,,,,,,,5142,8369,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.46,13511.0,,,,,,,
county,,,,,-51.04,,,,726,2241,0,2967.0,,,,,,,0,,,,,,,,,,,,,,,,,18005,81.2,2.1,7.0,6.3,0.2,0.1
county,,,,,-28.69,,,,2158,3895,0,6053.0,,,,,,,0,,,,,,,,,,,,,,,,,18013,94.2,0.4,1.3,0.4,0.2,0.0
county,,,,,-16.22,,,,17219,23886,0,41105.0,,,,,,,0,,,,,,,,,,,,,,,,,18019,81.9,7.4,5.1,1.1,0.2,0.1
county,,,,,-54.72,,,,4211,14389,0,18600.0,,,,,,,0,,,,,,,,,,,,,,,,,18029,94.3,0.5,1.1,0.4,0.2,0.0
county,,,,,-55.03,,,,1904,6564,0,8469.0,,,,,,,0,,,,,,,,,,,,,,,,,18031,94.3,0.3,1.9,0.6,0.2,0.0
county,,,,,-11.29,,,,12768,16017,0,28785.0,,,,,,,0,,,,,,,,,,,,,,,,,18043,87.0,4.9,3.0,1.2,0.2,0.0
county,,,,,-60.75,,,,1652,6763,0,8415.0,,,,,,,0,,,,,,,,,,,,,,,,,18047,96.2,0.1,0.7,0.4,0.1,0.0
county,,,,,-43.32,,,,4052,10245,0,14297.0,,,,,,,0,,,,,,,,,,,,,,,,,18061,93.8,0.5,1.7,0.5,0.3,0.0
county,,,,,-51.69,,,,3151,9893,0,13043.0,,,,,,,0,,,,,,,,,,,,,,,,,18071,84.8,1.0,10.5,1.0,0.2,0.0
county,,,,,-32.29,,,,3391,6625,0,10016.0,,,,,,,0,,,,,,,,,,,,,,,,,18077,91.7,1.7,2.6,0.8,0.3,0.0
county,,,,,-55.34,,,,1844,6414,0,8257.0,,,,,,,0,,,,,,,,,,,,,,,,,18079,94.2,0.6,2.2,0.2,0.2,0.0
county,,,,,-47.4,,,,3907,10950,0,14857.0,,,,,,,0,,,,,,,,,,,,,,,,,18093,94.8,0.5,1.3,0.5,0.3,0.0
county,,,,,31.91,,,,27270,14077,0,41347.0,,,,,,,0,,,,,,,,,,,,,,,,,18105,81.6,3.4,4.2,6.3,0.2,0.0
county,,,,,-51.76,,,,521,1640,0,2161.0,,,,,,,0,,,,,,,,,,,,,,,,,18115,95.0,0.3,1.1,0.4,0.1,0.0
county,,,,,-57.75,,,,2127,7942,0,10069.0,,,,,,,0,,,,,,,,,,,,,,,,,18137,94.7,0.2,1.5,0.6,0.2,0.0
county,,,,,-47.82,,,,1861,5272,0,7133.0,,,,,,,0,,,,,,,,,,,,,,,,,18143,94.4,0.3,1.8,0.4,0.1,0.0
county,,,,,-53.83,,,,687,2289,0,2977.0,,,,,,,0,,,,,,,,,,,,,,,,,18155,95.4,0.2,0.9,0.3,0.3,0.0
county,,,,,-51.32,,,,2164,6728,0,8892.0,,,,,,,0,,,,,,,,,,,,,,,,,18175,95.4,0.3,1.1,0.3,0.2,0.0
