date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-26,281,11.19,85.7,14.3,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.6,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-27,280,11.19,85.7,14.3,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.6,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-28,279,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.6,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-29,278,11.21,85.8,14.2,Likely D,15.38,3.33,11.21,12.68,-1.48,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,18.71,34.7,-27.5,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-30,277,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.6,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-31,276,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.6,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-01,275,11.14,85.6,14.4,Likely D,15.38,3.26,11.14,12.68,-1.55,55.57,44.43,0.0,False,False,,,,0.0,0.0,0.0,18.64,34.7,-27.5,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-02,274,11.13,85.6,14.4,Likely D,15.38,3.25,11.13,12.68,-1.56,55.56,44.44,0.0,False,False,,,,0.0,0.0,0.0,18.63,34.5,-27.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-03,273,11.13,85.6,14.4,Likely D,15.38,3.25,11.13,12.68,-1.56,55.56,44.44,0.0,False,False,,,,0.0,0.0,0.0,18.63,34.5,-27.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-04,272,11.13,85.6,14.4,Likely D,15.38,3.25,11.13,12.68,-1.56,55.56,44.44,0.0,False,False,,,,0.0,0.0,0.0,18.63,34.5,-27.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-05,271,11.14,85.6,14.4,Likely D,15.38,3.26,11.14,12.68,-1.55,55.57,44.43,0.0,False,False,,,,0.0,0.0,0.0,18.64,34.6,-27.5,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-06,270,11.14,85.6,14.4,Likely D,15.38,3.26,11.14,12.68,-1.55,55.57,44.43,0.0,False,False,,,,0.0,0.0,0.0,18.64,34.5,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-07,269,11.14,85.6,14.4,Likely D,15.38,3.26,11.14,12.68,-1.55,55.57,44.43,0.0,False,False,,,,0.0,0.0,0.0,18.64,34.5,-27.6,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-08,268,11.13,85.6,14.4,Likely D,15.38,3.25,11.13,12.68,-1.56,55.56,44.44,0.0,False,False,,,,0.0,0.0,0.0,18.63,34.4,-27.9,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-09,267,11.17,85.7,14.3,Likely D,15.38,3.29,11.17,12.68,-1.52,55.58,44.42,0.0,False,False,,,,0.0,0.0,0.0,18.67,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-10,266,11.19,85.7,14.3,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-11,265,11.2,85.8,14.2,Likely D,15.38,3.32,11.2,12.68,-1.49,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,18.7,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-12,264,11.17,85.7,14.3,Likely D,15.38,3.29,11.17,12.68,-1.52,55.58,44.42,0.0,False,False,,,,0.0,0.0,0.0,18.67,34.3,-28.0,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-13,263,11.18,85.7,14.3,Likely D,15.38,3.3,11.18,12.68,-1.51,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.68,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-14,262,11.18,85.7,14.3,Likely D,15.38,3.3,11.18,12.68,-1.51,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.68,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-15,261,11.17,85.7,14.3,Likely D,15.38,3.29,11.17,12.68,-1.52,55.58,44.42,0.0,False,False,,,,0.0,0.0,0.0,18.67,34.4,-27.9,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-16,260,11.21,85.8,14.2,Likely D,15.38,3.33,11.21,12.68,-1.48,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,18.71,34.3,-28.1,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-17,259,11.19,85.8,14.2,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.3,-28.2,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-18,258,11.21,85.8,14.2,Likely D,15.38,3.33,11.21,12.68,-1.48,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,18.71,34.3,-28.2,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-19,257,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.3,-28.1,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-20,256,11.28,85.9,14.1,Likely D,15.38,3.4,11.28,12.68,-1.41,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,18.78,34.1,-28.5,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-21,255,11.28,85.9,14.1,Likely D,15.38,3.4,11.28,12.68,-1.41,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,18.78,34.1,-28.5,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-02-22,254,11.32,86.0,14.0,Likely D,15.38,3.44,11.32,12.68,-1.37,55.66,44.34,0.0,False,False,,,,0.0,0.0,0.0,18.82,34.2,-28.3,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-02-23,253,11.3,86.0,14.0,Likely D,15.38,3.42,11.3,12.68,-1.39,55.65,44.35,0.0,False,False,,,,0.0,0.0,0.0,18.8,34.2,-28.5,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
