section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,100343,80795,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.12,181138.0,,,,,,,
demographic,,,,,,,,,192006,160973,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.07,352978.0,,,,,,,
demographic,,,,,,,,,255033,213813,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.06,468846.0,,,,,,,
demographic,,,,,,,,,364106,305257,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.51,669363.0,,,,,,,
demographic,,,,,,,,,307589,247667,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.55,555256.0,,,,,,,
demographic,,,,,,,,,232733,187394,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.23,420127.0,,,,,,,
demographic,,,,,,,,,318278,246085,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.71,564363.0,,,,,,,
demographic,,,,,,,,,506132,375694,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.17,881826.0,,,,,,,
county,,,,,26.27,,,,66141,38624,0,104765.0,,,,,,,0,,,,,,,,,,,,,,,,,36001,70.3,11.9,6.0,7.3,0.2,0.0
county,,,,,-42.2,,,,4140,10184,0,14324.0,,,,,,,0,,,,,,,,,,,,,,,,,36003,91.3,2.0,2.0,0.9,0.2,0.0
county,,,,,45.87,,,,185817,68952,0,254769.0,,,,,,,0,,,,,,,,,,,,,,,,,36005,9.8,28.9,53.5,4.7,0.2,0.0
county,,,,,0.84,,,,31931,31401,0,63332.0,,,,,,,0,,,,,,,,,,,,,,,,,36007,81.0,5.2,4.4,5.0,0.2,0.0
county,,,,,-32.39,,,,8074,15813,0,23887.0,,,,,,,0,,,,,,,,,,,,,,,,,36009,89.6,1.3,1.6,0.7,3.1,0.0
county,,,,,-12.58,,,,11177,14393,0,25570.0,,,,,,,0,,,,,,,,,,,,,,,,,36011,88.4,3.7,3.0,0.5,0.3,0.0
county,,,,,-21.56,,,,15668,24280,0,39948.0,,,,,,,0,,,,,,,,,,,,,,,,,36013,85.7,2.3,7.4,0.7,0.4,0.0
county,,,,,-16.38,,,,10996,15305,0,26301.0,,,,,,,0,,,,,,,,,,,,,,,,,36015,84.8,5.9,2.9,1.6,0.3,0.0
county,,,,,-26.8,,,,5807,10059,0,15866.0,,,,,,,0,,,,,,,,,,,,,,,,,36017,92.6,0.6,2.0,0.5,0.2,0.0
county,,,,,-1.74,,,,12344,12781,0,25125.0,,,,,,,0,,,,,,,,,,,,,,,,,36019,87.0,3.9,3.5,1.2,0.3,0.0
county,,,,,15.12,,,,14464,10665,0,25129.0,,,,,,,0,,,,,,,,,,,,,,,,,36021,85.0,3.7,4.7,2.1,0.1,0.0
county,,,,,-6.02,,,,7259,8189,0,15448.0,,,,,,,0,,,,,,,,,,,,,,,,,36023,88.0,1.7,3.4,2.5,0.3,0.0
county,,,,,-19.35,,,,6568,9720,0,16288.0,,,,,,,0,,,,,,,,,,,,,,,,,36025,88.7,2.2,3.9,1.1,0.2,0.0
county,,,,,5.83,,,,56831,50571,0,107402.0,,,,,,,0,,,,,,,,,,,,,,,,,36027,70.0,9.9,12.4,3.7,0.1,0.0
county,,,,,10.09,,,,177233,144739,0,321972.0,,,,,,,0,,,,,,,,,,,,,,,,,36029,74.4,12.6,5.2,4.5,0.5,0.0
county,,,,,0.92,,,,6838,6714,0,13552.0,,,,,,,0,,,,,,,,,,,,,,,,,36031,90.8,1.8,2.5,0.6,0.2,0.0
county,,,,,-8.6,,,,6226,7398,0,13624.0,,,,,,,0,,,,,,,,,,,,,,,,,36033,81.5,4.3,3.0,0.4,7.8,0.0
county,,,,,-35.43,,,,5439,11407,0,16846.0,,,,,,,0,,,,,,,,,,,,,,,,,36035,89.7,1.8,3.1,0.6,0.2,0.0
county,,,,,-33.53,,,,6621,13300,0,19921.0,,,,,,,0,,,,,,,,,,,,,,,,,36037,88.8,2.3,4.1,0.8,0.7,0.0
county,,,,,-16.55,,,,7433,10381,0,17814.0,,,,,,,0,,,,,,,,,,,,,,,,,36039,83.9,4.9,5.7,1.0,0.2,0.0
county,,,,,-29.05,,,,854,1554,0,2408.0,,,,,,,0,,,,,,,,,,,,,,,,,36041,94.5,0.7,1.5,0.3,0.1,0.0
county,,,,,-36.02,,,,6436,13682,0,20118.0,,,,,,,0,,,,,,,,,,,,,,,,,36043,92.3,1.1,2.0,0.6,0.1,0.0
county,,,,,-23.2,,,,11578,18574,0,30152.0,,,,,,,0,,,,,,,,,,,,,,,,,36045,81.2,5.4,6.1,2.0,0.4,0.2
county,,,,,44.41,,,,431396,166063,0,597459.0,,,,,,,0,,,,,,,,,,,,,,,,,36047,35.5,27.3,18.3,13.8,0.1,0.0
county,,,,,-43.98,,,,2557,6571,0,9128.0,,,,,,,0,,,,,,,,,,,,,,,,,36049,94.5,0.3,1.4,0.3,0.2,0.0
county,,,,,-21.02,,,,8623,13215,0,21838.0,,,,,,,0,,,,,,,,,,,,,,,,,36051,89.4,2.0,3.7,1.1,0.2,0.0
county,,,,,-12.65,,,,10404,13417,0,23821.0,,,,,,,0,,,,,,,,,,,,,,,,,36053,90.6,1.8,2.2,1.1,0.6,0.0
county,,,,,19.5,,,,152563,102779,0,255342.0,,,,,,,0,,,,,,,,,,,,,,,,,36055,70.3,13.7,8.0,4.3,0.2,0.0
county,,,,,-28.31,,,,5219,9340,0,14558.0,,,,,,,0,,,,,,,,,,,,,,,,,36057,80.6,1.9,12.2,1.0,0.2,0.0
county,,,,,-3.79,,,,241067,260042,0,501110.0,,,,,,,0,,,,,,,,,,,,,,,,,36059,58.3,10.7,16.8,11.3,0.1,0.0
county,,,,,65.28,,,,381978,80241,0,462219.0,,,,,,,0,,,,,,,,,,,,,,,,,36061,48.6,11.4,22.5,13.4,0.1,0.1
county,,,,,-14.51,,,,30805,41261,0,72066.0,,,,,,,0,,,,,,,,,,,,,,,,,36063,84.6,7.0,2.9,1.1,1.1,0.0
county,,,,,-20.83,,,,27811,42448,0,70259.0,,,,,,,0,,,,,,,,,,,,,,,,,36065,81.3,5.8,5.5,3.9,0.2,0.0
county,,,,,17.7,,,,94080,65787,0,159866.0,,,,,,,0,,,,,,,,,,,,,,,,,36067,76.4,10.2,4.6,4.1,0.6,0.0
county,,,,,-0.76,,,,20967,21287,0,42254.0,,,,,,,0,,,,,,,,,,,,,,,,,36069,88.7,2.1,4.4,1.2,0.2,0.0
county,,,,,-7.97,,,,56598,66396,0,122994.0,,,,,,,0,,,,,,,,,,,,,,,,,36071,60.8,10.6,20.6,3.1,0.2,0.0
county,,,,,-40.03,,,,3795,8862,0,12657.0,,,,,,,0,,,,,,,,,,,,,,,,,36073,86.1,4.9,4.4,0.4,0.5,0.0
county,,,,,-23.76,,,,14459,23471,0,37930.0,,,,,,,0,,,,,,,,,,,,,,,,,36075,91.0,1.2,2.5,0.8,0.4,0.0
county,,,,,-7.45,,,,9213,10697,0,19910.0,,,,,,,0,,,,,,,,,,,,,,,,,36077,88.9,2.1,3.7,1.4,0.2,0.0
county,,,,,-13.27,,,,17009,22213,0,39222.0,,,,,,,0,,,,,,,,,,,,,,,,,36079,76.7,2.5,15.8,2.2,0.1,0.0
county,,,,,24.99,,,,313030,187854,0,500884.0,,,,,,,0,,,,,,,,,,,,,,,,,36081,24.2,15.8,26.5,27.6,0.4,0.0
county,,,,,1.78,,,,28201,27216,0,55417.0,,,,,,,0,,,,,,,,,,,,,,,,,36083,80.1,6.5,4.8,3.7,0.2,0.0
county,,,,,-29.35,,,,49614,90843,0,140457.0,,,,,,,0,,,,,,,,,,,,,,,,,36085,58.9,9.0,17.5,11.9,0.1,0.0
county,,,,,-11.4,,,,46783,58825,0,105608.0,,,,,,,0,,,,,,,,,,,,,,,,,36087,59.9,11.3,19.1,6.9,0.1,0.0
county,,,,,-17.59,,,,12745,18184,0,30929.0,,,,,,,0,,,,,,,,,,,,,,,,,36089,88.9,3.1,2.6,1.0,1.0,0.0
county,,,,,2.24,,,,46818,44765,0,91583.0,,,,,,,0,,,,,,,,,,,,,,,,,36091,88.3,1.5,3.1,2.9,0.1,0.0
county,,,,,11.23,,,,28270,22560,0,50830.0,,,,,,,0,,,,,,,,,,,,,,,,,36093,70.7,9.2,6.4,5.0,0.6,0.1
county,,,,,-30.11,,,,3943,7341,0,11284.0,,,,,,,0,,,,,,,,,,,,,,,,,36095,90.7,1.0,3.2,0.7,0.3,0.0
county,,,,,-20.52,,,,2653,4022,0,6675.0,,,,,,,0,,,,,,,,,,,,,,,,,36097,93.7,0.4,1.5,0.6,0.2,0.0
county,,,,,-11.39,,,,4686,5890,0,10577.0,,,,,,,0,,,,,,,,,,,,,,,,,36099,87.4,4.3,3.6,0.8,0.4,0.0
county,,,,,-31.36,,,,10954,20964,0,31918.0,,,,,,,0,,,,,,,,,,,,,,,,,36101,91.4,1.5,1.5,1.7,0.2,0.0
county,,,,,-9.56,,,,243627,295125,0,538752.0,,,,,,,0,,,,,,,,,,,,,,,,,36103,66.7,6.9,19.3,4.3,0.2,0.0
county,,,,,-16.29,,,,10276,14276,0,24552.0,,,,,,,0,,,,,,,,,,,,,,,,,36105,69.8,8.0,15.5,2.2,0.3,0.0
county,,,,,-22.47,,,,6667,10531,0,17198.0,,,,,,,0,,,,,,,,,,,,,,,,,36107,92.2,0.9,1.9,0.8,0.1,0.0
county,,,,,51.06,,,,24789,8031,0,32820.0,,,,,,,0,,,,,,,,,,,,,,,,,36109,73.6,4.0,6.3,10.6,0.2,0.0
county,,,,,19.07,,,,41065,27908,0,68973.0,,,,,,,0,,,,,,,,,,,,,,,,,36111,77.9,5.6,9.9,2.1,0.2,0.0
county,,,,,-3.81,,,,12148,13110,0,25258.0,,,,,,,0,,,,,,,,,,,,,,,,,36113,91.5,1.1,2.2,1.1,0.2,0.0
county,,,,,-20.79,,,,7928,12090,0,20018.0,,,,,,,0,,,,,,,,,,,,,,,,,36115,89.4,3.0,2.7,0.5,0.3,0.0
county,,,,,-22.61,,,,12115,19194,0,31308.0,,,,,,,0,,,,,,,,,,,,,,,,,36117,89.0,2.6,3.9,0.5,0.2,0.0
county,,,,,26.7,,,,203014,117443,0,320457.0,,,,,,,0,,,,,,,,,,,,,,,,,36119,52.0,13.4,24.8,6.5,0.1,0.0
county,,,,,-47.79,,,,3505,9923,0,13428.0,,,,,,,0,,,,,,,,,,,,,,,,,36121,87.4,5.5,3.7,0.5,0.3,0.0
county,,,,,-15.77,,,,3108,4272,0,7380.0,,,,,,,0,,,,,,,,,,,,,,,,,36123,93.7,0.7,2.2,0.4,0.1,0.0
