section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7389,20824,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.44,28213.0,,,,,,,
demographic,,,,,,,,,3861,8132,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.29,11993.0,,,,,,,
demographic,,,,,,,,,759,1755,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.11,2514.0,,,,,,,
demographic,,,,,,,,,815,1568,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.05,2383.0,,,,,,,
demographic,,,,,,,,,3514,10174,0,,25.7,74.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.04,13688.0,,,,,,,
demographic,,,,,,,,,3271,9989,0,,24.7,75.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.85,13260.0,,,,,,,
demographic,,,,,,,,,2817,8601,0,,24.7,75.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.04,11417.0,,,,,,,
demographic,,,,,,,,,2936,9467,0,,23.7,76.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.47,12403.0,,,,,,,
demographic,,,,,,,,,2723,9289,0,,22.7,77.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.3,12013.0,,,,,,,
demographic,,,,,,,,,2123,7674,0,,21.7,78.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.32,9797.0,,,,,,,
demographic,,,,,,,,,2091,8027,0,,20.7,79.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.46,10118.0,,,,,,,
demographic,,,,,,,,,1988,8120,0,,19.7,80.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.46,10108.0,,,,,,,
demographic,,,,,,,,,1812,7400,0,,19.7,80.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.06,9212.0,,,,,,,
demographic,,,,,,,,,3317,14450,0,,18.7,81.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.84,17767.0,,,,,,,
demographic,,,,,,,,,3992,17391,0,,18.7,81.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.43,21384.0,,,,,,,
demographic,,,,,,,,,5542,24141,0,,18.7,81.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.09,29683.0,,,,,,,
demographic,,,,,,,,,3905,15946,0,,19.7,80.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.76,19851.0,,,,,,,
demographic,,,,,,,,,2481,10133,0,,19.7,80.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.56,12614.0,,,,,,,
demographic,,,,,,,,,2742,10523,0,,20.7,79.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.85,13264.0,,,,,,,
demographic,,,,,,,,,2194,7930,0,,21.7,78.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.47,10124.0,,,,,,,
county,,,,,-72.8,,,,2688,17077,0,19765.0,,,,,,,0,,,,,,,,,,,,,,,,,01009,86.5,1.4,7.8,0.3,0.3,0.0
county,,,,,-38.1,,,,5898,13160,0,19058.0,,,,,,,0,,,,,,,,,,,,,,,,,01033,77.4,15.8,2.4,0.7,0.4,0.0
county,,,,,-72.22,,,,4098,25400,0,29498.0,,,,,,,0,,,,,,,,,,,,,,,,,01043,90.5,1.1,3.7,0.6,0.4,0.1
county,,,,,-65.68,,,,3572,17243,0,20815.0,,,,,,,0,,,,,,,,,,,,,,,,,01049,80.5,1.5,12.2,0.3,1.0,0.0
county,,,,,-63.73,,,,1065,4808,0,5873.0,,,,,,,0,,,,,,,,,,,,,,,,,01057,84.5,10.4,1.9,0.3,0.3,0.0
county,,,,,-65.08,,,,1482,7007,0,8490.0,,,,,,,0,,,,,,,,,,,,,,,,,01059,77.8,3.8,15.6,0.2,0.4,0.0
county,,,,,-67.68,,,,781,4054,0,4835.0,,,,,,,0,,,,,,,,,,,,,,,,,01075,86.3,10.4,1.2,0.0,0.2,0.0
county,,,,,-37.89,,,,7472,16587,0,24060.0,,,,,,,0,,,,,,,,,,,,,,,,,01077,83.5,9.4,2.7,0.8,0.3,0.0
county,,,,,-73.43,,,,1262,8242,0,9505.0,,,,,,,0,,,,,,,,,,,,,,,,,01093,90.4,3.8,2.2,0.2,0.3,0.1
county,,,,,-63.48,,,,5176,23168,0,28344.0,,,,,,,0,,,,,,,,,,,,,,,,,01095,80.9,2.3,12.0,0.6,0.4,0.1
county,,,,,-33.81,,,,9178,18555,0,27732.0,,,,,,,0,,,,,,,,,,,,,,,,,01125,62.1,28.6,4.8,1.5,0.2,0.0
county,,,,,-63.5,,,,3815,17089,0,20903.0,,,,,,,0,,,,,,,,,,,,,,,,,01127,87.7,5.8,2.6,0.4,0.3,0.0
county,,,,,-75.28,,,,967,6857,0,7825.0,,,,,,,0,,,,,,,,,,,,,,,,,01133,93.0,0.6,2.5,0.2,0.4,0.0
