date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-21,286,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.9,-2.9,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-22,285,-6.93,25.4,74.6,Lean R,-10.26,3.33,-6.93,-11.31,4.38,46.53,53.47,0.0,False,False,,,,0.0,0.0,0.0,-6.93,46.8,-3.0,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-23,284,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.8,-3.0,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-24,283,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.8,-3.0,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-25,282,-6.98,25.2,74.8,Lean R,-10.26,3.28,-6.98,-11.31,4.33,46.51,53.49,0.0,False,False,,,,0.0,0.0,0.0,-6.98,46.8,-3.1,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-26,281,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.7,-3.3,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-27,280,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.7,-3.3,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-28,279,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.7,-3.4,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-29,278,-6.93,25.4,74.6,Lean R,-10.26,3.33,-6.93,-11.31,4.38,46.53,53.47,0.0,False,False,,,,0.0,0.0,0.0,-6.93,46.8,-3.3,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-30,277,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.7,-3.4,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-31,276,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.7,-3.3,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-01,275,-7.0,25.2,74.8,Lean R,-10.26,3.26,-7.0,-11.31,4.31,46.5,53.5,0.0,False,False,,,,0.0,0.0,0.0,-7.0,46.8,-3.2,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-02,274,-7.01,25.2,74.8,Lean R,-10.26,3.25,-7.01,-11.31,4.3,46.49,53.51,0.0,False,False,,,,0.0,0.0,0.0,-7.01,46.7,-3.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-03,273,-7.01,25.2,74.8,Lean R,-10.26,3.25,-7.01,-11.31,4.3,46.49,53.51,0.0,False,False,,,,0.0,0.0,0.0,-7.01,46.7,-3.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-04,272,-7.01,25.2,74.8,Lean R,-10.26,3.25,-7.01,-11.31,4.3,46.49,53.51,0.0,False,False,,,,0.0,0.0,0.0,-7.01,46.7,-3.3,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-05,271,-7.0,25.2,74.8,Lean R,-10.26,3.26,-7.0,-11.31,4.31,46.5,53.5,0.0,False,False,,,,0.0,0.0,0.0,-7.0,46.7,-3.3,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-06,270,-7.0,25.2,74.8,Lean R,-10.26,3.26,-7.0,-11.31,4.31,46.5,53.5,0.0,False,False,,,,0.0,0.0,0.0,-7.0,46.7,-3.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-07,269,-7.0,25.2,74.8,Lean R,-10.26,3.26,-7.0,-11.31,4.31,46.5,53.5,0.0,False,False,,,,0.0,0.0,0.0,-7.0,46.7,-3.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-08,268,-7.01,25.1,74.9,Lean R,-10.26,3.25,-7.01,-11.31,4.3,46.49,53.51,0.0,False,False,,,,0.0,0.0,0.0,-7.01,46.5,-3.7,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-02-09,267,-6.97,25.3,74.7,Lean R,-10.26,3.29,-6.97,-11.31,4.34,46.51,53.49,0.0,False,False,,,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-10,266,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-11,265,-6.94,25.4,74.6,Lean R,-10.26,3.32,-6.94,-11.31,4.37,46.53,53.47,0.0,False,False,,,,0.0,0.0,0.0,-6.94,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-12,264,-6.97,25.3,74.7,Lean R,-10.26,3.29,-6.97,-11.31,4.34,46.51,53.49,0.0,False,False,,,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-13,263,-6.96,25.3,74.7,Lean R,-10.26,3.3,-6.96,-11.31,4.35,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.96,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-14,262,-6.96,25.3,74.7,Lean R,-10.26,3.3,-6.96,-11.31,4.35,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.96,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-15,261,-6.97,25.3,74.7,Lean R,-10.26,3.29,-6.97,-11.31,4.34,46.51,53.49,0.0,False,False,,,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-16,260,-6.93,25.4,74.6,Lean R,-10.26,3.33,-6.93,-11.31,4.38,46.53,53.47,0.0,False,False,,,,0.0,0.0,0.0,-6.93,46.4,-3.9,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-17,259,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.4,-4.0,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-18,258,-6.93,25.4,74.6,Lean R,-10.26,3.33,-6.93,-11.31,4.38,46.53,53.47,0.0,False,False,,,,0.0,0.0,0.0,-6.93,46.4,-3.9,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-19,257,-6.92,25.4,74.6,Lean R,-10.26,3.34,-6.92,-11.31,4.39,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-6.92,46.5,-3.8,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-20,256,-6.86,25.6,74.4,Lean R,-10.26,3.4,-6.86,-11.31,4.45,46.57,53.43,0.0,False,False,,,,0.0,0.0,0.0,-6.86,46.3,-4.3,39.1,85.1,57.1,59.1,52.1,52.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-21,255,-6.86,25.6,74.4,Lean R,-10.26,3.4,-6.86,-11.31,4.45,46.57,53.43,0.0,False,False,,,,0.0,0.0,0.0,-6.86,46.3,-4.3,39.1,85.1,57.1,59.1,52.1,52.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-02-22,254,-6.82,25.7,74.3,Lean R,-10.26,3.44,-6.82,-11.31,4.49,46.59,53.41,0.0,False,False,,,,0.0,0.0,0.0,-6.82,46.4,-4.1,39.1,85.1,57.1,59.1,52.1,52.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
