section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12603,13560,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.65,26163.0,,,,,,,
demographic,,,,,,,,,10370,9507,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.25,19877.0,,,,,,,
demographic,,,,,,,,,45394,57104,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.46,102498.0,,,,,,,
demographic,,,,,,,,,36949,48408,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.38,85357.0,,,,,,,
demographic,,,,,,,,,32827,43007,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.78,75835.0,,,,,,,
demographic,,,,,,,,,32437,44268,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.84,76706.0,,,,,,,
demographic,,,,,,,,,29830,42419,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.56,72249.0,,,,,,,
demographic,,,,,,,,,28734,42588,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.5,71322.0,,,,,,,
demographic,,,,,,,,,26268,40593,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.22,66862.0,,,,,,,
demographic,,,,,,,,,25403,40944,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.18,66347.0,,,,,,,
demographic,,,,,,,,,23806,38371,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,62177.0,,,,,,,
demographic,,,,,,,,,44020,74035,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.45,118055.0,,,,,,,
demographic,,,,,,,,,55412,93194,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.37,148606.0,,,,,,,
demographic,,,,,,,,,73605,123792,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.45,197398.0,,,,,,,
demographic,,,,,,,,,52613,84801,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.67,137414.0,,,,,,,
demographic,,,,,,,,,36864,59417,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.07,96281.0,,,,,,,
demographic,,,,,,,,,41497,64126,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.66,105623.0,,,,,,,
demographic,,,,,,,,,41429,61404,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.49,102834.0,,,,,,,
county,,,,,-36.84,,,,6256,13553,0,19809.0,,,,,,,0,,,,,,,,,,,,,,,,,01001,72.8,18.7,3.0,1.4,0.3,0.0
county,,,,,-48.81,,,,21921,63716,0,85637.0,,,,,,,0,,,,,,,,,,,,,,,,,01003,82.7,7.4,4.5,0.9,0.6,0.0
county,,,,,-4.96,,,,3279,3622,0,6901.0,,,,,,,0,,,,,,,,,,,,,,,,,01005,47.0,45.8,4.6,0.4,0.2,0.0
county,,,,,-54.87,,,,1463,5022,0,6485.0,,,,,,,0,,,,,,,,,,,,,,,,,01007,74.5,20.2,2.6,0.1,0.2,0.1
county,,,,,-71.64,,,,2798,16934,0,19732.0,,,,,,,0,,,,,,,,,,,,,,,,,01009,86.5,1.4,7.8,0.3,0.3,0.0
county,,,,,55.98,,,,2244,633,0,2877.0,,,,,,,0,,,,,,,,,,,,,,,,,01011,24.8,70.4,3.3,0.1,0.0,0.0
county,,,,,-12.94,,,,2585,3353,0,5939.0,,,,,,,0,,,,,,,,,,,,,,,,,01013,53.4,42.3,1.2,0.8,0.2,0.0
county,,,,,-35.27,,,,11030,23048,0,34078.0,,,,,,,0,,,,,,,,,,,,,,,,,01015,70.2,21.4,3.5,1.1,0.4,0.1
county,,,,,-13.55,,,,4312,5664,0,9976.0,,,,,,,0,,,,,,,,,,,,,,,,,01017,55.6,37.7,3.0,1.2,0.2,0.0
county,,,,,-66.04,,,,1547,7565,0,9112.0,,,,,,,0,,,,,,,,,,,,,,,,,01019,91.2,4.1,1.2,0.2,0.4,0.0
county,,,,,-62.59,,,,2590,11256,0,13846.0,,,,,,,0,,,,,,,,,,,,,,,,,01021,80.0,8.9,8.0,0.4,0.3,0.0
county,,,,,-14.12,,,,2001,2660,0,4661.0,,,,,,,0,,,,,,,,,,,,,,,,,01023,56.0,41.3,0.7,0.1,0.1,0.0
county,,,,,-7.27,,,,3883,4491,0,8374.0,,,,,,,0,,,,,,,,,,,,,,,,,01025,53.7,43.1,0.7,0.4,0.3,0.0
county,,,,,-60.58,,,,935,3806,0,4741.0,,,,,,,0,,,,,,,,,,,,,,,,,01027,80.9,13.5,2.5,0.3,0.3,0.0
county,,,,,-74.15,,,,693,4668,0,5361.0,,,,,,,0,,,,,,,,,,,,,,,,,01029,92.0,3.1,1.6,0.2,0.3,0.0
county,,,,,-48.46,,,,4029,11606,0,15635.0,,,,,,,0,,,,,,,,,,,,,,,,,01031,69.7,16.1,7.3,1.8,0.8,0.1
county,,,,,-36.96,,,,5997,13027,0,19024.0,,,,,,,0,,,,,,,,,,,,,,,,,01033,77.4,15.8,2.4,0.7,0.4,0.0
county,,,,,-4.17,,,,2030,2207,0,4237.0,,,,,,,0,,,,,,,,,,,,,,,,,01035,52.5,42.6,1.7,0.4,0.6,0.0
county,,,,,-33.67,,,,1224,2466,0,3690.0,,,,,,,0,,,,,,,,,,,,,,,,,01037,66.9,28.6,1.3,0.1,0.3,0.0
county,,,,,-62.86,,,,2224,9753,0,11977.0,,,,,,,0,,,,,,,,,,,,,,,,,01039,83.1,11.8,1.4,0.6,0.4,0.0
county,,,,,-44.98,,,,1250,3294,0,4543.0,,,,,,,0,,,,,,,,,,,,,,,,,01041,72.2,23.1,1.1,0.6,0.4,0.0
county,,,,,-71.06,,,,4262,25187,0,29449.0,,,,,,,0,,,,,,,,,,,,,,,,,01043,90.5,1.1,3.7,0.6,0.4,0.1
county,,,,,-42.81,,,,3833,9573,0,13406.0,,,,,,,0,,,,,,,,,,,,,,,,,01045,68.9,19.5,5.5,1.5,0.5,0.1
county,,,,,42.6,,,,7759,3123,0,10882.0,,,,,,,0,,,,,,,,,,,,,,,,,01047,29.2,67.7,0.7,0.4,0.1,0.0
county,,,,,-64.52,,,,3686,17094,0,20780.0,,,,,,,0,,,,,,,,,,,,,,,,,01049,80.5,1.5,12.2,0.3,1.0,0.0
county,,,,,-42.61,,,,8367,20790,0,29157.0,,,,,,,0,,,,,,,,,,,,,,,,,01051,72.9,20.2,2.6,0.8,0.3,0.0
county,,,,,-36.72,,,,3315,7162,0,10476.0,,,,,,,0,,,,,,,,,,,,,,,,,01053,61.8,29.6,1.6,0.3,3.7,0.1
county,,,,,-46.21,,,,8692,23627,0,32319.0,,,,,,,0,,,,,,,,,,,,,,,,,01055,77.4,14.1,3.6,0.9,0.4,0.0
county,,,,,-62.58,,,,1097,4766,0,5863.0,,,,,,,0,,,,,,,,,,,,,,,,,01057,84.5,10.4,1.9,0.3,0.3,0.0
county,,,,,-63.93,,,,1529,6947,0,8475.0,,,,,,,0,,,,,,,,,,,,,,,,,01059,77.8,3.8,15.6,0.2,0.4,0.0
county,,,,,-67.51,,,,1411,7277,0,8688.0,,,,,,,0,,,,,,,,,,,,,,,,,01061,83.1,8.5,3.8,0.4,0.6,0.0
county,,,,,65.86,,,,2344,483,0,2827.0,,,,,,,0,,,,,,,,,,,,,,,,,01063,18.1,78.9,0.8,0.1,0.1,0.0
county,,,,,16.77,,,,2986,2128,0,5114.0,,,,,,,0,,,,,,,,,,,,,,,,,01065,41.7,55.3,0.8,0.1,0.2,0.0
county,,,,,-41.2,,,,1919,4609,0,6528.0,,,,,,,0,,,,,,,,,,,,,,,,,01067,69.8,25.1,1.6,0.4,0.3,0.0
county,,,,,-38.31,,,,9582,21482,0,31064.0,,,,,,,0,,,,,,,,,,,,,,,,,01069,66.9,24.6,3.5,1.2,0.3,0.1
county,,,,,-62.04,,,,3133,13371,0,16503.0,,,,,,,0,,,,,,,,,,,,,,,,,01071,87.3,3.1,2.5,0.4,1.3,0.0
county,,,,,20.44,,,,125934,83187,0,209121.0,,,,,,,0,,,,,,,,,,,,,,,,,01073,50.4,40.4,4.3,2.0,0.2,0.0
county,,,,,-66.52,,,,808,4019,0,4827.0,,,,,,,0,,,,,,,,,,,,,,,,,01075,86.3,10.4,1.2,0.0,0.2,0.0
county,,,,,-42.13,,,,8845,21721,0,30567.0,,,,,,,0,,,,,,,,,,,,,,,,,01077,83.5,9.4,2.7,0.8,0.3,0.0
county,,,,,-52.84,,,,2663,8631,0,11294.0,,,,,,,0,,,,,,,,,,,,,,,,,01079,76.1,10.5,2.2,0.2,4.1,0.0
county,,,,,-18.28,,,,20924,30289,0,51213.0,,,,,,,0,,,,,,,,,,,,,,,,,01081,64.8,22.1,4.5,5.0,0.2,0.1
county,,,,,-34.54,,,,12226,25129,0,37355.0,,,,,,,0,,,,,,,,,,,,,,,,,01083,75.4,13.1,5.4,1.7,0.5,0.1
county,,,,,47.38,,,,2917,1041,0,3958.0,,,,,,,0,,,,,,,,,,,,,,,,,01085,29.3,67.3,1.2,0.2,0.1,0.0
county,,,,,66.59,,,,4567,916,0,5482.0,,,,,,,0,,,,,,,,,,,,,,,,,01087,16.6,78.9,1.7,0.4,0.2,0.0
county,,,,,0.76,,,,69713,68662,0,138374.0,,,,,,,0,,,,,,,,,,,,,,,,,01089,63.7,23.0,5.3,2.7,0.5,0.1
county,,,,,6.09,,,,3596,3183,0,6779.0,,,,,,,0,,,,,,,,,,,,,,,,,01091,45.3,51.1,1.7,0.3,0.0,0.0
county,,,,,-72.28,,,,1315,8174,0,9489.0,,,,,,,0,,,,,,,,,,,,,,,,,01093,90.4,3.8,2.2,0.2,0.3,0.1
county,,,,,-62.32,,,,5330,22965,0,28296.0,,,,,,,0,,,,,,,,,,,,,,,,,01095,80.9,2.3,12.0,0.6,0.4,0.1
county,,,,,-6.74,,,,57197,65464,0,122660.0,,,,,,,0,,,,,,,,,,,,,,,,,01097,57.4,33.4,2.9,2.1,0.9,0.0
county,,,,,-13.39,,,,2977,3897,0,6873.0,,,,,,,0,,,,,,,,,,,,,,,,,01099,54.2,40.6,0.8,0.4,1.4,0.0
county,,,,,40.95,,,,44298,18558,0,62856.0,,,,,,,0,,,,,,,,,,,,,,,,,01101,35.2,54.9,3.8,3.5,0.2,0.0
county,,,,,-43.21,,,,10650,26856,0,37506.0,,,,,,,0,,,,,,,,,,,,,,,,,01103,74.9,12.0,7.8,0.7,0.6,0.1
county,,,,,52.77,,,,2387,738,0,3125.0,,,,,,,0,,,,,,,,,,,,,,,,,01105,30.4,66.9,0.9,0.1,0.2,0.0
county,,,,,-13.59,,,,2696,3545,0,6241.0,,,,,,,0,,,,,,,,,,,,,,,,,01107,54.3,37.4,5.9,0.4,0.1,0.0
county,,,,,-15.47,,,,3917,5351,0,9268.0,,,,,,,0,,,,,,,,,,,,,,,,,01109,56.9,35.4,2.3,1.8,0.5,0.0
county,,,,,-55.26,,,,1738,6032,0,7770.0,,,,,,,0,,,,,,,,,,,,,,,,,01111,77.7,17.0,1.9,0.4,0.3,0.0
county,,,,,11.55,,,,8090,6415,0,14506.0,,,,,,,0,,,,,,,,,,,,,,,,,01113,48.4,42.6,4.4,0.8,0.3,0.2
county,,,,,-54.69,,,,6909,23583,0,30492.0,,,,,,,0,,,,,,,,,,,,,,,,,01115,83.5,9.4,2.3,0.7,0.3,0.0
county,,,,,-31.43,,,,27542,52793,0,80335.0,,,,,,,0,,,,,,,,,,,,,,,,,01117,75.4,12.5,6.1,2.3,0.2,0.0
county,,,,,51.34,,,,2811,904,0,3714.0,,,,,,,0,,,,,,,,,,,,,,,,,01119,25.5,70.8,1.1,1.0,0.2,0.0
county,,,,,-24.07,,,,8841,14446,0,23287.0,,,,,,,0,,,,,,,,,,,,,,,,,01121,63.6,31.2,1.8,0.5,0.3,0.0
county,,,,,-40.01,,,,4207,9819,0,14025.0,,,,,,,0,,,,,,,,,,,,,,,,,01123,70.9,23.7,2.1,0.6,0.2,0.0
county,,,,,-10.72,,,,26650,33053,0,59703.0,,,,,,,0,,,,,,,,,,,,,,,,,01125,62.1,28.6,4.8,1.5,0.2,0.0
county,,,,,-62.35,,,,3929,16939,0,20868.0,,,,,,,0,,,,,,,,,,,,,,,,,01127,87.7,5.8,2.6,0.4,0.3,0.0
county,,,,,-45.74,,,,1604,4309,0,5913.0,,,,,,,0,,,,,,,,,,,,,,,,,01129,67.7,21.9,0.8,0.1,6.8,0.0
county,,,,,41.48,,,,2606,1078,0,3684.0,,,,,,,0,,,,,,,,,,,,,,,,,01131,29.6,67.8,1.0,0.1,0.1,0.1
county,,,,,-74.12,,,,1011,6801,0,7812.0,,,,,,,0,,,,,,,,,,,,,,,,,01133,93.0,0.6,2.5,0.2,0.4,0.0
