section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12190,7133,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.98,19323.0,,,,,,,
demographic,,,,,,,,,36644,26441,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.8,63085.0,,,,,,,
demographic,,,,,,,,,29864,19838,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.96,49702.0,,,,,,,
demographic,,,,,,,,,12040,7670,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.12,19710.0,,,,,,,
demographic,,,,,,,,,46568,22847,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.08,69414.0,,,,,,,
demographic,,,,,,,,,28450,10476,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.07,38926.0,,,,,,,
demographic,,,,,,,,,7096,2886,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.61,9983.0,,,,,,,
demographic,,,,,,,,,4949,1642,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.38,6592.0,,,,,,,
demographic,,,,,,,,,7578,3344,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.95,10922.0,,,,,,,
demographic,,,,,,,,,4005,1852,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.12,5856.0,,,,,,,
demographic,,,,,,,,,4003,1851,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.12,5854.0,,,,,,,
demographic,,,,,,,,,4902,2373,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.63,7275.0,,,,,,,
demographic,,,,,,,,,4479,2268,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.44,6747.0,,,,,,,
demographic,,,,,,,,,4877,2582,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.7,7459.0,,,,,,,
demographic,,,,,,,,,4582,2535,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.57,7117.0,,,,,,,
demographic,,,,,,,,,5131,2964,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.93,8095.0,,,,,,,
demographic,,,,,,,,,5424,3134,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,8557.0,,,,,,,
demographic,,,,,,,,,10081,6079,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.84,16160.0,,,,,,,
demographic,,,,,,,,,14888,8978,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.62,23865.0,,,,,,,
demographic,,,,,,,,,22859,13785,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.24,36643.0,,,,,,,
demographic,,,,,,,,,19551,11295,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.15,30846.0,,,,,,,
demographic,,,,,,,,,14942,8633,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.52,23575.0,,,,,,,
demographic,,,,,,,,,21951,12144,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.32,34095.0,,,,,,,
demographic,,,,,,,,,28551,15117,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.78,43668.0,,,,,,,
county,,,,,39.52,,,,141000,61116,0,202115.0,,,,,,,0,,,,,,,,,,,,,,,,,24005,55.2,28.5,6.0,6.3,0.2,0.0
county,,,,,-16.46,,,,26428,36839,0,63267.0,,,,,,,0,,,,,,,,,,,,,,,,,24013,86.9,3.7,3.6,2.1,0.2,0.0
county,,,,,82.92,,,,10384,969,0,11353.0,,,,,,,0,,,,,,,,,,,,,,,,,24510,29.4,55.8,6.7,4.1,0.2,0.0
