section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4681,3153,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.82,7834.0,,,,,,,
demographic,,,,,,,,,3686,2096,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.08,5782.0,,,,,,,
demographic,,,,,,,,,9855,7352,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.19,17208.0,,,,,,,
demographic,,,,,,,,,6986,5429,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.46,12415.0,,,,,,,
demographic,,,,,,,,,5858,4552,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.74,10410.0,,,,,,,
demographic,,,,,,,,,5797,4691,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.77,10489.0,,,,,,,
demographic,,,,,,,,,5356,4512,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.55,9868.0,,,,,,,
demographic,,,,,,,,,5336,4680,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.6,10016.0,,,,,,,
demographic,,,,,,,,,5047,4609,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.47,9656.0,,,,,,,
demographic,,,,,,,,,4933,4689,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.46,9622.0,,,,,,,
demographic,,,,,,,,,4975,4728,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.49,9703.0,,,,,,,
demographic,,,,,,,,,8522,8430,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.1,16952.0,,,,,,,
demographic,,,,,,,,,11814,11686,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.45,23499.0,,,,,,,
demographic,,,,,,,,,17207,17020,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.31,34227.0,,,,,,,
demographic,,,,,,,,,13572,12898,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.52,26470.0,,,,,,,
demographic,,,,,,,,,9853,9364,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.91,19216.0,,,,,,,
demographic,,,,,,,,,12934,11809,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.9,24743.0,,,,,,,
demographic,,,,,,,,,17886,15689,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.07,33576.0,,,,,,,
county,,,,,-47.41,,,,3808,10674,0,14483.0,,,,,,,0,,,,,,,,,,,,,,,,,39027,92.3,2.0,1.4,0.5,0.2,0.0
county,,,,,26.82,,,,104924,60542,0,165466.0,,,,,,,0,,,,,,,,,,,,,,,,,39061,66.0,23.5,3.5,3.1,0.1,0.1
county,,,,,-24.17,,,,37204,60918,0,98122.0,,,,,,,0,,,,,,,,,,,,,,,,,39165,83.8,3.5,2.6,6.5,0.1,0.1
