section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,55626,22745,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.9,78372.0,,,,,,,
demographic,,,,,,,,,32038,9582,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.88,41621.0,,,,,,,
demographic,,,,,,,,,4327,1444,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.2,5772.0,,,,,,,
demographic,,,,,,,,,4505,1199,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.18,5704.0,,,,,,,
demographic,,,,,,,,,5265,1880,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.73,7145.0,,,,,,,
demographic,,,,,,,,,3017,1134,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.58,4151.0,,,,,,,
demographic,,,,,,,,,2652,997,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.39,3649.0,,,,,,,
demographic,,,,,,,,,3033,1198,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.61,4232.0,,,,,,,
demographic,,,,,,,,,3277,1359,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.77,4637.0,,,,,,,
demographic,,,,,,,,,2941,1279,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.61,4220.0,,,,,,,
demographic,,,,,,,,,2927,1335,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.63,4261.0,,,,,,,
demographic,,,,,,,,,3361,1605,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.9,4966.0,,,,,,,
demographic,,,,,,,,,3424,1635,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.93,5059.0,,,,,,,
demographic,,,,,,,,,7593,3794,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.34,11386.0,,,,,,,
demographic,,,,,,,,,11839,5915,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.77,17755.0,,,,,,,
demographic,,,,,,,,,19622,9804,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.23,29425.0,,,,,,,
demographic,,,,,,,,,19320,9225,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.89,28545.0,,,,,,,
demographic,,,,,,,,,17293,8257,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.75,25550.0,,,,,,,
demographic,,,,,,,,,26094,11898,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,14.5,37993.0,,,,,,,
demographic,,,,,,,,,48156,20951,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,26.37,69107.0,,,,,,,
county,,,,,55.93,,,,78777,22262,0,101039.0,,,,,,,0,,,,,,,,,,,,,,,,,53033,57.4,6.1,9.4,20.0,0.5,0.8
county,,,,,25.47,,,,101033,60012,0,161045.0,,,,,,,0,,,,,,,,,,,,,,,,,53061,67.3,3.2,9.7,12.3,0.9,0.5
